"variables","variable","value"
"Otu000749","run_16",0.00282816257816258
"Otu000750","run_16",0.00836747503441262
"Otu000756","run_16",0.0453815331400626
"Otu000757","run_16",0.00367596506941335
"Otu000759","run_16",0.00819310035842294
"Otu000761","run_16",0.0285415647614193
"Otu000765","run_16",0.0180014516773137
"Otu000768","run_16",0.00699677655677656
"Otu000769","run_16",0.0075815273681972
"Otu000770","run_16",0.0126890678839594
"Otu000771","run_16",0.00697998366013072
"Otu000777","run_16",0.00187878787878788
"Otu000779","run_16",0.000960000000000001
"Otu000780","run_16",0.00741726699226699
"Otu000781","run_16",0.00764549137164845
"Otu000786","run_16",0.0106445905618619
"Otu000787","run_16",0.0106653414277353
"Otu000793","run_16",0
"Otu000795","run_16",0.0613333571408363
"Otu000799","run_16",0.0130770352605652
"Otu000800","run_16",0.00096774193548387
"Otu000801","run_16",0.00259343434343434
"Otu000802","run_16",0.00462634408602151
"Otu000804","run_16",0.00096551724137931
"Otu000808","run_16",0
"Otu000809","run_16",0.00409090406719717
"Otu000811","run_16",0.00167857142857143
"Otu000816","run_16",0.0149015690946905
"Otu000819","run_16",0.0367565508543449
"Otu000821","run_16",0.00279382889200561
"Otu000822","run_16",0.227912768807158
"Otu000823","run_16",0.00184
"Otu000829","run_16",0.00273947368421053
"Otu000831","run_16",0.0285631425297152
"Otu000832","run_16",0.0180821152627527
"Otu000835","run_16",0.0213149448560696
"Otu000839","run_16",0.00512543202764977
"Otu000840","run_16",0.00737256240269823
"Otu000844","run_16",0.00607489172818766
"Otu000849","run_16",0.0324081240079524
"Otu000852","run_16",0.00743403487521135
"Otu000853","run_16",0.0143058693669039
"Otu000859","run_16",0.0142279384286394
"Otu000866","run_16",0.00923333333333333
"Otu000867","run_16",0.0201698725128631
"Otu000868","run_16",0.00163636363636364
"Otu000869","run_16",0.00648515883626178
"Otu000872","run_16",0.015512568939023
"Otu000874","run_16",0.00075
"Otu000875","run_16",0.0396043169197045
"Otu000877","run_16",0.0318964792903668
"Otu000878","run_16",0.00353947368421053
"Otu000880","run_16",0.0333218388455377
"Otu000886","run_16",0.00401022727272727
"Otu000887","run_16",0.00187301587301587
"Otu000888","run_16",0.0370860994463787
"Otu000889","run_16",0.00191287878787879
"Otu000890","run_16",0.010567305647346
"Otu000892","run_16",0.00455998168498169
"Otu000893","run_16",0.0500090463268176
"Otu000897","run_16",0.0110051792788423
"Otu000901","run_16",0.0138764075101536
"Otu000905","run_16",0.0107938827838828
"Otu000907","run_16",0.00321904761904762
"Otu000908","run_16",0.191937053617063
"Otu000911","run_16",0.00883541258044813
"Otu000917","run_16",0.00739849021435228
"Otu000918","run_16",0.0110453264846608
"Otu000925","run_16",0.00712939524704231
"Otu000934","run_16",0.00338304906686442
"Otu000943","run_16",0.0218773094352042
"Otu000945","run_16",0.00175652173913044
"Otu000958","run_16",0.0171555302595069
"Otu000964","run_16",0.00175
"Otu000966","run_16",0.00345707070707071
"Otu000970","run_16",0.00415178571428571
"Otu000972","run_16",0.0187421745413654
"Otu000975","run_16",0.0163183917476798
"Otu000978","run_16",0.0281673792385428
"Otu000980","run_16",0.00374916387959866
"Otu000981","run_16",0.187025722397301
"Otu000983","run_16",0
"Otu000984","run_16",0.00814824363345432
"Otu000986","run_16",0.00355101214574899
"Otu000987","run_16",0.00771219327267714
"Otu000991","run_16",0.00146666666666667
"Otu000994","run_16",0
"Otu001004","run_16",0
"Otu001008","run_16",0.00189769820971867
"Otu001009","run_16",0.000944444444444445
"Otu001011","run_16",0.0175679028412344
"Otu001012","run_16",0.00431878677885937
"Otu001014","run_16",0.000958333333333334
"Otu001016","run_16",0.0256565037611944
"Otu001022","run_16",0.00332212885154062
"Otu001026","run_16",0.00883134920634921
"Otu001027","run_16",0.00889733574131407
"Otu001030","run_16",0.0353706332841927
"Otu001035","run_16",0.00353736842105263
"Otu001036","run_16",0.0632452095343155
"Otu001041","run_16",0.0234694295964482
"Otu001043","run_16",0.0156225981521494
"Otu001047","run_16",0.00254416017797553
"Otu001055","run_16",0.00408231334149326
"Otu001059","run_16",0.00531232193732194
"Otu001060","run_16",0.0019151103565365
"Otu001063","run_16",0
"Otu001065","run_16",0.00513494054254924
"Otu001066","run_16",0.00952328941589811
"Otu001080","run_16",0.00622322816967978
"Otu001086","run_16",0.00690909090909091
"Otu001087","run_16",0.0105695976941501
"Otu001088","run_16",0.00269714285714286
"Otu001090","run_16",0.0037238344988345
"Otu001092","run_16",0.00341460582839893
"Otu001095","run_16",0.0110133821733822
"Otu001097","run_16",0.00834701872201872
"Otu001102","run_16",0.00883643219525573
"Otu001106","run_16",0.0967808409018369
"Otu001109","run_16",0.0253067425675684
"Otu001110","run_16",0.00287773386034256
"Otu001111","run_16",0.00945671550671551
"Otu001116","run_16",0.000857142857142857
"Otu001121","run_16",0.0100704955963577
"Otu001128","run_16",0.0153027254273132
"Otu001133","run_16",0.00532502823263693
"Otu001134","run_16",0.000928571428571429
"Otu001135","run_16",0.0009375
"Otu001137","run_16",0
"Otu001140","run_16",0.0174291447888417
"Otu001141","run_16",0.00895422762519839
"Otu001142","run_16",0.0123191526611476
"Otu001145","run_16",0.00925767116441779
"Otu001152","run_16",0.000933333333333334
"Otu001155","run_16",8e-04
"Otu001162","run_16",0.0104617784514336
"Otu001170","run_16",0.0058452380952381
"Otu001172","run_16",0.0670338306219383
"Otu001173","run_16",0.0064291818376526
"Otu001177","run_16",0.0134194285284608
"Otu001179","run_16",0.00322168831168831
"Otu001181","run_16",0.00171666666666667
"Otu001192","run_16",0.00626338672768879
"Otu001194","run_16",0.00254545454545454
"Otu001195","run_16",0.0100902564590721
"Otu001196","run_16",0.00665477271358806
"Otu001199","run_16",0.000857142857142857
"Otu001200","run_16",0.00658718637992832
"Otu001201","run_16",0.00544047619047619
"Otu001202","run_16",0.00500157004830918
"Otu001203","run_16",0.0113552870453392
"Otu001207","run_16",0.0160911040132602
"Otu001213","run_16",0.00437639353400223
"Otu001222","run_16",0.00780218440563268
"Otu001237","run_16",0.00376577126577127
"Otu001241","run_16",0.00075
"Otu001242","run_16",0.00437214285714286
"Otu001248","run_16",0.000958333333333334
"Otu001249","run_16",0.00811356652230425
"Otu001250","run_16",0.00438636363636364
"Otu001259","run_16",0.00442460317460317
"Otu001261","run_16",0.015704620203646
"Otu001262","run_16",0.0708591015016906
"Otu001268","run_16",0.00155555555555556
"Otu001273","run_16",0.00638037800406222
"Otu001279","run_16",0
"Otu001280","run_16",0.0185640720213637
"Otu001286","run_16",0.00637746512746513
"Otu001290","run_16",0.00934320429452008
"Otu001291","run_16",0.00503818725557856
"Otu001300","run_16",0.0026531746031746
"Otu001302","run_16",0.00886649126735334
"Otu001307","run_16",0.0112239844621462
"Otu001308","run_16",0.000666666666666667
"Otu001309","run_16",0.125108550726952
"Otu001312","run_16",0.0113225256769374
"Otu001317","run_16",0.0120051587301587
"Otu001324","run_16",0
"Otu001340","run_16",0.00626357808857809
"Otu001348","run_16",0.00283152173913044
"Otu001354","run_16",0.00353663003663004
"Otu001357","run_16",0.00096774193548387
"Otu001358","run_16",0.0028015873015873
"Otu001364","run_16",0
"Otu001374","run_16",0.00947198275862069
"Otu001375","run_16",0.000916666666666667
"Otu001379","run_16",0.0130245192307692
"Otu001380","run_16",0.0156820190321014
"Otu001381","run_16",0.00075
"Otu001382","run_16",0.00621703562233571
"Otu001401","run_16",0.0116041724941725
"Otu001402","run_16",0.000958333333333334
"Otu001414","run_16",0.00355
"Otu001415","run_16",0.0157676921937032
"Otu001419","run_16",0.0119713771466018
"Otu001422","run_16",0.00995126956376956
"Otu001423","run_16",0.010620138387144
"Otu001429","run_16",0.00175454545454546
"Otu001431","run_16",0.00269603174603175
"Otu001433","run_16",0.0036218487394958
"Otu001438","run_16",0.000923076923076923
"Otu001441","run_16",0.00679834444834445
"Otu001444","run_16",0.00413214285714286
"Otu001447","run_16",0.0156155632539504
"Otu001450","run_16",0.0221069695311075
"Otu001457","run_16",0.0175261083279466
"Otu001463","run_16",0.031275363435221
"Otu001471","run_16",0.0101221030525149
"Otu001477","run_16",0.00702456896551724
"Otu001478","run_16",0.0373332584208322
"Otu001488","run_16",0.00888282407407407
"Otu001491","run_16",0.00182236842105263
"Otu001493","run_16",0.00361112163698371
"Otu001494","run_16",0.00181868131868132
"Otu001495","run_16",0.00978433737707931
"Otu001506","run_16",0.00281490384615385
"Otu001507","run_16",0.00452860462241997
"Otu001509","run_16",0.00096551724137931
"Otu001511","run_16",0.0009375
"Otu001520","run_16",0.0186852075057207
"Otu001532","run_16",0.00706380952380952
"Otu001541","run_16",0.00660704948646125
"Otu001543","run_16",0.0731187835548917
"Otu001546","run_16",0.0036703313840156
"Otu001552","run_16",0.0137281817255702
"Otu001561","run_16",0.00792884615384615
"Otu001564","run_16",0
"Otu001579","run_16",0.0108240653025136
"Otu001593","run_16",0.0152625061059265
"Otu001600","run_16",0.000958333333333334
"Otu001602","run_16",0.00672124881233041
"Otu001606","run_16",0.0193309192405657
"Otu001607","run_16",0.0169617533555769
"Otu001618","run_16",0.0019231884057971
"Otu001632","run_16",0.00185
"Otu001638","run_16",0.000875
"Otu001641","run_16",0.00526943738656987
"Otu001657","run_16",0.0206667727674922
"Otu001658","run_16",0.0170875906948488
"Otu001662","run_16",0.00372666666666667
"Otu001664","run_16",0.00182608695652174
"Otu001677","run_16",0.00188235294117647
"Otu001678","run_16",0.00874085978835979
"Otu001680","run_16",0.000833333333333333
"Otu001682","run_16",0.00356366459627329
"Otu001686","run_16",0.0267934156932342
"Otu001691","run_16",0.231275474308881
"Otu001714","run_16",0.00990222880983751
"Otu001715","run_16",0.00938069042726466
"Otu001724","run_16",0
"Otu001730","run_16",0.000928571428571429
"Otu001740","run_16",0.0105711111111111
"Otu001756","run_16",0.180784806786514
"Otu001769","run_16",8e-04
"Otu001780","run_16",0
"Otu001786","run_16",0.00263571428571429
"Otu001796","run_16",0.00247813852813853
"Otu001800","run_16",0.0134889792876206
"Otu001803","run_16",0.00180952380952381
"Otu001807","run_16",0.0246375980823655
"Otu001811","run_16",0.00176551724137931
"Otu001815","run_16",0.00158974358974359
"Otu001823","run_16",0.0109016546533961
"Otu001828","run_16",0.000916666666666667
"Otu001855","run_16",0.00364223602484472
"Otu001871","run_16",0.00450833333333333
"Otu001877","run_16",9e-04
"Otu001891","run_16",0.00179333333333333
"Otu001894","run_16",0.00786984126984127
"Otu001906","run_16",0.00490570175438597
"Otu001909","run_16",0.000958333333333334
"Otu001933","run_16",0.0138617517501418
"Otu001942","run_16",0.0828467397300839
"Otu001944","run_16",0.0129047707596651
"Otu001946","run_16",0.0117608954202028
"Otu001950","run_16",0
"Otu001953","run_16",0.00686724610383934
"Otu001956","run_16",0.0161767441723431
"Otu001960","run_16",0.00571024033437827
"Otu002003","run_16",0.00925774935313729
"Otu002047","run_16",0.00491174242424242
"Otu002056","run_16",0.00566343790617984
"Otu002070","run_16",0.00425450153711023
"Otu002072","run_16",0.00920768432492117
"Otu002077","run_16",0.00610216186595765
"Otu002082","run_16",0.00288928571428571
"Otu002089","run_16",0.00163888888888889
"Otu002095","run_16",0.00268965517241379
"Otu002096","run_16",0
"Otu002098","run_16",0.000833333333333333
"Otu002138","run_16",0.0016
"Otu002155","run_16",0.00181168831168831
"Otu002162","run_16",0.00183333333333333
"Otu002194","run_16",0
"Otu002210","run_16",0.00801384381338742
"Otu002259","run_16",0.0180530038069859
"Otu002261","run_16",0.00455614035087719
"Otu002267","run_16",0.0052968142968143
"Otu002278","run_16",0.000969696969696969
"Otu002303","run_16",0
"Otu002309","run_16",0.00178947368421053
"Otu002354","run_16",0.00375174825174825
"Otu002355","run_16",0.00365770609318996
"Otu002383","run_16",0.00595760368663594
"Otu002387","run_16",0.0112668371890953
"Otu002402","run_16",0.0141414168319848
"Otu002403","run_16",0.024612785404306
"Otu002404","run_16",0.00283393070489845
"Otu002436","run_16",0.00191789819376026
"Otu002442","run_16",0.00371096774193548
"Otu002464","run_16",0.000888888888888889
"Otu002473","run_16",0.0053822300561431
"Otu002499","run_16",0
"Otu002504","run_16",0
"Otu002545","run_16",0.00745440292893604
"Otu002565","run_16",0.00350266869253545
"Otu002569","run_16",0.00912464712809541
"Otu002594","run_16",0.00905926478393517
"Otu002644","run_16",0.00283549783549784
"Otu002650","run_16",0.00176666666666667
"Otu002696","run_16",0.00189117647058823
"Otu002704","run_16",0.259707469113656
"Otu002736","run_16",0.060071186198357
"Otu002773","run_16",0.00346666666666667
"Otu002864","run_16",0.00676622807017544
"Otu002899","run_16",8e-04
"Otu002935","run_16",0.00454722911497105
"Otu002953","run_16",0.00075
"Otu002965","run_16",0.00909714912280702
"Otu002969","run_16",0.00595130471380472
"Otu003081","run_16",0.00545425315425316
"Otu003144","run_16",0
"Otu003160","run_16",0.000933333333333334
"Otu003233","run_16",0.00238636363636364
"Otu003295","run_16",0.000952380952380953
"Otu003298","run_16",0.00193325917686318
"Otu003346","run_16",0
"Otu003400","run_16",0.000947368421052632
"Otu003436","run_16",0.00748781512605042
"Otu003505","run_16",0.00182857142857143
"Otu003573","run_16",0.00384876509911573
"Otu003599","run_16",0.00378139140271493
"Otu003640","run_16",0.00182222222222222
"Otu003789","run_16",0.00379546916643691
"Otu003805","run_16",0.00439578296703297
"Otu003914","run_16",0.0009375
"Otu003979","run_16",0.000909090909090909
"Otu004184","run_16",0.000960000000000001
"Otu004201","run_16",0.0917939239645075
"Otu004246","run_16",0.0063599650836493
"Otu004369","run_16",0.0046039752362333
"Otu004388","run_16",0.0236895091656753
"Otu004579","run_16",0.00175
"Otu004633","run_16",0.00414736842105263
"Otu004713","run_16",0.0438155776909163
"Otu004765","run_16",0
"Otu004831","run_16",0.0114033766411725
"Otu004883","run_16",0.00183216783216783
"Otu004942","run_16",0.00357280701754386
"Otu005101","run_16",0
"Otu005269","run_16",0.00352056277056277
"Otu005523","run_16",0.00963110634884828
"Otu006408","run_16",0.00340981432360743
"Otu008072","run_16",0.00688023088023088
"Otu008928","run_16",0
"Otu012835","run_16",0.00891598990059502
"Otu000001","run_17",1.56812142562063
"Otu000002","run_17",0.0434852527202849
"Otu000003","run_17",0.0159043168756531
"Otu000004","run_17",0.0428983265674162
"Otu000005","run_17",0.0527880784620569
"Otu000006","run_17",0.0258310647743288
"Otu000007","run_17",0.0290686212918338
"Otu000008","run_17",0.0501348193933983
"Otu000009","run_17",1.16137482123098
"Otu000010","run_17",0.150776726022883
"Otu000011","run_17",0.0080464024466582
"Otu000012","run_17",0.0185278574591012
"Otu000013","run_17",0.00981406926406927
"Otu000014","run_17",0.0398604649579547
"Otu000015","run_17",0.0575495027273481
"Otu000016","run_17",0.0896572421221414
"Otu000017","run_17",0.00310714285714286
"Otu000018","run_17",0.0325841016178533
"Otu000019","run_17",0.0587562438719526
"Otu000020","run_17",0.0163087016784385
"Otu000021","run_17",1.2502945837861
"Otu000022","run_17",0.0096547346047346
"Otu000023","run_17",0.687987950796565
"Otu000025","run_17",0.0363442072779579
"Otu000026","run_17",0.0267584855844425
"Otu000027","run_17",0.0686838982231679
"Otu000028","run_17",0.520280778102717
"Otu000029","run_17",0.015336865391448
"Otu000030","run_17",0.0869811724833489
"Otu000031","run_17",0.0375286484371245
"Otu000032","run_17",0.0668464549923445
"Otu000034","run_17",0.121940234576092
"Otu000036","run_17",0.109127825097059
"Otu000037","run_17",0.0861101460869749
"Otu000038","run_17",0.213390354726635
"Otu000039","run_17",0.294395962289972
"Otu000040","run_17",0.0489578929705966
"Otu000041","run_17",0.0416391467926405
"Otu000042","run_17",0.0198351479679741
"Otu000043","run_17",0.0502855275572586
"Otu000044","run_17",0.0254621525906204
"Otu000045","run_17",0.0238417693480423
"Otu000046","run_17",0.0257011187407739
"Otu000047","run_17",0.0375515501688266
"Otu000048","run_17",0.0293102975852667
"Otu000049","run_17",0.00616488095238095
"Otu000050","run_17",0.0350422415994784
"Otu000051","run_17",0.016089099971413
"Otu000055","run_17",0.0272613207833035
"Otu000057","run_17",0.00266666666666667
"Otu000058","run_17",0.0274259678165209
"Otu000059","run_17",0.0417001769863238
"Otu000061","run_17",0.00388636363636364
"Otu000062","run_17",0.011798285048285
"Otu000063","run_17",0.0846992760095722
"Otu000064","run_17",0.00980451442225636
"Otu000065","run_17",0.0609892647950299
"Otu000067","run_17",0.00838841090282267
"Otu000068","run_17",0.0116739105339105
"Otu000069","run_17",0.236909712577646
"Otu000070","run_17",0.0176860023118644
"Otu000072","run_17",0.0558622577459404
"Otu000073","run_17",0.00933490005514199
"Otu000074","run_17",0.0608336116834326
"Otu000075","run_17",0.00351117424242424
