"variables","variable","value"
"Otu000569","run_23",0.0314440318302387
"Otu000570","run_23",0.00554527914614122
"Otu000571","run_23",0.00469994775339603
"Otu000572","run_23",0.00365007916209962
"Otu000573","run_23",0.0463944495751914
"Otu000574","run_23",0.00591093117408907
"Otu000577","run_23",0.00501107313738893
"Otu000579","run_23",0.0137866038620877
"Otu000582","run_23",0.00367862529627236
"Otu000586","run_23",0.00660546951178788
"Otu000589","run_23",0.0588236167764319
"Otu000590","run_23",0.0143489300937766
"Otu000593","run_23",0.00190191387559809
"Otu000594","run_23",0.0133162685283653
"Otu000595","run_23",0.00244117647058824
"Otu000600","run_23",0.00190890269151139
"Otu000604","run_23",0.00636071428571429
"Otu000605","run_23",0.038998374662036
"Otu000606","run_23",0.00468243521184698
"Otu000610","run_23",0.00276181353767561
"Otu000614","run_23",0.0160688242069821
"Otu000615","run_23",0.0191928961868478
"Otu000616","run_23",0.00967341800356506
"Otu000618","run_23",0.0270747694163073
"Otu000619","run_23",0.00549454545454545
"Otu000620","run_23",0.0100217882188667
"Otu000621","run_23",0.00525181255526083
"Otu000627","run_23",0.00263970588235294
"Otu000628","run_23",0.00274285714285714
"Otu000630","run_23",0.0241066763280579
"Otu000633","run_23",0.0434404266584394
"Otu000634","run_23",0.0190259941969619
"Otu000640","run_23",0.101769904188449
"Otu000641","run_23",0.00608531746031746
"Otu000642","run_23",0.00272964669738863
"Otu000643","run_23",0.00286238095238095
"Otu000645","run_23",0.0105478045942064
"Otu000649","run_23",0.0034631884057971
"Otu000650","run_23",0.00474169719169719
"Otu000653","run_23",0.0104937455790397
"Otu000654","run_23",0.00331366459627329
"Otu000656","run_23",0.00342857142857143
"Otu000660","run_23",0.0272375775103997
"Otu000670","run_23",0.00864091237709659
"Otu000672","run_23",0.00503930499325236
"Otu000675","run_23",0.0166948329006224
"Otu000677","run_23",0.00364848484848485
"Otu000678","run_23",0.0863842090209668
"Otu000679","run_23",0.000962962962962964
"Otu000680","run_23",0.00159169653524492
"Otu000683","run_23",0.000960000000000001
"Otu000684","run_23",0.000947368421052632
"Otu000685","run_23",0.00804849723489904
"Otu000687","run_23",0.0181670626616611
"Otu000690","run_23",0.00588761745500876
"Otu000692","run_23",0.0190248235056631
"Otu000695","run_23",0.00195151515151515
"Otu000700","run_23",0.00672885447885448
"Otu000702","run_23",0.0127805264575952
"Otu000704","run_23",0.00163636363636364
"Otu000707","run_23",0.0155940997882407
"Otu000710","run_23",0.269832461737154
"Otu000712","run_23",0.0135504112745492
"Otu000715","run_23",0
"Otu000716","run_23",0.00182608695652174
"Otu000717","run_23",0
"Otu000719","run_23",0.0174656038573374
"Otu000720","run_23",0.0145024177395502
"Otu000721","run_23",0.0053658960292581
"Otu000723","run_23",0.00468234591495461
"Otu000726","run_23",0.00460477582846004
"Otu000731","run_23",0.0119927133875942
"Otu000732","run_23",0.0174220762979005
"Otu000736","run_23",0.00565888888888889
"Otu000737","run_23",0.00366137566137566
"Otu000739","run_23",0.00623458727055501
"Otu000740","run_23",0.00342245989304813
"Otu000741","run_23",0.0015
"Otu000742","run_23",0.00190389016018307
"Otu000743","run_23",0
"Otu000744","run_23",0.272441694481845
"Otu000745","run_23",0.00931549609810479
"Otu000746","run_23",0.0941632901923939
"Otu000749","run_23",0.0729031656206942
"Otu000750","run_23",0.0168450261578408
"Otu000756","run_23",0.0219409058937746
"Otu000757","run_23",0.00263333333333333
"Otu000759","run_23",0.0069241718426501
"Otu000761","run_23",0.00377446882619296
"Otu000765","run_23",0.260301431133331
"Otu000768","run_23",0.0094755938968439
"Otu000769","run_23",0
"Otu000770","run_23",0.0071438961038961
"Otu000771","run_23",0.00175833333333333
"Otu000777","run_23",0.00345
"Otu000779","run_23",0.000960000000000001
"Otu000780","run_23",0.119695061564281
"Otu000781","run_23",0.00335960591133005
"Otu000786","run_23",0.0144530897745572
"Otu000787","run_23",0.00451153846153846
"Otu000793","run_23",0.0127997895740953
"Otu000795","run_23",0.0120199485783424
"Otu000799","run_23",0.00345598290598291
"Otu000800","run_23",0.00521366459627329
"Otu000801","run_23",0.0009375
"Otu000802","run_23",0.0536498097051465
"Otu000804","run_23",0
"Otu000808","run_23",0.00847198692390294
"Otu000809","run_23",0.0119026856018037
"Otu000811","run_23",0
"Otu000816","run_23",0.0125836176399571
"Otu000819","run_23",0.0507321142518298
"Otu000821","run_23",0.00251984126984127
"Otu000822","run_23",0
"Otu000823","run_23",0.00160714285714286
"Otu000829","run_23",0
"Otu000831","run_23",0.00741719889306096
"Otu000832","run_23",0.00274761904761905
"Otu000835","run_23",0.00977922849646109
"Otu000839","run_23",0.00991692998038795
"Otu000840","run_23",0.0294165302494853
"Otu000844","run_23",0.0187634617005777
"Otu000849","run_23",0.00276923076923077
"Otu000852","run_23",0.014672645619884
"Otu000853","run_23",0.00472311723097727
"Otu000859","run_23",0.0203737347207501
"Otu000866","run_23",0.00546039379300249
"Otu000867","run_23",0.0213668080829846
"Otu000868","run_23",0.00354833333333333
"Otu000869","run_23",0.00358876117496807
"Otu000872","run_23",0.0165493392022179
"Otu000874","run_23",0.00411206896551724
"Otu000875","run_23",0.00422969696969697
"Otu000877","run_23",0.0111058574879227
"Otu000878","run_23",0.00804165266106443
"Otu000880","run_23",0.0076598813134297
"Otu000886","run_23",0.00482296650717703
"Otu000887","run_23",0.00459088693957115
"Otu000888","run_23",0.00576460829493087
"Otu000889","run_23",0.00433809364548495
"Otu000890","run_23",0.0359800034681007
"Otu000892","run_23",0.00377504025764895
"Otu000893","run_23",0.00555833333333333
"Otu000897","run_23",0.00886873919460257
"Otu000901","run_23",0.00836115372042146
"Otu000905","run_23",0.0255967710531074
"Otu000907","run_23",0.0046987962962963
"Otu000908","run_23",0.00541295959517624
"Otu000911","run_23",0.0158931806418219
"Otu000917","run_23",0.000960000000000001
"Otu000918","run_23",0.0473323042982526
"Otu000925","run_23",0.000952380952380953
"Otu000934","run_23",0.00273947368421053
"Otu000943","run_23",0.171645582796243
"Otu000945","run_23",0
"Otu000958","run_23",0.0120784848619771
"Otu000964","run_23",0.0144678795473532
"Otu000966","run_23",0
"Otu000970","run_23",0.00936748758487889
"Otu000972","run_23",0.00457160894660895
"Otu000975","run_23",0.026354249239445
"Otu000978","run_23",0.00605869408369408
"Otu000980","run_23",0.00455028735632184
"Otu000981","run_23",0.00546635899222106
"Otu000983","run_23",0.00096551724137931
"Otu000984","run_23",0.00184888888888889
"Otu000986","run_23",0
"Otu000987","run_23",0.00269355742296919
"Otu000991","run_23",0
"Otu000994","run_23",0.0072561091624659
"Otu001004","run_23",0.00564807319842383
"Otu001008","run_23",0.00774923869916517
"Otu001009","run_23",0.00710171277997365
"Otu001011","run_23",0.00985249240085144
"Otu001012","run_23",0.000666666666666667
"Otu001014","run_23",0.00688354978354978
"Otu001016","run_23",0.0039
"Otu001022","run_23",0.00472766187239871
"Otu001026","run_23",0.00278365384615385
"Otu001027","run_23",0.00378653846153846
"Otu001030","run_23",0.00339006993006993
"Otu001035","run_23",0.00493898090637221
"Otu001036","run_23",0.00593149443149443
"Otu001041","run_23",0.000875
"Otu001043","run_23",0.0118682012063693
"Otu001047","run_23",8e-04
"Otu001055","run_23",0.0024867374005305
"Otu001059","run_23",0.00961320874650394
"Otu001060","run_23",0.00457142857142857
"Otu001063","run_23",0.00313095238095238
"Otu001065","run_23",0.00363948717948718
"Otu001066","run_23",0.00527608391608392
"Otu001080","run_23",0.0017
"Otu001086","run_23",0.0203414728142089
"Otu001087","run_23",0.0173280298599557
"Otu001088","run_23",0
"Otu001090","run_23",0.00463074201203492
"Otu001092","run_23",0.00687941270322805
"Otu001095","run_23",0.00402380952380952
"Otu001097","run_23",0.00944853896103896
"Otu001102","run_23",0.0288727545505254
"Otu001106","run_23",0.00996777071990321
"Otu001109","run_23",0.00266534391534392
"Otu001110","run_23",0.0203631193367447
"Otu001111","run_23",0.00238333333333333
"Otu001116","run_23",0.00375414078674948
"Otu001121","run_23",0.00244907407407407
"Otu001128","run_23",0.00846882619296413
"Otu001133","run_23",0.00178985507246377
"Otu001134","run_23",0.000947368421052632
"Otu001135","run_23",0.00190890688259109
"Otu001137","run_23",0.000952380952380953
"Otu001140","run_23",0.00521240110464248
"Otu001141","run_23",0.00321551724137931
"Otu001142","run_23",0.0195310486841447
"Otu001145","run_23",0
"Otu001152","run_23",0.00166666666666667
"Otu001155","run_23",0.00186206896551724
"Otu001162","run_23",0.00349275362318841
"Otu001170","run_23",0
"Otu001172","run_23",0.00997149725274725
"Otu001173","run_23",0.00323878787878788
"Otu001177","run_23",0.0960691181886056
"Otu001179","run_23",0
"Otu001181","run_23",0
"Otu001192","run_23",0.00191391941391941
"Otu001194","run_23",0.0110956650032737
"Otu001195","run_23",0
"Otu001196","run_23",0.00624927536231884
"Otu001199","run_23",0.0152286345702309
"Otu001200","run_23",0.00466194805194805
"Otu001201","run_23",8e-04
"Otu001202","run_23",0.0017962962962963
"Otu001203","run_23",0.000966666666666667
"Otu001207","run_23",0.00251470588235294
"Otu001213","run_23",0
"Otu001222","run_23",0.000962962962962964
"Otu001237","run_23",0
"Otu001241","run_23",0.00285166666666667
"Otu001242","run_23",0.0130338230361257
"Otu001248","run_23",0.000949999999999999
"Otu001249","run_23",0.0085296813381521
"Otu001250","run_23",0.00335869565217391
"Otu001259","run_23",0.0128245502645503
"Otu001261","run_23",0.00470671296296296
"Otu001262","run_23",0.0916669633983149
"Otu001268","run_23",0
"Otu001273","run_23",0.00261111111111111
"Otu001279","run_23",0.0033030303030303
"Otu001280","run_23",0
"Otu001286","run_23",0.0125295681081165
"Otu001290","run_23",0.0132367203843965
"Otu001291","run_23",0.0106198534798535
"Otu001300","run_23",0
"Otu001302","run_23",0.0134707737638358
"Otu001307","run_23",0.0378782477230446
"Otu001308","run_23",0.00565135283396153
"Otu001309","run_23",0.00191071428571429
"Otu001312","run_23",0.0439573328035933
"Otu001317","run_23",0.00721991758241758
"Otu001324","run_23",0.00272514619883041
"Otu001340","run_23",0.00527075702075702
"Otu001348","run_23",0.00380867724867725
"Otu001354","run_23",0.00934697407115339
"Otu001357","run_23",0.00481227106227106
"Otu001358","run_23",0.00506166056166056
"Otu001364","run_23",0.00359014453288647
"Otu001374","run_23",0
"Otu001375","run_23",0
"Otu001379","run_23",0.0196968846129314
"Otu001380","run_23",0.255006360190272
"Otu001381","run_23",0.00175641025641026
"Otu001382","run_23",0.000964285714285714
"Otu001401","run_23",0.000952380952380953
"Otu001402","run_23",0.00818932502280328
"Otu001414","run_23",0.00171
"Otu001415","run_23",0.00762282149223326
"Otu001419","run_23",0.0832216853889027
"Otu001422","run_23",0.0147323719520933
"Otu001423","run_23",0.00409830917874396
"Otu001429","run_23",0.024826976115107
"Otu001431","run_23",0.000954545454545455
"Otu001433","run_23",0.0112756931956932
"Otu001438","run_23",0.00555804968996146
"Otu001441","run_23",0
"Otu001444","run_23",0.0086658941058941
"Otu001447","run_23",0
"Otu001450","run_23",0.00280615384615385
"Otu001457","run_23",0.0640848465007736
"Otu001463","run_23",0.00182142857142857
"Otu001471","run_23",0.00192582417582418
"Otu001477","run_23",0.0017962962962963
"Otu001478","run_23",0.00702756288264536
"Otu001488","run_23",0.00282666666666667
"Otu001491","run_23",0.0129007539819834
"Otu001493","run_23",0.00377957738302566
"Otu001494","run_23",0.0248310508711718
"Otu001495","run_23",0.0099864639799525
"Otu001506","run_23",0
"Otu001507","run_23",0.00633800848274533
"Otu001509","run_23",0
"Otu001511","run_23",0.00188095238095238
"Otu001520","run_23",0.00614484875339714
"Otu001532","run_23",0.00272777777777778
"Otu001541","run_23",0.0316557538046735
"Otu001543","run_23",0.00340740740740741
"Otu001546","run_23",0
"Otu001552","run_23",0.0503458569223624
"Otu001561","run_23",0.0262620354680251
"Otu001564","run_23",0
"Otu001579","run_23",0.0443583695257904
"Otu001593","run_23",0
"Otu001600","run_23",0.00163636363636364
"Otu001602","run_23",0.000958333333333334
"Otu001606","run_23",0.00722010582010582
"Otu001607","run_23",0.00487045454545455
"Otu001618","run_23",0.00075
"Otu001632","run_23",0.0142352639802149
"Otu001638","run_23",0.00391177134646962
"Otu001641","run_23",0.00171428571428571
"Otu001657","run_23",0.00489615384615385
"Otu001658","run_23",0.000947368421052632
"Otu001662","run_23",0.00389355742296919
"Otu001664","run_23",0.000933333333333334
"Otu001677","run_23",0.00246153846153846
"Otu001678","run_23",0.00541656314699793
"Otu001680","run_23",0.0031055900621118
"Otu001682","run_23",0.0029687656171914
"Otu001686","run_23",0.0096689934522626
"Otu001691","run_23",0.00516339869281046
"Otu001714","run_23",0.000888888888888889
"Otu001715","run_23",0.00383238636363637
"Otu001724","run_23",0.00182266009852217
"Otu001730","run_23",0.00633368686868687
"Otu001740","run_23",0.00859713804713805
"Otu001756","run_23",0.0543452402361725
"Otu001769","run_23",0.00703181509731565
"Otu001780","run_23",0.000941176470588236
"Otu001786","run_23",0.000833333333333333
"Otu001796","run_23",0.0069120538415003
"Otu001800","run_23",0.00340521978021978
"Otu001803","run_23",0.00267532467532468
"Otu001807","run_23",0.00448988095238095
"Otu001811","run_23",0.0194568666609328
"Otu001815","run_23",0.000958333333333334
"Otu001823","run_23",0.00573157248157248
"Otu001828","run_23",0.00336
"Otu001855","run_23",0.00647594997594998
"Otu001871","run_23",0
"Otu001877","run_23",0.0009375
"Otu001891","run_23",0.00258333333333333
"Otu001894","run_23",0.00467251984126984
"Otu001906","run_23",8e-04
"Otu001909","run_23",0.00638298694059564
"Otu001933","run_23",0.00265909090909091
"Otu001942","run_23",0.0208283735067851
"Otu001944","run_23",0.00423736263736264
"Otu001946","run_23",0
"Otu001950","run_23",0.00348510249483553
"Otu001953","run_23",0
"Otu001956","run_23",0.00548107448107448
"Otu001960","run_23",0.0016
"Otu002003","run_23",0.00255652173913044
"Otu002047","run_23",0.00896731683905597
"Otu002056","run_23",0.000962962962962964
"Otu002070","run_23",0.00371858368632562
"Otu002072","run_23",0.00266904761904762
"Otu002077","run_23",0.00441668306118434
"Otu002082","run_23",0.00375654761904762
"Otu002089","run_23",0.000964285714285714
"Otu002095","run_23",0.00315603174603175
"Otu002096","run_23",0.00191485507246377
"Otu002098","run_23",0.00338585858585859
"Otu002138","run_23",0.00633808666966562
"Otu002155","run_23",0.00176470588235294
"Otu002162","run_23",0
"Otu002194","run_23",0.0169205561829475
"Otu002210","run_23",0.000958333333333334
"Otu002259","run_23",0.000954545454545455
"Otu002261","run_23",0.00180833333333333
"Otu002267","run_23",0
"Otu002278","run_23",0.0235583401619303
"Otu002303","run_23",0.00345614035087719
"Otu002309","run_23",0
"Otu002354","run_23",0.000954545454545455
"Otu002355","run_23",0
"Otu002383","run_23",0.000666666666666667
"Otu002387","run_23",0
"Otu002402","run_23",0.00376706932773109
"Otu002403","run_23",0.00348927875243665
"Otu002404","run_23",0.00367224080267559
"Otu002436","run_23",0.00075
"Otu002442","run_23",0.00563222201924248
"Otu002464","run_23",0
"Otu002473","run_23",0.00190692640692641
"Otu002499","run_23",0
"Otu002504","run_23",0
"Otu002545","run_23",0.00496130952380952
"Otu002565","run_23",0.00861375661375661
"Otu002569","run_23",0
"Otu002594","run_23",0.0163226025923394
"Otu002644","run_23",0.00696888686362371
"Otu002650","run_23",0.00181818181818182
"Otu002696","run_23",0.00394519115890084
"Otu002704","run_23",0.0457365700628992
"Otu002736","run_23",0.00701151515151515
"Otu002773","run_23",0.00459722792373654
"Otu002864","run_23",0.00229177718832891
"Otu002899","run_23",0
"Otu002935","run_23",0.000888888888888889
"Otu002953","run_23",0
"Otu002965","run_23",0.00311666666666667
"Otu002969","run_23",0.00275613275613276
"Otu003081","run_23",0.0016078431372549
"Otu003144","run_23",0.000952380952380953
"Otu003160","run_23",0.00835077927431539
"Otu003233","run_23",0.00900506351993028
"Otu003295","run_23",0
"Otu003298","run_23",0
"Otu003346","run_23",0.00190890269151139
"Otu003400","run_23",0.00542333333333334
"Otu003436","run_23",0.0151208761503364
"Otu003505","run_23",0
"Otu003573","run_23",0
"Otu003599","run_23",0
"Otu003640","run_23",0.0042637037037037
"Otu003789","run_23",0.00096875
"Otu003805","run_23",0.00177777777777778
"Otu003914","run_23",0.00253947368421053
"Otu003979","run_23",0.0336880495438962
"Otu004184","run_23",0.00178409090909091
"Otu004201","run_23",0.00359486842105263
"Otu004246","run_23",0
"Otu004369","run_23",0.00266666666666667
"Otu004388","run_23",0.035895317193618
"Otu004579","run_23",0
"Otu004633","run_23",0.0537933273543277
"Otu004713","run_23",0.00075
"Otu004765","run_23",0.000833333333333333
"Otu004831","run_23",0
"Otu004883","run_23",0.000833333333333333
"Otu004942","run_23",0
"Otu005101","run_23",0.0027198717948718
