"variables","variable","value"
"Otu000800","run_12",0.0111712468246824
"Otu000801","run_12",0.00302333333333333
"Otu000802","run_12",0.00656733266733267
"Otu000804","run_12",0.00823181990821057
"Otu000808","run_12",0.0136215501909479
"Otu000809","run_12",0.02939319765105
"Otu000811","run_12",0.00840401724234844
"Otu000816","run_12",0.01272621491798
"Otu000819","run_12",0.0080179181929182
"Otu000821","run_12",0.00678580633925461
"Otu000822","run_12",0.0432284098601413
"Otu000823","run_12",0.000961538461538462
"Otu000829","run_12",0.00306654411764706
"Otu000831","run_12",0.0233384655852849
"Otu000832","run_12",0.039034335360838
"Otu000835","run_12",0.00937593828651968
"Otu000839","run_12",0.0379568991035741
"Otu000840","run_12",0.0225646937481101
"Otu000844","run_12",0.0160458804994289
"Otu000849","run_12",0.165504945806152
"Otu000852","run_12",0.0145870048441507
"Otu000853","run_12",0.00853314837632915
"Otu000859","run_12",0.002375
"Otu000866","run_12",0.0130472219215253
"Otu000867","run_12",0.00874407722712071
"Otu000868","run_12",0.0284139985327994
"Otu000869","run_12",0.00224697802197802
"Otu000872","run_12",0.0267156515099415
"Otu000874","run_12",0.00679979112809561
"Otu000875","run_12",0.035653253919163
"Otu000877","run_12",0.0123990584029136
"Otu000878","run_12",0.220999622754016
"Otu000880","run_12",0.0826301058889171
"Otu000886","run_12",0.0114377916477916
"Otu000887","run_12",0.0055948870948871
"Otu000888","run_12",0.0145269939416934
"Otu000889","run_12",0.00439929971988795
"Otu000890","run_12",0.0255300107641248
"Otu000892","run_12",0.00320839536807279
"Otu000893","run_12",0.00494646464646465
"Otu000897","run_12",0.0445886957181882
"Otu000901","run_12",0.0771419195354706
"Otu000905","run_12",0.0182753006849781
"Otu000907","run_12",0.000960000000000001
"Otu000908","run_12",0.0119210868013298
"Otu000911","run_12",0.0307740320737654
"Otu000917","run_12",0.00881773643976161
"Otu000918","run_12",0.0190954400090368
"Otu000925","run_12",0.0111276871004812
"Otu000934","run_12",0.0175486394408173
"Otu000943","run_12",0.0400473656452131
"Otu000945","run_12",0.00075
"Otu000958","run_12",0.134053107068226
"Otu000964","run_12",0.00178947368421053
"Otu000966","run_12",0.0035647233201581
"Otu000970","run_12",0.0091496380853467
"Otu000972","run_12",0.0210252950456926
"Otu000975","run_12",0.00504924055829228
"Otu000978","run_12",0.052922463983548
"Otu000980","run_12",0.00315405705405705
"Otu000981","run_12",0.0122947574289653
"Otu000983","run_12",0.00291274131274131
"Otu000984","run_12",0.034514068083921
"Otu000986","run_12",0.0066957153957154
"Otu000987","run_12",0.00569318181818182
"Otu000991","run_12",0.000904301075268817
"Otu000994","run_12",0.0154467110779611
"Otu001004","run_12",0.0116533943549231
"Otu001008","run_12",0.0146489877341893
"Otu001009","run_12",0.00554460213699344
"Otu001011","run_12",0.0210825441523338
"Otu001012","run_12",0.00245238095238095
"Otu001014","run_12",0.00630721168997031
"Otu001016","run_12",0.0434628074814002
"Otu001022","run_12",0.0256993970364219
"Otu001026","run_12",0.0129559353623782
"Otu001027","run_12",0.0183177765478635
"Otu001030","run_12",0.0249677666880065
"Otu001035","run_12",0.0179015301500144
"Otu001036","run_12",0.0146216716819921
"Otu001041","run_12",0.0132207263770499
"Otu001043","run_12",0.0119766219253288
"Otu001047","run_12",0.00514742947111368
"Otu001055","run_12",0.00262280701754386
"Otu001059","run_12",0.0130334130759834
"Otu001060","run_12",0.00195454545454545
"Otu001063","run_12",0.00949281891797536
"Otu001065","run_12",0.0228190652979271
"Otu001066","run_12",0.00562332633000565
"Otu001080","run_12",0.0127605901552345
"Otu001086","run_12",0.0321595147619029
"Otu001087","run_12",0.0235635319410333
"Otu001088","run_12",0.0051661074740862
"Otu001090","run_12",0.00960394002133133
"Otu001092","run_12",0.013318840990358
"Otu001095","run_12",0.0802378148518739
"Otu001097","run_12",0.0105720967333291
"Otu001102","run_12",0.016274663836622
"Otu001106","run_12",0.0247816403965123
"Otu001109","run_12",0.0195041911709661
"Otu001110","run_12",0.0111571858331727
"Otu001111","run_12",0.00166666666666667
"Otu001116","run_12",0.0140923246917365
"Otu001121","run_12",0.0153481708038265
"Otu001128","run_12",0.0708693049326933
"Otu001133","run_12",0.00597056878306878
"Otu001134","run_12",0.0122988304507405
"Otu001135","run_12",0.00196491228070176
"Otu001137","run_12",0.00693061759791636
"Otu001140","run_12",0.0137307953636329
"Otu001141","run_12",0.0271715001646603
"Otu001142","run_12",0.00958188311688312
"Otu001145","run_12",0.0064861269165617
"Otu001152","run_12",0.00226190476190476
"Otu001155","run_12",0.00824003234532682
"Otu001162","run_12",0.00881022029046223
"Otu001170","run_12",0.00717263705529152
"Otu001172","run_12",0.0199333528393168
"Otu001173","run_12",0.00785128169702638
"Otu001177","run_12",0.0147213026739691
"Otu001179","run_12",0.012089512837099
"Otu001181","run_12",0.00408615384615385
"Otu001192","run_12",0.0034875
"Otu001194","run_12",0.00716327934933632
"Otu001195","run_12",0.00308420181968569
"Otu001196","run_12",0.000928571428571429
"Otu001199","run_12",0.014787939467765
"Otu001200","run_12",0.0354310921584217
"Otu001201","run_12",0.0439482712887331
"Otu001202","run_12",0.00529304029304029
"Otu001203","run_12",0.0146358356860531
"Otu001207","run_12",0.0470967537229385
"Otu001213","run_12",0.0218739207611187
"Otu001222","run_12",0.0278025744098504
"Otu001237","run_12",0.00278070175438597
"Otu001241","run_12",0.00713423030971418
"Otu001242","run_12",0.03387065158578
"Otu001248","run_12",0.00109803921568627
"Otu001249","run_12",0.018327445983105
"Otu001250","run_12",0.00574760288730877
"Otu001259","run_12",0.0112973676650147
"Otu001261","run_12",0.00431524634785504
"Otu001262","run_12",0.0223663735932548
"Otu001268","run_12",0.0138424235780434
"Otu001273","run_12",0.0347770111455743
"Otu001279","run_12",0.00408290043290043
"Otu001280","run_12",0.00507291329441965
"Otu001286","run_12",0.00978697620462327
"Otu001290","run_12",0.0310023550375391
"Otu001291","run_12",0.0110955462880772
"Otu001300","run_12",0.00251488095238095
"Otu001302","run_12",0.0532248294278679
"Otu001307","run_12",0.0259373106576499
"Otu001308","run_12",0.00833060537501714
"Otu001309","run_12",0.0161119340048295
"Otu001312","run_12",0.0109471843069211
"Otu001317","run_12",0.00711144064663989
"Otu001324","run_12",0.0297478899546686
"Otu001340","run_12",0.00419229797979798
"Otu001348","run_12",0.0116778373869177
"Otu001354","run_12",0.00646548359048359
"Otu001357","run_12",0.00441746031746032
"Otu001358","run_12",0.0255683150599653
"Otu001364","run_12",0.011103985557062
"Otu001374","run_12",0.0314501449791495
"Otu001375","run_12",0.0210234822939977
"Otu001379","run_12",0.0135978856164992
"Otu001380","run_12",0.00463730335686858
"Otu001381","run_12",0.030933294562729
"Otu001382","run_12",0.00268958333333333
"Otu001401","run_12",0.0249498130275023
"Otu001402","run_12",0.00448948384948385
"Otu001414","run_12",0.0132707259144647
"Otu001415","run_12",0.0639689408345851
"Otu001419","run_12",0.0156069558589244
"Otu001422","run_12",0.153929067011605
"Otu001423","run_12",0.0062781107332169
"Otu001429","run_12",0.0124305921357358
"Otu001431","run_12",0.0123657381270989
"Otu001433","run_12",0.0118149492895276
"Otu001438","run_12",0.00442539682539683
"Otu001441","run_12",0.0310877226341191
"Otu001444","run_12",0.0126865399479025
"Otu001447","run_12",0.0388934038583672
"Otu001450","run_12",0.04057890237799
"Otu001457","run_12",0.00416010101010101
"Otu001463","run_12",0.00949312186301297
"Otu001471","run_12",0.0256557423496072
"Otu001477","run_12",0.00609614303959132
"Otu001478","run_12",0.0195969347698113
"Otu001488","run_12",0.0226649417160926
"Otu001491","run_12",0.010546945350495
"Otu001493","run_12",0.00731435192956932
"Otu001494","run_12",0.00880755817347683
"Otu001495","run_12",0.0126344866479251
"Otu001506","run_12",0.0153678364569379
"Otu001507","run_12",0.0065222323972324
"Otu001509","run_12",0.0241907594391971
"Otu001511","run_12",0.00817309335165872
"Otu001520","run_12",0.024852721160124
"Otu001532","run_12",0.01549878343765
"Otu001541","run_12",0.00768898543018459
"Otu001543","run_12",0.00651451628498105
"Otu001546","run_12",0.00075
"Otu001552","run_12",0.0149802286281081
"Otu001561","run_12",0.0688237562732113
"Otu001564","run_12",0.00168506688963211
"Otu001579","run_12",0.00389510164299638
"Otu001593","run_12",0.00657289771160739
"Otu001600","run_12",0.00533360296144926
"Otu001602","run_12",0
"Otu001606","run_12",0.0638244580238167
"Otu001607","run_12",0.0194131514618255
"Otu001618","run_12",0.00866902551208816
"Otu001632","run_12",0.043552293511789
"Otu001638","run_12",0.0036508425772451
"Otu001641","run_12",0.0158885023863604
"Otu001657","run_12",0.0100484865263935
"Otu001658","run_12",0.0357234673444597
"Otu001662","run_12",0.00633418357722263
"Otu001664","run_12",0.00795405719308158
"Otu001677","run_12",0.00782768789138334
"Otu001678","run_12",0.00306031746031746
"Otu001680","run_12",0.0123466128860247
"Otu001682","run_12",0.0123624156372953
"Otu001686","run_12",0.00414356125356125
"Otu001691","run_12",0.029772320122296
"Otu001714","run_12",0.0308846267057076
"Otu001715","run_12",0.00351057692307692
"Otu001724","run_12",0.00713932161924097
"Otu001730","run_12",0.00716396182764604
"Otu001740","run_12",0.0330567870885585
"Otu001756","run_12",0.00775449407223601
"Otu001769","run_12",0.00353904950548173
"Otu001780","run_12",0.00465787545787546
"Otu001786","run_12",0.00283766233766234
"Otu001796","run_12",0.000888888888888889
"Otu001800","run_12",0.012453468113685
"Otu001803","run_12",0.00756095426312818
"Otu001807","run_12",0.013151806058987
"Otu001811","run_12",0.00651165032679739
"Otu001815","run_12",0.000458333333333334
"Otu001823","run_12",0.0343094318560175
"Otu001828","run_12",0.00185897435897436
"Otu001855","run_12",0.0133389248251748
"Otu001871","run_12",0.0118457816482771
"Otu001877","run_12",0.0197144807043941
"Otu001891","run_12",0.00575099206349206
"Otu001894","run_12",0.0758937465770105
"Otu001906","run_12",0.0198425525221578
"Otu001909","run_12",0.00503837790896614
"Otu001933","run_12",0.0109422621661752
"Otu001942","run_12",0.0158780617629419
"Otu001944","run_12",0.0282170683192465
"Otu001946","run_12",0.00987716729286188
"Otu001950","run_12",0.0016078431372549
"Otu001953","run_12",0.00972833054626533
"Otu001956","run_12",0.00809890510822773
"Otu001960","run_12",0.0229342713951145
"Otu002003","run_12",0.00375416666666667
"Otu002047","run_12",0.0976605523537318
"Otu002056","run_12",0.00351385057471264
"Otu002070","run_12",0.0115135660603764
"Otu002072","run_12",0.0068698585976162
"Otu002077","run_12",0.0154594574951193
"Otu002082","run_12",0.0185979904063477
"Otu002089","run_12",0.00501903651903652
"Otu002095","run_12",0.00380875646093037
"Otu002096","run_12",0.00506220118720119
"Otu002098","run_12",0.00359404761904762
"Otu002138","run_12",0.013800090698611
"Otu002155","run_12",0.00827532250358337
"Otu002162","run_12",0.00445332211942809
"Otu002194","run_12",0.00148333333333333
"Otu002210","run_12",0.0110861789225566
"Otu002259","run_12",0.00549084249084249
"Otu002261","run_12",0.118682584491073
"Otu002267","run_12",0.00694024444024444
"Otu002278","run_12",0.0292258739788005
"Otu002303","run_12",0.00350719696969697
"Otu002309","run_12",0.00119668737060042
"Otu002354","run_12",0.00804675526609165
"Otu002355","run_12",0.00621494701119314
"Otu002383","run_12",0.00347446949602122
"Otu002387","run_12",0.00481313131313131
"Otu002402","run_12",0.0104149955816458
"Otu002403","run_12",0.00239685314685315
"Otu002404","run_12",0.00229885057471264
"Otu002436","run_12",0.00173214285714286
"Otu002442","run_12",0.000888888888888889
"Otu002464","run_12",0.00842733652828285
"Otu002473","run_12",0.0368786791904466
"Otu002499","run_12",0.00250292397660819
"Otu002504","run_12",0
"Otu002545","run_12",0.0150997092384806
"Otu002565","run_12",0.00859753960063557
"Otu002569","run_12",0.005109477124183
"Otu002594","run_12",0.0102691109174623
"Otu002644","run_12",0.00901025118226011
"Otu002650","run_12",0.00491816059757236
"Otu002696","run_12",0.0108560402304916
"Otu002704","run_12",0.00863386712672619
"Otu002736","run_12",0.00910795527571843
"Otu002773","run_12",0.0159351728829219
"Otu002864","run_12",0.0107375530901847
"Otu002899","run_12",0.00682850157247842
"Otu002935","run_12",0.0067866544704006
"Otu002953","run_12",0.00274981106612686
"Otu002965","run_12",0.0234181163198026
"Otu002969","run_12",0.0138224887397629
"Otu003081","run_12",0.00793389251650121
"Otu003144","run_12",0.00266910866910867
"Otu003160","run_12",0.00757156638359303
"Otu003233","run_12",0.0367855084305368
"Otu003295","run_12",0.00610426271337519
"Otu003298","run_12",0.0025375
"Otu003346","run_12",0.00943346872688584
"Otu003400","run_12",0.00250115268621211
"Otu003436","run_12",0.012288246654846
"Otu003505","run_12",0.00329769230769231
"Otu003573","run_12",0.0152560627365803
"Otu003599","run_12",0.0163627630096814
"Otu003640","run_12",0.00483947368421053
"Otu003789","run_12",0.00613034881784882
"Otu003805","run_12",0.0145778036171453
"Otu003914","run_12",0.00169230769230769
"Otu003979","run_12",0.00337314439946019
"Otu004184","run_12",0.000833333333333333
"Otu004201","run_12",0.0295572588792843
"Otu004246","run_12",0.0174951789841141
"Otu004369","run_12",0.00260169220945083
"Otu004388","run_12",0.00348534978751226
"Otu004579","run_12",0.00620947684215006
"Otu004633","run_12",0.0137160112874133
"Otu004713","run_12",0.00805299857271471
"Otu004765","run_12",0
"Otu004831","run_12",0.0128663716376216
"Otu004883","run_12",0.0072936876504988
"Otu004942","run_12",0.00544026733500418
"Otu005101","run_12",0.00944465280885929
"Otu005269","run_12",0.0084623497736401
"Otu005523","run_12",0.00821055155714598
"Otu006408","run_12",0.00945614033662814
"Otu008072","run_12",0.0130673881673882
"Otu008928","run_12",0.00173333333333333
"Otu012835","run_12",0.00621575395708523
"Otu000001","run_13",0.094606490110611
"Otu000002","run_13",0.083650612780896
"Otu000003","run_13",0.10419648075081
"Otu000004","run_13",0.0850923066310177
"Otu000005","run_13",0.094201008843104
"Otu000006","run_13",0.0797646411926571
"Otu000007","run_13",0.0933015483686218
"Otu000008","run_13",0.112111264136782
"Otu000009","run_13",0.165272869811286
"Otu000010","run_13",0.0655000864588189
"Otu000011","run_13",0.0467480170811064
"Otu000012","run_13",0.363297143539374
"Otu000013","run_13",0.0882931070212339
"Otu000014","run_13",0.03989824573145
"Otu000015","run_13",0.150023396904171
"Otu000016","run_13",0.0780814213454929
"Otu000017","run_13",0.0185443477437595
"Otu000018","run_13",0.137178109290265
"Otu000019","run_13",0.286017215008218
"Otu000020","run_13",0.135573687264695
"Otu000021","run_13",0.0390912976943265
"Otu000022","run_13",0.013568984762005
"Otu000023","run_13",0.0810543080505736
"Otu000025","run_13",0.0980533937781793
"Otu000026","run_13",0.116220011725629
"Otu000027","run_13",0.0669287432809254
"Otu000028","run_13",0.114790754130789
"Otu000029","run_13",0.0896851868805712
"Otu000030","run_13",0.0848575192965768
"Otu000031","run_13",0.0755975154779746
"Otu000032","run_13",0.0891843799685546
"Otu000034","run_13",0.085281103913193
"Otu000036","run_13",0.0804566338070864
"Otu000037","run_13",0.069618035059409
"Otu000038","run_13",0.0224268505753116
"Otu000039","run_13",0.132187570986198
"Otu000040","run_13",0.144335088759656
"Otu000041","run_13",0.0896766555894664
"Otu000042","run_13",0.0171212062937608
"Otu000043","run_13",0.0699610713735428
"Otu000044","run_13",0.182272788811151
"Otu000045","run_13",0.0307689338286568
"Otu000046","run_13",0.0822808496846565
"Otu000047","run_13",0.0513488041166293
"Otu000048","run_13",0.0829236234671036
"Otu000049","run_13",0.043199307402636
"Otu000050","run_13",0.0486451446323271
"Otu000051","run_13",0.0027314990512334
"Otu000055","run_13",0.0408476528025929
"Otu000057","run_13",0.0300940489057806
"Otu000058","run_13",0.182853624820027
"Otu000059","run_13",0.0575881443182422
"Otu000061","run_13",0.163054973090645
"Otu000062","run_13",0.0535593025508075
"Otu000063","run_13",0.0601683621761933
"Otu000064","run_13",0.0558347513998331
"Otu000065","run_13",0.140449317860343
"Otu000067","run_13",0.016729383265251
"Otu000068","run_13",0.057652179318194
"Otu000069","run_13",0.0126777115229747
"Otu000070","run_13",0.0219649845654497
"Otu000072","run_13",0.0463262205257283
"Otu000073","run_13",0.0404889080179308
"Otu000074","run_13",0.0598022244774231
"Otu000075","run_13",0.0659804224858124
"Otu000076","run_13",0.106764509195974
"Otu000077","run_13",0.016910357966185
"Otu000078","run_13",0.00431634615384615
"Otu000079","run_13",0.0245276710903949
"Otu000081","run_13",0.060972784899493
"Otu000082","run_13",0.0118112564780757
"Otu000083","run_13",0.130334664244526
"Otu000084","run_13",0.0697363529324761
"Otu000085","run_13",0.0996960076313647
