"variables","variable","value"
"Otu000907","run_21",0.0116516948439109
"Otu000908","run_21",0.0285891403656666
"Otu000911","run_21",0.0110381191887599
"Otu000914","run_21",0.00872379075417001
"Otu000917","run_21",0.00615232156716205
"Otu000918","run_21",0.0303488330946057
"Otu000920","run_21",0.00285946411828765
"Otu000923","run_21",0.00601181259286523
"Otu000924","run_21",0.00502659556100808
"Otu000925","run_21",0.0321577615276435
"Otu000926","run_21",0.0278826080410489
"Otu000928","run_21",0.0180520769581296
"Otu000934","run_21",0.0185756223844423
"Otu000935","run_21",0.0112612051256307
"Otu000941","run_21",0.00301207212327902
"Otu000943","run_21",0.0220704964886737
"Otu000944","run_21",0.00999562688468955
"Otu000952","run_21",0.0110336575364352
"Otu000958","run_21",0.00827606693916678
"Otu000960","run_21",0.00965174444363916
"Otu000970","run_21",0.0114620769907013
"Otu000972","run_21",0.00926731538127973
"Otu000975","run_21",0.0164231216192763
"Otu000980","run_21",0.0109349214596893
"Otu000981","run_21",0.0104447225455842
"Otu000982","run_21",0.0172126829242309
"Otu000990","run_21",0.0148743957635984
"Otu000991","run_21",0.00907173319497308
"Otu000994","run_21",0.0233608519280116
"Otu001000","run_21",0.00451583729136361
"Otu001001","run_21",0.0097310412927105
"Otu001004","run_21",0.00289297932622881
"Otu001008","run_21",0.0346589919527705
"Otu001009","run_21",0.00574589947737705
"Otu001014","run_21",0.015949870818451
"Otu001016","run_21",0.00853594684413869
"Otu001022","run_21",0.00734647676055652
"Otu001026","run_21",0.0129741022566551
"Otu001027","run_21",0.00907597883864862
"Otu001028","run_21",0.0150629524336945
"Otu001030","run_21",0.0160346561730817
"Otu001033","run_21",0.00403471845807972
"Otu001035","run_21",0.0195214437321004
"Otu001036","run_21",0.0190535401431609
"Otu001041","run_21",0.030003772846341
"Otu001043","run_21",0.00543325155682925
"Otu001045","run_21",0.00934220064220016
"Otu001048","run_21",0.0113263639966087
"Otu001049","run_21",0.0198788543476075
"Otu001053","run_21",0.0061340595584352
"Otu001056","run_21",0.00505322619186547
"Otu001063","run_21",0.0221675841337518
"Otu001080","run_21",0.0144624398053081
"Otu001086","run_21",0.00636975009139681
"Otu001087","run_21",0.0236248675533627
"Otu001090","run_21",0.0154943364111609
"Otu001095","run_21",0.0253965157507896
"Otu001097","run_21",0.0239334057649832
"Otu001102","run_21",0.00793999237589338
"Otu001103","run_21",0.00628668975791949
"Otu001106","run_21",0.0168766520887167
"Otu001109","run_21",0.0115691681750023
"Otu001110","run_21",0.0176379630454282
"Otu001111","run_21",0.0180749893075325
"Otu001116","run_21",0.0138895836921308
"Otu001120","run_21",0.0079023745598678
"Otu001122","run_21",0.0128993959686684
"Otu001123","run_21",0.00752213977131673
"Otu001128","run_21",0.0229521776757595
"Otu001129","run_21",0.0135363541150226
"Otu001133","run_21",0.01328066347543
"Otu001134","run_21",0.00586792924159404
"Otu001135","run_21",0.0126360158276868
"Otu001137","run_21",0.00739586930388472
"Otu001139","run_21",0.00414058275058275
"Otu001140","run_21",0.00970350877344007
"Otu001141","run_21",0.0162509307162882
"Otu001142","run_21",0.00907318311628989
"Otu001145","run_21",0.0142933970509979
"Otu001147","run_21",0.00684369316914024
"Otu001151","run_21",0.00881193631325983
"Otu001152","run_21",0.00456449296890473
"Otu001153","run_21",0.00617873106614564
"Otu001156","run_21",0.0123615738779282
"Otu001158","run_21",0.0097239526989527
"Otu001162","run_21",0.0182221781480767
"Otu001165","run_21",0.00489980244785228
"Otu001170","run_21",0.0195501028646884
"Otu001172","run_21",0.0121561572802992
"Otu001173","run_21",0.0119669229837807
"Otu001174","run_21",0.00712171174662223
"Otu001177","run_21",0.0115748209734675
"Otu001178","run_21",0.0230313209839182
"Otu001179","run_21",0.0105138023480351
"Otu001181","run_21",0.0400174136467946
"Otu001184","run_21",0.00649499157505098
"Otu001194","run_21",0.00484938892827342
"Otu001195","run_21",0.0062570563084387
"Otu001199","run_21",0.0110123444437063
"Otu001200","run_21",0.00323597498223011
"Otu001201","run_21",0.0146263103670072
"Otu001203","run_21",0.0174988788782398
"Otu001206","run_21",0.00723543242511327
"Otu001214","run_21",0.0120444293970465
"Otu001218","run_21",0.0121138087548163
"Otu001222","run_21",0.00558790923085804
"Otu001229","run_21",0.00859124923530518
"Otu001231","run_21",0.015092215376157
"Otu001232","run_21",0.00400484654234654
"Otu001242","run_21",0.018243419086818
"Otu001249","run_21",0.0137932775763539
"Otu001252","run_21",0.00798170936869079
"Otu001253","run_21",0.0126834660573317
"Otu001254","run_21",0.0186707999916717
"Otu001259","run_21",0.0176141410502674
"Otu001261","run_21",0.00865986430605229
"Otu001262","run_21",0.00709436901844674
"Otu001280","run_21",0.00808430292331221
"Otu001284","run_21",0.00895632789622353
"Otu001286","run_21",0.0108098098737476
"Otu001290","run_21",0.0106733467466552
"Otu001295","run_21",0.00596514205390596
"Otu001296","run_21",0.0150659099010804
"Otu001305","run_21",0.0079402474089468
"Otu001307","run_21",0.0181360038260502
"Otu001309","run_21",0.00817116689477104
"Otu001312","run_21",0.0118779171023089
"Otu001317","run_21",0.0128526838135818
"Otu001324","run_21",0.00594571508439203
"Otu001329","run_21",0.0132374706548602
"Otu001331","run_21",0.00596673604201318
"Otu001334","run_21",0.0134506109575266
"Otu001335","run_21",0.0103819278007691
"Otu001340","run_21",0.00839360609975621
"Otu001346","run_21",0.00853912549767607
"Otu001348","run_21",0.0156628522269034
"Otu001354","run_21",0.00872499052906
"Otu001374","run_21",0.0115201550923094
"Otu001378","run_21",0.0109637735387633
"Otu001380","run_21",0.0085738141908707
"Otu001383","run_21",0.00722407067504641
"Otu001395","run_21",0.0031744710008977
"Otu001401","run_21",0.0286777413129539
"Otu001402","run_21",0.0128873184959992
"Otu001404","run_21",0.00773624571502975
"Otu001410","run_21",0.0156298454552699
"Otu001413","run_21",0.00465993940559389
"Otu001414","run_21",0.0027791309911279
"Otu001415","run_21",0.0274849965358566
"Otu001419","run_21",0.0165470438676993
"Otu001422","run_21",0.0181668464312833
"Otu001423","run_21",0.00634718031264096
"Otu001426","run_21",0.00338658836004037
"Otu001429","run_21",0.0172592278126385
"Otu001430","run_21",0.0178570431944596
"Otu001431","run_21",0.0214074099179863
"Otu001433","run_21",0.00865127909711926
"Otu001435","run_21",0.0133028310897915
"Otu001438","run_21",0.0134388451311416
"Otu001441","run_21",0.0157737747571115
"Otu001447","run_21",0.0160982129183836
"Otu001451","run_21",0.00465403681286034
"Otu001457","run_21",0.0308085182246303
"Otu001463","run_21",0.0146976561370383
"Otu001471","run_21",0.00639643920416158
"Otu001476","run_21",0.010269126475016
"Otu001478","run_21",0.0201420287106759
"Otu001495","run_21",0.0105934233290475
"Otu001499","run_21",0.00434169708398662
"Otu001508","run_21",0.00646483406440303
"Otu001518","run_21",0.00470261873051203
"Otu001520","run_21",0.0180364189132741
"Otu001527","run_21",0.0102730077462749
"Otu001531","run_21",0.0262747002605603
"Otu001532","run_21",0.0130046312311536
"Otu001540","run_21",0.00799906936630621
"Otu001543","run_21",0.017788614696768
"Otu001544","run_21",0.0132750318314748
"Otu001552","run_21",0.0201447397794507
"Otu001553","run_21",0.00534893927034156
"Otu001568","run_21",0.00810058291034576
"Otu001577","run_21",0.0091006144982445
"Otu001579","run_21",0.0063725153000903
"Otu001580","run_21",0.0153924507784525
"Otu001584","run_21",0.0129379780875746
"Otu001586","run_21",0.0180444057103586
"Otu001593","run_21",0.00645538637202724
"Otu001596","run_21",0.0145027201231089
"Otu001600","run_21",0.0118200547213306
"Otu001606","run_21",0.0370760854158636
"Otu001607","run_21",0.0347951286775969
"Otu001613","run_21",0.00496634272502394
"Otu001633","run_21",0.00522882760064174
"Otu001638","run_21",0.00664856952955246
"Otu001642","run_21",0.0267045560214408
"Otu001651","run_21",0.00547535164436814
"Otu001656","run_21",0.0108017382862223
"Otu001657","run_21",0.0165303671534997
"Otu001666","run_21",0.00485455764995239
"Otu001678","run_21",0.0114789678071214
"Otu001707","run_21",0.00275306762203314
"Otu001714","run_21",0.0128456818308821
"Otu001727","run_21",0.00512011568701478
"Otu001740","run_21",0.0108873697932977
"Otu001751","run_21",0.00545588203291377
"Otu001757","run_21",0.0191483330594757
"Otu001765","run_21",0.00361588152460879
"Otu001766","run_21",0.0101808553390306
"Otu001796","run_21",0.0112319775588861
"Otu001803","run_21",0.0103025190282698
"Otu001806","run_21",0.010187777406619
"Otu001807","run_21",0.0105957730607885
"Otu001820","run_21",0.0147357206518971
"Otu001823","run_21",0.0153515677899636
"Otu001828","run_21",0.0167458751960799
"Otu001864","run_21",0.0173270179486164
"Otu001872","run_21",0.00980675561491866
"Otu001877","run_21",0.00865004373100649
"Otu001880","run_21",0.0026082627142972
"Otu001888","run_21",0.00524500969419755
"Otu001895","run_21",0.0130168033733142
"Otu001906","run_21",0.0128763696082426
"Otu001908","run_21",0.006349418186926
"Otu001933","run_21",0.0162518800743395
"Otu001940","run_21",0.00358298199078598
"Otu001941","run_21",0.00879976346699034
"Otu001949","run_21",0.0122631991561573
"Otu001959","run_21",0.00740783459617749
"Otu001961","run_21",0.0115911099891183
"Otu001963","run_21",0.00620980496112075
"Otu001970","run_21",0.01008915728703
"Otu002003","run_21",0.0130269970448524
"Otu002016","run_21",0.00852588585249875
"Otu002020","run_21",0.00504578858711719
"Otu002021","run_21",0.0132046786522346
"Otu002024","run_21",0.0162273467112179
"Otu002036","run_21",0.00723652084646943
"Otu002047","run_21",0.0141009122061271
"Otu002050","run_21",0.00371527253000882
"Otu002056","run_21",0.00341215728715729
"Otu002070","run_21",0.0129825619436501
"Otu002072","run_21",0.00561214808387123
"Otu002082","run_21",0.0107294414636483
"Otu002088","run_21",0.00623438619204873
"Otu002089","run_21",0.0185977511739179
"Otu002095","run_21",0.00837913027693812
"Otu002098","run_21",0.00307828282828283
"Otu002122","run_21",0.0121818144964665
"Otu002138","run_21",0.00888130772464148
"Otu002154","run_21",0.00762596009127139
"Otu002155","run_21",0.0133672721437465
"Otu002188","run_21",0.0172593009222881
"Otu002194","run_21",0.0182434788519541
"Otu002209","run_21",0.0125429471658163
"Otu002210","run_21",0.0198887774559002
"Otu002212","run_21",0.00394796276243911
"Otu002230","run_21",0.00885325265178829
"Otu002340","run_21",0.00358195307901341
"Otu002345","run_21",0.0147022587279028
"Otu002383","run_21",0.010038594686033
"Otu002397","run_21",0.00659787057584549
"Otu002408","run_21",0.0141471024901722
"Otu002413","run_21",0.00764366245557014
"Otu002415","run_21",0.0082359461573862
"Otu002476","run_21",0.0110204382411193
"Otu002561","run_21",0.0146636335401348
"Otu002592","run_21",0.00939855509622997
"Otu002594","run_21",0.00264041978833001
"Otu002596","run_21",0.0121954798408247
"Otu002632","run_21",0.00524546635730404
"Otu002644","run_21",0.016747299204835
"Otu002657","run_21",0.00526163970736551
"Otu002659","run_21",0.00832775983421006
"Otu002704","run_21",0.00551724085882936
"Otu002737","run_21",0.0204780628914181
"Otu002738","run_21",0.0110192329425489
"Otu002740","run_21",0.0110805869913166
"Otu002805","run_21",0.0101597667293034
"Otu002827","run_21",0.00662119351985276
"Otu002869","run_21",0.00567257125228245
"Otu002917","run_21",0.00667637961008971
"Otu002935","run_21",0.0119606236363336
"Otu002965","run_21",0.0300166855003
"Otu002969","run_21",0.0069631229056014
"Otu002979","run_21",0.00513195919895004
"Otu002986","run_21",0.00864409553794417
"Otu002996","run_21",0.0256752300039829
"Otu003012","run_21",0.00342340632950578
"Otu003017","run_21",0.00583022345301757
"Otu003032","run_21",0.0198616470979264
"Otu003069","run_21",0.00743167086038603
"Otu003076","run_21",0.0202199837719699
"Otu003087","run_21",0.0210215399572543
"Otu003093","run_21",0.00429120950316504
"Otu003151","run_21",0.00367493767842065
"Otu003300","run_21",0.00888274275506877
"Otu003335","run_21",0.0244430862571971
"Otu003357","run_21",0.00916226494501164
"Otu003408","run_21",0.00723697369409444
"Otu003415","run_21",0.013410008337236
"Otu003494","run_21",0.0175003930490532
"Otu003582","run_21",0.00726384106702245
"Otu003627","run_21",0.00759225894615845
"Otu003651","run_21",0.00909331610565276
"Otu003685","run_21",0.00623921254249396
"Otu003701","run_21",0.0125336542280467
"Otu003726","run_21",0.0110291262266675
"Otu004102","run_21",0.00487906675477669
"Otu004201","run_21",0.0242961284266798
"Otu004238","run_21",0.00765986334036337
"Otu004286","run_21",0.00780812347615989
"Otu004384","run_21",0.0067537652393969
"Otu004579","run_21",0.0105361069150479
"Otu004633","run_21",0.00684430817623287
"Otu004634","run_21",0.00890364765510447
"Otu004688","run_21",0.0107631484454724
"Otu004881","run_21",0.0137923514234881
"Otu005269","run_21",0.00864072271601819
"Otu006408","run_21",0.0198878139975094
"Otu007118","run_21",0.00849381938787588
"Otu008928","run_21",0.00698943864776497
"Otu009374","run_21",0.00709811541163734
"Otu009487","run_21",0.00628098596201182
"Otu012806","run_21",0.0111085393078198
"Otu013807","run_21",0.0275617464500808
"Otu000001","run_22",0.0591731962839481
"Otu000002","run_22",0.250060943518762
"Otu000003","run_22",0.0494265781170502
"Otu000004","run_22",0.362412535401468
"Otu000005","run_22",0.0468645894485254
"Otu000006","run_22",0.14101441659721
"Otu000007","run_22",0.243587726334816
"Otu000008","run_22",0.0502110178178119
"Otu000009","run_22",0.139521661769043
"Otu000010","run_22",0.366746014496512
"Otu000011","run_22",0.0907737159101407
"Otu000012","run_22",0.0714526817562186
"Otu000013","run_22",0.0427082102210988
"Otu000014","run_22",0.0914578804944153
"Otu000015","run_22",0.0467233249948287
"Otu000016","run_22",0.0220801372900257
"Otu000017","run_22",0.001675
"Otu000018","run_22",0.088961784010125
"Otu000019","run_22",0.118913093520938
"Otu000020","run_22",0.0122032433406372
"Otu000021","run_22",0.523384968333225
"Otu000022","run_22",0.178182953474032
"Otu000023","run_22",0.0574377425151406
"Otu000025","run_22",0.0351356138975844
"Otu000026","run_22",0.222172649980339
"Otu000027","run_22",0.0591163145465954
"Otu000028","run_22",0.012465292622978
"Otu000029","run_22",0.00369355742296919
"Otu000030","run_22",0.0144569080392021
"Otu000031","run_22",0.0737346380160554
"Otu000032","run_22",8e-04
"Otu000034","run_22",0.0303641181792513
"Otu000036","run_22",0.0327602807948447
"Otu000037","run_22",0.0289263172675906
"Otu000038","run_22",0.0174905046103322
"Otu000039","run_22",0.0387009628379677
"Otu000040","run_22",0.0286566616798234
"Otu000041","run_22",0.0596030116598006
"Otu000042","run_22",0.016136627447773
"Otu000043","run_22",0.019427166702842
"Otu000044","run_22",0.0199078356548222
"Otu000045","run_22",0.00158333333333333
"Otu000046","run_22",0.00943409990478405
"Otu000047","run_22",0.0117349433090852
"Otu000048","run_22",0.770098579620367
"Otu000049","run_22",0.0500195053245747
"Otu000050","run_22",0.00246857142857143
"Otu000055","run_22",0.0297288234328899
"Otu000057","run_22",0.00608800505050505
"Otu000058","run_22",0.0386338183625207
"Otu000059","run_22",0.167061107429136
"Otu000061","run_22",0.02416219388502
"Otu000062","run_22",0.00531872294372294
"Otu000063","run_22",0.0328686177946337
"Otu000064","run_22",0.0153336616542499
"Otu000065","run_22",0.0242748985091419
"Otu000067","run_22",0.00272083333333333
"Otu000068","run_22",0.00738333333333333
"Otu000069","run_22",0.0116699531949532
"Otu000070","run_22",0.05123281719074
"Otu000072","run_22",0.0196764869690566
"Otu000073","run_22",0.115696001198316
"Otu000074","run_22",0.255338807532246
"Otu000075","run_22",0.010042094017094
"Otu000076","run_22",0.0286988122432505
"Otu000077","run_22",0.00616521739130435
"Otu000078","run_22",0.0018982683982684
"Otu000079","run_22",0.00466897233201581
"Otu000081","run_22",0.0130093523765425
"Otu000082","run_22",0.00818690524440445
"Otu000083","run_22",0.0224354946666237
"Otu000084","run_22",0.207016636915172
"Otu000085","run_22",0.0601073629192001
"Otu000086","run_22",0.00155
"Otu000087","run_22",0.0139994841269841
"Otu000088","run_22",0.00480847953216374
"Otu000089","run_22",0.000941176470588236
"Otu000090","run_22",0.0125679549114332
"Otu000091","run_22",0.00261190476190476
"Otu000092","run_22",0.0754301585533093
"Otu000093","run_22",0.00397960275019098
"Otu000095","run_22",0.00441883116883117
"Otu000096","run_22",0.158390981530979
"Otu000097","run_22",0.0391613502626406
"Otu000098","run_22",0.221344821496137
"Otu000099","run_22",0.0101904516079471
"Otu000101","run_22",0.0428206095220569
"Otu000102","run_22",0.0064988038277512
"Otu000105","run_22",0.00581511470985155
"Otu000106","run_22",0.00672138047138047
"Otu000107","run_22",0.00598448787409701
"Otu000108","run_22",0.0479559283338493
"Otu000109","run_22",0.0389886629416056
"Otu000110","run_22",0.121336859217262
"Otu000111","run_22",0.0015
"Otu000112","run_22",0.00371392081736909
