"variables","variable","value"
"Otu000180","run_23",0.0499079223065071
"Otu000181","run_23",0.00791602931823945
"Otu000182","run_23",0.0162850366051907
"Otu000183","run_23",0.00686258065065274
"Otu000185","run_23",0.0357619781089119
"Otu000186","run_23",0.00355409316489962
"Otu000187","run_23",0.0346148262855717
"Otu000188","run_23",0.0319068224420916
"Otu000189","run_23",0.0139081953336926
"Otu000190","run_23",0.0262021439532686
"Otu000191","run_23",0.038503478365424
"Otu000192","run_23",0.019066127988265
"Otu000193","run_23",0.0140230911018313
"Otu000194","run_23",0.0294236243243016
"Otu000195","run_23",0.0576696460943341
"Otu000196","run_23",0.0423744615124327
"Otu000197","run_23",0.0245848712441052
"Otu000198","run_23",0.014735308177796
"Otu000199","run_23",0.0224313599370994
"Otu000200","run_23",0.016087428856636
"Otu000201","run_23",0.0285624286238025
"Otu000203","run_23",0.0279534669516167
"Otu000204","run_23",0.0203233608839272
"Otu000205","run_23",0.0380317582073291
"Otu000206","run_23",0.0341473832869075
"Otu000207","run_23",0.0231857910331835
"Otu000209","run_23",0.0192846358931005
"Otu000210","run_23",0.0115327836024146
"Otu000211","run_23",0.0194381283611595
"Otu000212","run_23",0.0127908159032768
"Otu000213","run_23",0.0161135842390306
"Otu000214","run_23",0.0455924694046231
"Otu000215","run_23",0.00989026242653474
"Otu000216","run_23",0.0252106104306418
"Otu000217","run_23",0.00702068902597444
"Otu000218","run_23",0.00405200730641907
"Otu000219","run_23",0.0225686765240069
"Otu000220","run_23",0.00526173795528891
"Otu000221","run_23",0.00865408749746985
"Otu000222","run_23",0.0330885196487444
"Otu000223","run_23",0.0110984083118045
"Otu000225","run_23",0.0128296005441178
"Otu000226","run_23",0.0147262589937964
"Otu000227","run_23",0.0172186281889071
"Otu000230","run_23",0.0320808863191108
"Otu000231","run_23",0.0200808273960022
"Otu000233","run_23",0.00738276710380992
"Otu000234","run_23",0.0169912097480983
"Otu000235","run_23",0.0402987370723034
"Otu000236","run_23",0.0255446093356054
"Otu000239","run_23",0.00649177593087786
"Otu000240","run_23",0.0366112556047439
"Otu000241","run_23",0.0285918858409937
"Otu000242","run_23",0.0246315351772289
"Otu000244","run_23",0.0283275988917905
"Otu000245","run_23",0.0290971068201701
"Otu000246","run_23",0.0475847586169868
"Otu000247","run_23",0.0111749980243893
"Otu000248","run_23",0.00844243633303978
"Otu000249","run_23",0.00488942438480484
"Otu000250","run_23",0.0112093459265267
"Otu000251","run_23",0.0440804841098737
"Otu000253","run_23",0.0140077719321031
"Otu000254","run_23",0.0161489551994874
"Otu000255","run_23",0.00796959452764514
"Otu000257","run_23",0.0171644668001277
"Otu000259","run_23",0.0194474877047764
"Otu000260","run_23",0.0146353644828973
"Otu000261","run_23",0.0267091595257267
"Otu000262","run_23",0.0259502811300284
"Otu000264","run_23",0.0205057932691342
"Otu000265","run_23",0.0101971151483535
"Otu000267","run_23",0.0279990926740288
"Otu000268","run_23",0.0185135004930137
"Otu000269","run_23",0.0230364541586138
"Otu000270","run_23",0.0403902366844382
"Otu000271","run_23",0.0397647740041824
"Otu000272","run_23",0.0251535106279862
"Otu000273","run_23",0.0309296050164927
"Otu000274","run_23",0.0195066721929516
"Otu000275","run_23",0.0160348152292961
"Otu000276","run_23",0.0290541483113611
"Otu000277","run_23",0.0163695292219386
"Otu000278","run_23",0.0356707918434287
"Otu000281","run_23",0.0101787453777653
"Otu000282","run_23",0.016639931684006
"Otu000283","run_23",0.02340761322688
"Otu000284","run_23",0.0097650180161842
"Otu000285","run_23",0.0104762449391188
"Otu000286","run_23",0.0137494812392982
"Otu000287","run_23",0.0238618112426293
"Otu000288","run_23",0.0117350930165002
"Otu000289","run_23",0.0366955364023934
"Otu000290","run_23",0.0421215339757248
"Otu000291","run_23",0.0101440673303964
"Otu000292","run_23",0.0244152127339668
"Otu000293","run_23",0.0290580199555894
"Otu000294","run_23",0.00737286828593793
"Otu000296","run_23",0.0160543738698466
"Otu000297","run_23",0.0171514802157363
"Otu000298","run_23",0.0346012247260386
"Otu000299","run_23",0.00754110982549116
"Otu000300","run_23",0.0386970538034022
"Otu000301","run_23",0.0283427275320765
"Otu000302","run_23",0.0167394415938411
"Otu000303","run_23",0.0125702704818249
"Otu000304","run_23",0.0344871257242334
"Otu000305","run_23",0.0159914124606762
"Otu000307","run_23",0.0241779863898785
"Otu000308","run_23",0.0360870732305153
"Otu000309","run_23",0.0178405249568825
"Otu000310","run_23",0.0288941275839835
"Otu000311","run_23",0.0164066129444597
"Otu000312","run_23",0.0433635009532341
"Otu000313","run_23",0.00995024667532652
"Otu000314","run_23",0.0194722852327214
"Otu000315","run_23",0.0285469774867375
"Otu000316","run_23",0.0345826848357312
"Otu000317","run_23",0.0372882136262962
"Otu000318","run_23",0.0162952425935205
"Otu000320","run_23",0.0156294836052034
"Otu000322","run_23",0.0125890611275161
"Otu000324","run_23",0.0200750590713558
"Otu000325","run_23",0.0200286354294012
"Otu000326","run_23",0.0190034777450793
"Otu000327","run_23",0.00845411683663142
"Otu000328","run_23",0.0460949645641268
"Otu000329","run_23",0.0131373002324263
"Otu000330","run_23",0.0133581704556311
"Otu000332","run_23",0.0117598771147093
"Otu000333","run_23",0.0390159195287382
"Otu000334","run_23",0.0145292855753008
"Otu000337","run_23",0.0219125420007308
"Otu000340","run_23",0.0257488054658062
"Otu000342","run_23",0.0130571201644609
"Otu000343","run_23",0.00389877262172659
"Otu000345","run_23",0.0299067988269557
"Otu000346","run_23",0.04904122842789
"Otu000347","run_23",0.0238021393688591
"Otu000348","run_23",0.0170051158706354
"Otu000349","run_23",0.0240422202657946
"Otu000350","run_23",0.0056291245213659
"Otu000353","run_23",0.00362484452726388
"Otu000355","run_23",0.0308311575258018
"Otu000358","run_23",0.0449904118725309
"Otu000359","run_23",0.0145745881773695
"Otu000360","run_23",0.00861119819367901
"Otu000361","run_23",0.0370979168681937
"Otu000362","run_23",0.00875323698594651
"Otu000363","run_23",0.0206297845107882
"Otu000364","run_23",0.0111128588845085
"Otu000365","run_23",0.0108994638553757
"Otu000366","run_23",0.0167473182319092
"Otu000367","run_23",0.0135068715921052
"Otu000368","run_23",0.0277767281670363
"Otu000369","run_23",0.025197351648235
"Otu000372","run_23",0.0111772305940768
"Otu000373","run_23",0.0241059906443867
"Otu000374","run_23",0.0116723212047432
"Otu000375","run_23",0.018944838964346
"Otu000376","run_23",0.0177104125944023
"Otu000377","run_23",0.0288085083670142
"Otu000378","run_23",0.0619146347255552
"Otu000379","run_23",0.00703426473074181
"Otu000380","run_23",0.0102356398614494
"Otu000381","run_23",0.00827706782633255
"Otu000382","run_23",0.0111516221922142
"Otu000383","run_23",0.0221804603528124
"Otu000384","run_23",0.0149359080708876
"Otu000385","run_23",0.0146506905296884
"Otu000386","run_23",0.00715970982870969
"Otu000388","run_23",0.0134896031667488
"Otu000389","run_23",0.0107376521171327
"Otu000390","run_23",0.0174860175503428
"Otu000391","run_23",0.0110648752155648
"Otu000393","run_23",0.0907152899661132
"Otu000394","run_23",0.0184927193190509
"Otu000398","run_23",0.0181581186683663
"Otu000399","run_23",0.00847682121037156
"Otu000400","run_23",0.0566679258241441
"Otu000401","run_23",0.015432002597202
"Otu000402","run_23",0.0306658438723722
"Otu000403","run_23",0.0192955575852955
"Otu000404","run_23",0.0382287572323712
"Otu000406","run_23",0.0232400980873379
"Otu000407","run_23",0.0157580940799097
"Otu000408","run_23",0.00541281406241102
"Otu000412","run_23",0.0267489017040632
"Otu000413","run_23",0.00394803814986408
"Otu000415","run_23",0.0402244446738638
"Otu000417","run_23",0.013690595909317
"Otu000418","run_23",0.0157609639794123
"Otu000419","run_23",0.0199444188485741
"Otu000420","run_23",0.0187408375838069
"Otu000423","run_23",0.00872752833752834
"Otu000424","run_23",0.0050797594691202
"Otu000425","run_23",0.0146650466155769
"Otu000427","run_23",0.0145832999484382
"Otu000428","run_23",0.014407746855125
"Otu000430","run_23",0.0240283169911915
"Otu000431","run_23",0.0418237991847907
"Otu000432","run_23",0.0502488273856832
"Otu000433","run_23",0.0435160451531132
"Otu000434","run_23",0.0154634177071938
"Otu000436","run_23",0.0120648101285502
"Otu000437","run_23",0.00811755029068272
"Otu000438","run_23",0.0514499912242343
"Otu000439","run_23",0.00784334769095638
"Otu000440","run_23",0.0231396532665868
"Otu000441","run_23",0.0178368301767094
"Otu000443","run_23",0.00758190171605419
"Otu000445","run_23",0.0130820595524306
"Otu000446","run_23",0.0147613533240522
"Otu000447","run_23",0.0307302732721454
"Otu000449","run_23",0.0332168718358327
"Otu000450","run_23",0.0231293582425517
"Otu000452","run_23",0.0127257041758977
"Otu000453","run_23",0.0149182255659964
"Otu000456","run_23",0.0162931601050699
"Otu000458","run_23",0.0212812197275113
"Otu000460","run_23",0.0108860020388736
"Otu000461","run_23",0.0115929624422369
"Otu000463","run_23",0.0423528139951882
"Otu000469","run_23",0.0200024250992921
"Otu000471","run_23",0.0118045683381767
"Otu000473","run_23",0.00646434084643966
"Otu000475","run_23",0.0110714832684345
"Otu000476","run_23",0.0432537134940938
"Otu000478","run_23",0.0049280998389694
"Otu000483","run_23",0.00839379235828477
"Otu000484","run_23",0.0314249882403551
"Otu000485","run_23",0.0127259597806149
"Otu000486","run_23",0.0353948566464995
"Otu000487","run_23",0.0122580880123731
"Otu000489","run_23",0.0102811469429176
"Otu000491","run_23",0.024539136972604
"Otu000494","run_23",0.00215258655007232
"Otu000497","run_23",0.0111482013030344
"Otu000498","run_23",0.00264126979697388
"Otu000499","run_23",0.0296847474435343
"Otu000504","run_23",0.0573970710509547
"Otu000505","run_23",0.0117712996852048
"Otu000508","run_23",0.00931163140714854
"Otu000510","run_23",0.0144190535183467
"Otu000512","run_23",0.00575054148716334
"Otu000513","run_23",0.0197218520209815
"Otu000514","run_23",0.0172500065464273
"Otu000515","run_23",0.014467531478891
"Otu000516","run_23",0.0202709742264425
"Otu000517","run_23",0.0170318304118413
"Otu000522","run_23",0.0112410189028374
"Otu000523","run_23",0.00940849495779812
"Otu000524","run_23",0.0188663913227293
"Otu000525","run_23",0.00365632262474368
"Otu000526","run_23",0.0108072121242883
"Otu000527","run_23",0.0184481259239535
"Otu000528","run_23",0.02866385556842
"Otu000529","run_23",0.00775585752169643
"Otu000530","run_23",0.0221665077042484
"Otu000532","run_23",0.0125056054431611
"Otu000536","run_23",0.0187654096383759
"Otu000537","run_23",0.0585464483078596
"Otu000538","run_23",0.0138018799396384
"Otu000540","run_23",0.0224648510815127
"Otu000543","run_23",0.0196232877228296
"Otu000545","run_23",0.0192139631326039
"Otu000546","run_23",0.0272636750716414
"Otu000547","run_23",0.00773925073476526
"Otu000548","run_23",0.00558651383894519
"Otu000550","run_23",0.00832189096638961
"Otu000552","run_23",0.0107148444119948
"Otu000554","run_23",0.017738559617176
"Otu000555","run_23",0.0146613712343982
"Otu000557","run_23",0.00937629214522886
"Otu000561","run_23",0.00891392720507965
"Otu000563","run_23",0.0156617894714467
"Otu000565","run_23",0.0129220023512604
"Otu000568","run_23",0.00730879255252657
"Otu000569","run_23",0.0175953010694015
"Otu000570","run_23",0.0198999414675423
"Otu000571","run_23",0.00999515184710683
"Otu000572","run_23",0.0324176094406962
"Otu000573","run_23",0.0374225394903661
"Otu000577","run_23",0.0207618726749852
"Otu000579","run_23",0.018077542238391
"Otu000586","run_23",0.0367803954587731
"Otu000589","run_23",0.0225336290119715
"Otu000590","run_23",0.032954929574798
"Otu000593","run_23",0.0226911750996655
"Otu000595","run_23",0.0210378752776567
"Otu000598","run_23",0.00396537177901106
"Otu000601","run_23",0.0209822370171243
"Otu000604","run_23",0.0221713033998838
"Otu000605","run_23",0.0263389085123267
"Otu000606","run_23",0.00759398650358394
"Otu000610","run_23",0.0067667267348633
"Otu000613","run_23",0.0161352813569329
"Otu000614","run_23",0.00796634875237817
"Otu000615","run_23",0.0244083661262801
"Otu000616","run_23",0.0220656488402851
"Otu000618","run_23",0.0199040061072305
"Otu000620","run_23",0.00961903143714551
"Otu000621","run_23",0.0190286150698401
"Otu000624","run_23",0.0117888792387419
"Otu000627","run_23",0.0240725388554902
"Otu000628","run_23",0.0110495436998094
"Otu000631","run_23",0.0212201722390081
"Otu000633","run_23",0.019359733436007
"Otu000634","run_23",0.0374399870857168
"Otu000635","run_23",0.00650081155464044
"Otu000636","run_23",0.0218866017419565
"Otu000638","run_23",0.0198916444282841
"Otu000640","run_23",0.0389385632007209
"Otu000641","run_23",0.0103101408374277
"Otu000645","run_23",0.0196660705205853
"Otu000646","run_23",0.00761159798448885
"Otu000649","run_23",0.0102001780503984
"Otu000650","run_23",0.0101919452926943
"Otu000653","run_23",0.0323989201629267
"Otu000654","run_23",0.0169779729213397
"Otu000660","run_23",0.0203107244878282
"Otu000661","run_23",0.0207226056816883
"Otu000664","run_23",0.00533775526555506
"Otu000665","run_23",0.0157161044833211
"Otu000668","run_23",0.0155244732853308
"Otu000670","run_23",0.0480786940362264
"Otu000672","run_23",0.0208632238706771
"Otu000674","run_23",0.00585761656052576
"Otu000675","run_23",0.0236101260149845
"Otu000679","run_23",0.0161203210729419
"Otu000681","run_23",0.00436158012301922
"Otu000683","run_23",0.010849317926021
"Otu000685","run_23",0.0158825547136889
"Otu000689","run_23",0.0102397434645282
"Otu000690","run_23",0.0150579171945208
"Otu000692","run_23",0.0221793328065619
"Otu000695","run_23",0.0138636323529843
"Otu000696","run_23",0.0114720256979024
"Otu000697","run_23",0.0101381605027644
"Otu000700","run_23",0.0152713005499539
"Otu000701","run_23",0.0122523869117427
"Otu000702","run_23",0.0149389318101202
"Otu000703","run_23",0.00837596994773353
"Otu000704","run_23",0.0315001849544843
"Otu000707","run_23",0.0491356806166319
"Otu000709","run_23",0.0106906618740653
"Otu000710","run_23",0.0485975571998728
"Otu000712","run_23",0.0125619308927421
"Otu000713","run_23",0.00450485201742031
"Otu000717","run_23",0.0113136042514739
"Otu000719","run_23",0.0195063028314243
"Otu000720","run_23",0.0287817257278415
"Otu000721","run_23",0.029831297578832
"Otu000723","run_23",0.0192375291836583
"Otu000725","run_23",0.014879643874959
"Otu000727","run_23",0.0108201678712038
"Otu000729","run_23",0.0134398361077975
"Otu000731","run_23",0.0216996263428793
"Otu000733","run_23",0.011262600180211
"Otu000734","run_23",0.0202486921687417
"Otu000735","run_23",0.00549329629503323
"Otu000736","run_23",0.00572568997156299
"Otu000739","run_23",0.0216448099864703
"Otu000740","run_23",0.0143311803553451
"Otu000741","run_23",0.00770841512083346
"Otu000742","run_23",0.0116701111295343
"Otu000744","run_23",0.0506373801759696
"Otu000745","run_23",0.00926695380797228
"Otu000746","run_23",0.0283007949263214
"Otu000749","run_23",0.00922460200437335
"Otu000750","run_23",0.0179005428320669
"Otu000754","run_23",0.00928717419784374
"Otu000755","run_23",0.0143975428613901
"Otu000756","run_23",0.0247776338536449
"Otu000758","run_23",0.0143976761219362
"Otu000759","run_23",0.0141621417074064
"Otu000760","run_23",0.0155063038670344
"Otu000761","run_23",0.0225195730522757
"Otu000763","run_23",0.00829023667306949
"Otu000764","run_23",0.0165733485923425
"Otu000765","run_23",0.0263113247881651
"Otu000768","run_23",0.0280878471103537
"Otu000769","run_23",0.0243419409679467
"Otu000770","run_23",0.0243629248165462
"Otu000774","run_23",0.00430537120891173
"Otu000777","run_23",0.0148942506889515
"Otu000781","run_23",0.0155418878332239
"Otu000786","run_23",0.0244791890997396
"Otu000795","run_23",0.00901880397611319
"Otu000799","run_23",0.00869048044188751
"Otu000800","run_23",0.0223488499644591
"Otu000802","run_23",0.00881885286872235
"Otu000820","run_23",0.0134896457260565
"Otu000821","run_23",0.033966063517049
"Otu000822","run_23",0.00546133209835071
"Otu000823","run_23",0.0200189876158537
"Otu000825","run_23",0.00881603354734472
"Otu000826","run_23",0.00571420506548295
"Otu000829","run_23",0.0124363922366053
"Otu000830","run_23",0.0155319130776956
"Otu000831","run_23",0.0400681322887015
"Otu000832","run_23",0.0224430550968618
"Otu000833","run_23",0.00958744251084952
"Otu000835","run_23",0.00888163320100707
"Otu000839","run_23",0.0227576765586145
"Otu000840","run_23",0.0201425094466364
"Otu000842","run_23",0.0158278750207379
"Otu000844","run_23",0.0175207693865396
"Otu000848","run_23",0.0131084557473197
"Otu000849","run_23",0.0414992190910692
"Otu000853","run_23",0.00965295032635253
"Otu000854","run_23",0.0103031535736671
"Otu000856","run_23",0.0110012128825071
"Otu000866","run_23",0.0138184020233488
"Otu000867","run_23",0.0264838829261569
"Otu000869","run_23",0.0155890269783612
"Otu000872","run_23",0.0127261413079524
"Otu000873","run_23",0.0221016476523979
"Otu000875","run_23",0.00911058819632833
"Otu000877","run_23",0.0215572164774866
"Otu000878","run_23",0.0205449369045001
"Otu000880","run_23",0.0230554195886055
"Otu000882","run_23",0.00888046611520528
"Otu000886","run_23",0.00777844002681057
"Otu000887","run_23",0.0111089958806434
