"","sensitivities","specificities","model"
"2370",0.696,0.854651162790698,"lesionALL"
"2371",0.696,0.86046511627907,"lesionALL"
"2372",0.692,0.86046511627907,"lesionALL"
"2373",0.688,0.86046511627907,"lesionALL"
"2374",0.684,0.86046511627907,"lesionALL"
"2375",0.68,0.86046511627907,"lesionALL"
"2376",0.676,0.86046511627907,"lesionALL"
"2377",0.676,0.866279069767442,"lesionALL"
"2378",0.672,0.866279069767442,"lesionALL"
"2379",0.668,0.866279069767442,"lesionALL"
"2380",0.668,0.872093023255814,"lesionALL"
"2381",0.664,0.872093023255814,"lesionALL"
"2382",0.66,0.872093023255814,"lesionALL"
"2383",0.656,0.872093023255814,"lesionALL"
"2384",0.652,0.872093023255814,"lesionALL"
"2385",0.648,0.872093023255814,"lesionALL"
"2386",0.644,0.872093023255814,"lesionALL"
"2387",0.644,0.877906976744186,"lesionALL"
"2388",0.64,0.877906976744186,"lesionALL"
"2389",0.636,0.877906976744186,"lesionALL"
"2390",0.632,0.877906976744186,"lesionALL"
"2391",0.628,0.877906976744186,"lesionALL"
"2392",0.628,0.883720930232558,"lesionALL"
"2393",0.624,0.883720930232558,"lesionALL"
"2394",0.624,0.88953488372093,"lesionALL"
"2395",0.62,0.88953488372093,"lesionALL"
"2396",0.616,0.88953488372093,"lesionALL"
"2397",0.612,0.88953488372093,"lesionALL"
"2398",0.612,0.895348837209302,"lesionALL"
"2399",0.608,0.895348837209302,"lesionALL"
"2400",0.604,0.895348837209302,"lesionALL"
"2401",0.6,0.895348837209302,"lesionALL"
"2402",0.596,0.895348837209302,"lesionALL"
"2403",0.592,0.895348837209302,"lesionALL"
"2404",0.588,0.895348837209302,"lesionALL"
"2405",0.584,0.895348837209302,"lesionALL"
"2406",0.58,0.895348837209302,"lesionALL"
"2407",0.576,0.895348837209302,"lesionALL"
"2408",0.568,0.895348837209302,"lesionALL"
"2409",0.564,0.895348837209302,"lesionALL"
"2410",0.56,0.895348837209302,"lesionALL"
"2411",0.556,0.895348837209302,"lesionALL"
"2412",0.552,0.895348837209302,"lesionALL"
"2413",0.548,0.895348837209302,"lesionALL"
"2414",0.544,0.901162790697674,"lesionALL"
"2415",0.544,0.906976744186046,"lesionALL"
"2416",0.54,0.906976744186046,"lesionALL"
"2417",0.54,0.912790697674419,"lesionALL"
"2418",0.54,0.918604651162791,"lesionALL"
"2419",0.54,0.924418604651163,"lesionALL"
"2420",0.536,0.924418604651163,"lesionALL"
"2421",0.532,0.924418604651163,"lesionALL"
"2422",0.528,0.930232558139535,"lesionALL"
"2423",0.524,0.930232558139535,"lesionALL"
"2424",0.524,0.936046511627907,"lesionALL"
"2425",0.52,0.936046511627907,"lesionALL"
"2426",0.516,0.936046511627907,"lesionALL"
"2427",0.512,0.936046511627907,"lesionALL"
"2428",0.508,0.936046511627907,"lesionALL"
"2429",0.508,0.941860465116279,"lesionALL"
"2430",0.504,0.941860465116279,"lesionALL"
"2431",0.5,0.941860465116279,"lesionALL"
"2432",0.496,0.941860465116279,"lesionALL"
"2433",0.492,0.941860465116279,"lesionALL"
"2434",0.488,0.941860465116279,"lesionALL"
"2435",0.488,0.947674418604651,"lesionALL"
"2436",0.484,0.947674418604651,"lesionALL"
"2437",0.48,0.947674418604651,"lesionALL"
"2438",0.48,0.953488372093023,"lesionALL"
"2439",0.48,0.959302325581395,"lesionALL"
"2440",0.476,0.959302325581395,"lesionALL"
"2441",0.472,0.959302325581395,"lesionALL"
"2442",0.468,0.959302325581395,"lesionALL"
"2443",0.464,0.959302325581395,"lesionALL"
"2444",0.464,0.965116279069767,"lesionALL"
"2445",0.46,0.965116279069767,"lesionALL"
"2446",0.456,0.965116279069767,"lesionALL"
"2447",0.448,0.965116279069767,"lesionALL"
"2448",0.444,0.965116279069767,"lesionALL"
"2449",0.44,0.965116279069767,"lesionALL"
"2450",0.436,0.965116279069767,"lesionALL"
"2451",0.432,0.965116279069767,"lesionALL"
"2452",0.432,0.970930232558139,"lesionALL"
"2453",0.428,0.970930232558139,"lesionALL"
"2454",0.424,0.970930232558139,"lesionALL"
"2455",0.42,0.970930232558139,"lesionALL"
"2456",0.416,0.970930232558139,"lesionALL"
"2457",0.412,0.970930232558139,"lesionALL"
"2458",0.408,0.970930232558139,"lesionALL"
"2459",0.404,0.970930232558139,"lesionALL"
"2460",0.4,0.970930232558139,"lesionALL"
"2461",0.392,0.970930232558139,"lesionALL"
"2462",0.388,0.970930232558139,"lesionALL"
"2463",0.384,0.970930232558139,"lesionALL"
"2464",0.384,0.976744186046512,"lesionALL"
"2465",0.38,0.976744186046512,"lesionALL"
"2466",0.376,0.976744186046512,"lesionALL"
"2467",0.368,0.976744186046512,"lesionALL"
"2468",0.364,0.976744186046512,"lesionALL"
"2469",0.36,0.976744186046512,"lesionALL"
"2470",0.356,0.976744186046512,"lesionALL"
"2471",0.352,0.976744186046512,"lesionALL"
"2472",0.348,0.976744186046512,"lesionALL"
"2473",0.344,0.976744186046512,"lesionALL"
"2474",0.34,0.976744186046512,"lesionALL"
"2475",0.336,0.976744186046512,"lesionALL"
"2476",0.332,0.976744186046512,"lesionALL"
"2477",0.324,0.976744186046512,"lesionALL"
"2478",0.32,0.976744186046512,"lesionALL"
"2479",0.316,0.976744186046512,"lesionALL"
"2480",0.312,0.976744186046512,"lesionALL"
"2481",0.308,0.976744186046512,"lesionALL"
"2482",0.304,0.976744186046512,"lesionALL"
"2483",0.304,0.982558139534884,"lesionALL"
"2484",0.3,0.982558139534884,"lesionALL"
"2485",0.296,0.982558139534884,"lesionALL"
"2486",0.292,0.988372093023256,"lesionALL"
"2487",0.288,0.988372093023256,"lesionALL"
"2488",0.284,0.988372093023256,"lesionALL"
"2489",0.28,0.988372093023256,"lesionALL"
"2490",0.276,0.988372093023256,"lesionALL"
"2491",0.272,0.988372093023256,"lesionALL"
"2492",0.268,0.988372093023256,"lesionALL"
"2493",0.264,0.988372093023256,"lesionALL"
"2494",0.26,0.988372093023256,"lesionALL"
"2495",0.256,0.988372093023256,"lesionALL"
"2496",0.252,0.988372093023256,"lesionALL"
"2497",0.248,0.988372093023256,"lesionALL"
"2498",0.244,0.988372093023256,"lesionALL"
"2499",0.24,0.988372093023256,"lesionALL"
"2500",0.236,0.988372093023256,"lesionALL"
"2501",0.232,0.988372093023256,"lesionALL"
"2502",0.228,0.988372093023256,"lesionALL"
"2503",0.224,0.988372093023256,"lesionALL"
"2504",0.22,0.988372093023256,"lesionALL"
"2505",0.216,0.988372093023256,"lesionALL"
"2506",0.212,0.988372093023256,"lesionALL"
"2507",0.208,0.988372093023256,"lesionALL"
"2508",0.204,0.988372093023256,"lesionALL"
"2509",0.2,0.988372093023256,"lesionALL"
"2510",0.196,0.988372093023256,"lesionALL"
"2511",0.192,0.988372093023256,"lesionALL"
"2512",0.188,0.988372093023256,"lesionALL"
"2513",0.184,0.988372093023256,"lesionALL"
"2514",0.18,0.988372093023256,"lesionALL"
"2515",0.176,0.988372093023256,"lesionALL"
"2516",0.172,0.988372093023256,"lesionALL"
"2517",0.168,0.988372093023256,"lesionALL"
"2518",0.164,0.988372093023256,"lesionALL"
"2519",0.16,0.988372093023256,"lesionALL"
"2520",0.156,0.988372093023256,"lesionALL"
"2521",0.152,0.988372093023256,"lesionALL"
"2522",0.148,0.988372093023256,"lesionALL"
"2523",0.144,0.988372093023256,"lesionALL"
"2524",0.14,0.988372093023256,"lesionALL"
"2525",0.136,0.988372093023256,"lesionALL"
"2526",0.132,0.988372093023256,"lesionALL"
"2527",0.132,0.994186046511628,"lesionALL"
"2528",0.128,0.994186046511628,"lesionALL"
"2529",0.124,0.994186046511628,"lesionALL"
"2530",0.12,0.994186046511628,"lesionALL"
"2531",0.116,0.994186046511628,"lesionALL"
"2532",0.116,1,"lesionALL"
"2533",0.112,1,"lesionALL"
"2534",0.108,1,"lesionALL"
"2535",0.104,1,"lesionALL"
"2536",0.1,1,"lesionALL"
"2537",0.096,1,"lesionALL"
"2538",0.092,1,"lesionALL"
"2539",0.088,1,"lesionALL"
"2540",0.084,1,"lesionALL"
"2541",0.08,1,"lesionALL"
"2542",0.076,1,"lesionALL"
"2543",0.072,1,"lesionALL"
"2544",0.068,1,"lesionALL"
"2545",0.064,1,"lesionALL"
"2546",0.06,1,"lesionALL"
"2547",0.056,1,"lesionALL"
"2548",0.052,1,"lesionALL"
"2549",0.048,1,"lesionALL"
"2550",0.044,1,"lesionALL"
"2551",0.036,1,"lesionALL"
"2552",0.028,1,"lesionALL"
"2553",0.024,1,"lesionALL"
"2554",0.02,1,"lesionALL"
"2555",0.016,1,"lesionALL"
"2556",0.012,1,"lesionALL"
"2557",0.008,1,"lesionALL"
"2558",0.004,1,"lesionALL"
"2559",0,1,"lesionALL"
"2560",1,0,"lesionSELECT"
"2561",1,0.00581395348837209,"lesionSELECT"
"2562",1,0.0116279069767442,"lesionSELECT"
"2563",1,0.0174418604651163,"lesionSELECT"
"2564",1,0.0232558139534884,"lesionSELECT"
"2565",1,0.0290697674418605,"lesionSELECT"
"2566",1,0.0348837209302326,"lesionSELECT"
"2567",1,0.0406976744186047,"lesionSELECT"
"2568",1,0.0465116279069767,"lesionSELECT"
"2569",0.996,0.0465116279069767,"lesionSELECT"
"2570",0.992,0.0465116279069767,"lesionSELECT"
"2571",0.992,0.0523255813953488,"lesionSELECT"
"2572",0.992,0.0581395348837209,"lesionSELECT"
"2573",0.992,0.063953488372093,"lesionSELECT"
"2574",0.992,0.0697674418604651,"lesionSELECT"
"2575",0.992,0.0755813953488372,"lesionSELECT"
"2576",0.992,0.0813953488372093,"lesionSELECT"
"2577",0.992,0.0872093023255814,"lesionSELECT"
"2578",0.992,0.0930232558139535,"lesionSELECT"
"2579",0.992,0.0988372093023256,"lesionSELECT"
"2580",0.992,0.11046511627907,"lesionSELECT"
"2581",0.992,0.116279069767442,"lesionSELECT"
"2582",0.988,0.116279069767442,"lesionSELECT"
"2583",0.988,0.122093023255814,"lesionSELECT"
"2584",0.984,0.13953488372093,"lesionSELECT"
"2585",0.984,0.151162790697674,"lesionSELECT"
"2586",0.984,0.156976744186047,"lesionSELECT"
"2587",0.984,0.162790697674419,"lesionSELECT"
"2588",0.984,0.168604651162791,"lesionSELECT"
"2589",0.984,0.174418604651163,"lesionSELECT"
"2590",0.984,0.180232558139535,"lesionSELECT"
"2591",0.98,0.180232558139535,"lesionSELECT"
"2592",0.98,0.186046511627907,"lesionSELECT"
"2593",0.98,0.191860465116279,"lesionSELECT"
"2594",0.98,0.197674418604651,"lesionSELECT"
"2595",0.98,0.203488372093023,"lesionSELECT"
"2596",0.976,0.203488372093023,"lesionSELECT"
"2597",0.976,0.209302325581395,"lesionSELECT"
"2598",0.972,0.209302325581395,"lesionSELECT"
"2599",0.972,0.215116279069767,"lesionSELECT"
"2600",0.972,0.22093023255814,"lesionSELECT"
"2601",0.968,0.22093023255814,"lesionSELECT"
"2602",0.968,0.226744186046512,"lesionSELECT"
"2603",0.968,0.232558139534884,"lesionSELECT"
"2604",0.964,0.232558139534884,"lesionSELECT"
"2605",0.964,0.238372093023256,"lesionSELECT"
"2606",0.96,0.238372093023256,"lesionSELECT"
"2607",0.96,0.244186046511628,"lesionSELECT"
"2608",0.96,0.25,"lesionSELECT"
"2609",0.96,0.255813953488372,"lesionSELECT"
"2610",0.956,0.255813953488372,"lesionSELECT"
"2611",0.956,0.261627906976744,"lesionSELECT"
"2612",0.956,0.267441860465116,"lesionSELECT"
"2613",0.956,0.273255813953488,"lesionSELECT"
"2614",0.956,0.27906976744186,"lesionSELECT"
"2615",0.952,0.27906976744186,"lesionSELECT"
"2616",0.948,0.27906976744186,"lesionSELECT"
"2617",0.948,0.284883720930233,"lesionSELECT"
"2618",0.948,0.290697674418605,"lesionSELECT"
"2619",0.944,0.290697674418605,"lesionSELECT"
"2620",0.944,0.296511627906977,"lesionSELECT"
"2621",0.944,0.302325581395349,"lesionSELECT"
"2622",0.944,0.308139534883721,"lesionSELECT"
"2623",0.944,0.313953488372093,"lesionSELECT"
"2624",0.94,0.313953488372093,"lesionSELECT"
"2625",0.94,0.319767441860465,"lesionSELECT"
"2626",0.94,0.325581395348837,"lesionSELECT"
"2627",0.94,0.331395348837209,"lesionSELECT"
"2628",0.94,0.337209302325581,"lesionSELECT"
"2629",0.94,0.343023255813953,"lesionSELECT"
"2630",0.936,0.343023255813953,"lesionSELECT"
"2631",0.936,0.348837209302326,"lesionSELECT"
"2632",0.932,0.348837209302326,"lesionSELECT"
"2633",0.928,0.348837209302326,"lesionSELECT"
"2634",0.928,0.354651162790698,"lesionSELECT"
"2635",0.928,0.36046511627907,"lesionSELECT"
"2636",0.924,0.36046511627907,"lesionSELECT"
"2637",0.92,0.36046511627907,"lesionSELECT"
"2638",0.92,0.366279069767442,"lesionSELECT"
"2639",0.916,0.377906976744186,"lesionSELECT"
"2640",0.916,0.383720930232558,"lesionSELECT"
"2641",0.916,0.38953488372093,"lesionSELECT"
"2642",0.912,0.38953488372093,"lesionSELECT"
"2643",0.912,0.395348837209302,"lesionSELECT"
"2644",0.912,0.401162790697674,"lesionSELECT"
"2645",0.912,0.406976744186047,"lesionSELECT"
"2646",0.912,0.412790697674419,"lesionSELECT"
"2647",0.912,0.418604651162791,"lesionSELECT"
"2648",0.912,0.424418604651163,"lesionSELECT"
"2649",0.908,0.424418604651163,"lesionSELECT"
"2650",0.904,0.424418604651163,"lesionSELECT"
"2651",0.9,0.424418604651163,"lesionSELECT"
"2652",0.896,0.424418604651163,"lesionSELECT"
"2653",0.896,0.436046511627907,"lesionSELECT"
"2654",0.896,0.441860465116279,"lesionSELECT"
"2655",0.892,0.441860465116279,"lesionSELECT"
"2656",0.892,0.447674418604651,"lesionSELECT"
"2657",0.888,0.447674418604651,"lesionSELECT"
"2658",0.888,0.453488372093023,"lesionSELECT"
"2659",0.888,0.459302325581395,"lesionSELECT"
"2660",0.884,0.459302325581395,"lesionSELECT"
"2661",0.884,0.465116279069767,"lesionSELECT"
"2662",0.884,0.47093023255814,"lesionSELECT"
"2663",0.88,0.47093023255814,"lesionSELECT"
"2664",0.876,0.47093023255814,"lesionSELECT"
"2665",0.876,0.476744186046512,"lesionSELECT"
"2666",0.876,0.482558139534884,"lesionSELECT"
"2667",0.872,0.482558139534884,"lesionSELECT"
"2668",0.872,0.488372093023256,"lesionSELECT"
"2669",0.872,0.494186046511628,"lesionSELECT"
"2670",0.868,0.494186046511628,"lesionSELECT"
"2671",0.864,0.494186046511628,"lesionSELECT"
"2672",0.864,0.5,"lesionSELECT"
"2673",0.86,0.5,"lesionSELECT"
"2674",0.86,0.505813953488372,"lesionSELECT"
"2675",0.856,0.505813953488372,"lesionSELECT"
"2676",0.852,0.505813953488372,"lesionSELECT"
"2677",0.852,0.511627906976744,"lesionSELECT"
"2678",0.852,0.517441860465116,"lesionSELECT"
"2679",0.852,0.523255813953488,"lesionSELECT"
"2680",0.852,0.529069767441861,"lesionSELECT"
"2681",0.852,0.534883720930233,"lesionSELECT"
"2682",0.852,0.540697674418605,"lesionSELECT"
"2683",0.848,0.540697674418605,"lesionSELECT"
"2684",0.848,0.546511627906977,"lesionSELECT"
"2685",0.848,0.552325581395349,"lesionSELECT"
"2686",0.848,0.558139534883721,"lesionSELECT"
"2687",0.848,0.563953488372093,"lesionSELECT"
"2688",0.844,0.563953488372093,"lesionSELECT"
"2689",0.84,0.563953488372093,"lesionSELECT"
"2690",0.836,0.563953488372093,"lesionSELECT"
"2691",0.836,0.569767441860465,"lesionSELECT"
"2692",0.836,0.575581395348837,"lesionSELECT"
"2693",0.836,0.581395348837209,"lesionSELECT"
"2694",0.836,0.587209302325581,"lesionSELECT"
"2695",0.832,0.587209302325581,"lesionSELECT"
"2696",0.832,0.593023255813954,"lesionSELECT"
"2697",0.832,0.598837209302326,"lesionSELECT"
"2698",0.832,0.604651162790698,"lesionSELECT"
"2699",0.832,0.61046511627907,"lesionSELECT"
"2700",0.832,0.616279069767442,"lesionSELECT"
"2701",0.828,0.616279069767442,"lesionSELECT"
"2702",0.824,0.616279069767442,"lesionSELECT"
"2703",0.824,0.622093023255814,"lesionSELECT"
"2704",0.82,0.622093023255814,"lesionSELECT"
"2705",0.82,0.627906976744186,"lesionSELECT"
"2706",0.816,0.627906976744186,"lesionSELECT"
"2707",0.816,0.633720930232558,"lesionSELECT"
"2708",0.816,0.63953488372093,"lesionSELECT"
"2709",0.812,0.63953488372093,"lesionSELECT"
"2710",0.812,0.645348837209302,"lesionSELECT"
"2711",0.812,0.651162790697674,"lesionSELECT"
"2712",0.808,0.651162790697674,"lesionSELECT"
"2713",0.808,0.656976744186046,"lesionSELECT"
"2714",0.804,0.656976744186046,"lesionSELECT"
"2715",0.804,0.662790697674419,"lesionSELECT"
"2716",0.8,0.662790697674419,"lesionSELECT"
"2717",0.8,0.668604651162791,"lesionSELECT"
"2718",0.8,0.674418604651163,"lesionSELECT"
"2719",0.8,0.680232558139535,"lesionSELECT"
"2720",0.8,0.686046511627907,"lesionSELECT"
"2721",0.796,0.686046511627907,"lesionSELECT"
"2722",0.796,0.691860465116279,"lesionSELECT"
"2723",0.792,0.691860465116279,"lesionSELECT"
"2724",0.792,0.697674418604651,"lesionSELECT"
"2725",0.792,0.703488372093023,"lesionSELECT"
"2726",0.792,0.709302325581395,"lesionSELECT"
"2727",0.788,0.709302325581395,"lesionSELECT"
"2728",0.788,0.715116279069767,"lesionSELECT"
"2729",0.784,0.715116279069767,"lesionSELECT"
"2730",0.78,0.715116279069767,"lesionSELECT"
"2731",0.776,0.715116279069767,"lesionSELECT"
"2732",0.772,0.715116279069767,"lesionSELECT"
"2733",0.772,0.720930232558139,"lesionSELECT"
"2734",0.768,0.720930232558139,"lesionSELECT"
"2735",0.764,0.720930232558139,"lesionSELECT"
"2736",0.76,0.720930232558139,"lesionSELECT"
"2737",0.756,0.720930232558139,"lesionSELECT"
"2738",0.756,0.726744186046512,"lesionSELECT"
"2739",0.756,0.732558139534884,"lesionSELECT"
"2740",0.752,0.732558139534884,"lesionSELECT"
"2741",0.752,0.738372093023256,"lesionSELECT"
"2742",0.748,0.738372093023256,"lesionSELECT"
"2743",0.744,0.738372093023256,"lesionSELECT"
"2744",0.74,0.738372093023256,"lesionSELECT"
"2745",0.736,0.738372093023256,"lesionSELECT"
"2746",0.732,0.738372093023256,"lesionSELECT"
"2747",0.728,0.738372093023256,"lesionSELECT"
"2748",0.724,0.738372093023256,"lesionSELECT"
"2749",0.72,0.738372093023256,"lesionSELECT"
"2750",0.72,0.744186046511628,"lesionSELECT"
"2751",0.72,0.75,"lesionSELECT"
"2752",0.716,0.75,"lesionSELECT"
"2753",0.716,0.755813953488372,"lesionSELECT"
"2754",0.712,0.755813953488372,"lesionSELECT"
"2755",0.712,0.761627906976744,"lesionSELECT"
"2756",0.712,0.767441860465116,"lesionSELECT"
"2757",0.708,0.767441860465116,"lesionSELECT"
"2758",0.708,0.773255813953488,"lesionSELECT"
"2759",0.704,0.773255813953488,"lesionSELECT"
"2760",0.7,0.773255813953488,"lesionSELECT"
"2761",0.7,0.779069767441861,"lesionSELECT"
"2762",0.696,0.779069767441861,"lesionSELECT"
"2763",0.696,0.784883720930233,"lesionSELECT"
"2764",0.692,0.784883720930233,"lesionSELECT"
"2765",0.688,0.784883720930233,"lesionSELECT"
"2766",0.684,0.784883720930233,"lesionSELECT"
"2767",0.684,0.790697674418605,"lesionSELECT"
"2768",0.68,0.790697674418605,"lesionSELECT"
"2769",0.68,0.796511627906977,"lesionSELECT"
"2770",0.676,0.796511627906977,"lesionSELECT"
"2771",0.672,0.796511627906977,"lesionSELECT"
"2772",0.672,0.802325581395349,"lesionSELECT"
"2773",0.672,0.808139534883721,"lesionSELECT"
"2774",0.672,0.813953488372093,"lesionSELECT"
"2775",0.668,0.813953488372093,"lesionSELECT"
"2776",0.668,0.819767441860465,"lesionSELECT"
"2777",0.668,0.825581395348837,"lesionSELECT"
"2778",0.664,0.825581395348837,"lesionSELECT"
"2779",0.66,0.825581395348837,"lesionSELECT"
"2780",0.656,0.825581395348837,"lesionSELECT"
"2781",0.652,0.825581395348837,"lesionSELECT"
"2782",0.652,0.831395348837209,"lesionSELECT"
"2783",0.648,0.831395348837209,"lesionSELECT"
"2784",0.648,0.837209302325581,"lesionSELECT"
"2785",0.648,0.843023255813954,"lesionSELECT"
"2786",0.644,0.843023255813954,"lesionSELECT"
"2787",0.64,0.843023255813954,"lesionSELECT"
"2788",0.636,0.843023255813954,"lesionSELECT"
"2789",0.632,0.843023255813954,"lesionSELECT"
"2790",0.632,0.848837209302326,"lesionSELECT"
"2791",0.632,0.854651162790698,"lesionSELECT"
"2792",0.628,0.854651162790698,"lesionSELECT"
"2793",0.628,0.86046511627907,"lesionSELECT"
"2794",0.624,0.86046511627907,"lesionSELECT"
"2795",0.624,0.866279069767442,"lesionSELECT"
"2796",0.62,0.866279069767442,"lesionSELECT"
"2797",0.62,0.872093023255814,"lesionSELECT"
"2798",0.616,0.872093023255814,"lesionSELECT"
"2799",0.612,0.872093023255814,"lesionSELECT"
"2800",0.608,0.872093023255814,"lesionSELECT"
"2801",0.604,0.872093023255814,"lesionSELECT"
"2802",0.6,0.872093023255814,"lesionSELECT"
"2803",0.596,0.872093023255814,"lesionSELECT"
"2804",0.596,0.877906976744186,"lesionSELECT"
"2805",0.592,0.877906976744186,"lesionSELECT"
"2806",0.588,0.877906976744186,"lesionSELECT"
"2807",0.584,0.877906976744186,"lesionSELECT"
"2808",0.58,0.877906976744186,"lesionSELECT"
"2809",0.576,0.877906976744186,"lesionSELECT"
"2810",0.572,0.877906976744186,"lesionSELECT"
"2811",0.568,0.877906976744186,"lesionSELECT"
"2812",0.568,0.883720930232558,"lesionSELECT"
"2813",0.564,0.883720930232558,"lesionSELECT"
"2814",0.56,0.883720930232558,"lesionSELECT"
"2815",0.556,0.883720930232558,"lesionSELECT"
"2816",0.556,0.88953488372093,"lesionSELECT"
"2817",0.552,0.88953488372093,"lesionSELECT"
"2818",0.548,0.88953488372093,"lesionSELECT"
"2819",0.544,0.88953488372093,"lesionSELECT"
"2820",0.54,0.88953488372093,"lesionSELECT"
"2821",0.54,0.895348837209302,"lesionSELECT"
"2822",0.536,0.895348837209302,"lesionSELECT"
"2823",0.532,0.895348837209302,"lesionSELECT"
"2824",0.528,0.895348837209302,"lesionSELECT"
"2825",0.524,0.895348837209302,"lesionSELECT"
"2826",0.524,0.901162790697674,"lesionSELECT"
"2827",0.52,0.901162790697674,"lesionSELECT"
"2828",0.516,0.901162790697674,"lesionSELECT"
"2829",0.512,0.901162790697674,"lesionSELECT"
"2830",0.508,0.901162790697674,"lesionSELECT"
"2831",0.508,0.906976744186046,"lesionSELECT"
"2832",0.504,0.906976744186046,"lesionSELECT"
"2833",0.504,0.912790697674419,"lesionSELECT"
"2834",0.5,0.912790697674419,"lesionSELECT"
"2835",0.5,0.918604651162791,"lesionSELECT"
"2836",0.5,0.924418604651163,"lesionSELECT"
"2837",0.496,0.924418604651163,"lesionSELECT"
"2838",0.496,0.930232558139535,"lesionSELECT"
"2839",0.492,0.930232558139535,"lesionSELECT"
"2840",0.488,0.930232558139535,"lesionSELECT"
"2841",0.484,0.930232558139535,"lesionSELECT"
"2842",0.48,0.930232558139535,"lesionSELECT"
"2843",0.48,0.936046511627907,"lesionSELECT"
"2844",0.48,0.941860465116279,"lesionSELECT"
"2845",0.476,0.941860465116279,"lesionSELECT"
"2846",0.472,0.941860465116279,"lesionSELECT"
"2847",0.468,0.941860465116279,"lesionSELECT"
"2848",0.464,0.941860465116279,"lesionSELECT"
"2849",0.46,0.941860465116279,"lesionSELECT"
"2850",0.456,0.941860465116279,"lesionSELECT"
"2851",0.456,0.947674418604651,"lesionSELECT"
"2852",0.452,0.947674418604651,"lesionSELECT"
"2853",0.448,0.947674418604651,"lesionSELECT"
"2854",0.448,0.953488372093023,"lesionSELECT"
"2855",0.444,0.953488372093023,"lesionSELECT"
"2856",0.44,0.953488372093023,"lesionSELECT"
"2857",0.436,0.953488372093023,"lesionSELECT"
"2858",0.432,0.953488372093023,"lesionSELECT"
"2859",0.428,0.953488372093023,"lesionSELECT"
"2860",0.424,0.953488372093023,"lesionSELECT"
"2861",0.424,0.959302325581395,"lesionSELECT"
"2862",0.42,0.959302325581395,"lesionSELECT"
"2863",0.416,0.959302325581395,"lesionSELECT"
"2864",0.416,0.965116279069767,"lesionSELECT"
"2865",0.412,0.965116279069767,"lesionSELECT"
"2866",0.408,0.965116279069767,"lesionSELECT"
"2867",0.404,0.965116279069767,"lesionSELECT"
"2868",0.4,0.965116279069767,"lesionSELECT"
"2869",0.396,0.965116279069767,"lesionSELECT"
"2870",0.392,0.965116279069767,"lesionSELECT"
"2871",0.388,0.965116279069767,"lesionSELECT"
"2872",0.384,0.965116279069767,"lesionSELECT"
"2873",0.38,0.965116279069767,"lesionSELECT"
"2874",0.376,0.965116279069767,"lesionSELECT"
"2875",0.372,0.965116279069767,"lesionSELECT"
"2876",0.368,0.965116279069767,"lesionSELECT"
"2877",0.368,0.970930232558139,"lesionSELECT"
"2878",0.364,0.970930232558139,"lesionSELECT"
"2879",0.36,0.970930232558139,"lesionSELECT"
"2880",0.36,0.976744186046512,"lesionSELECT"
"2881",0.356,0.976744186046512,"lesionSELECT"
"2882",0.356,0.982558139534884,"lesionSELECT"
"2883",0.352,0.982558139534884,"lesionSELECT"
"2884",0.348,0.982558139534884,"lesionSELECT"
"2885",0.344,0.982558139534884,"lesionSELECT"
"2886",0.34,0.982558139534884,"lesionSELECT"
"2887",0.336,0.982558139534884,"lesionSELECT"
"2888",0.332,0.982558139534884,"lesionSELECT"
"2889",0.328,0.982558139534884,"lesionSELECT"
"2890",0.324,0.982558139534884,"lesionSELECT"
"2891",0.32,0.982558139534884,"lesionSELECT"
"2892",0.316,0.982558139534884,"lesionSELECT"
"2893",0.312,0.982558139534884,"lesionSELECT"
"2894",0.308,0.982558139534884,"lesionSELECT"
"2895",0.304,0.982558139534884,"lesionSELECT"
"2896",0.3,0.982558139534884,"lesionSELECT"
"2897",0.3,0.988372093023256,"lesionSELECT"
"2898",0.296,0.988372093023256,"lesionSELECT"
"2899",0.292,0.988372093023256,"lesionSELECT"
"2900",0.288,0.988372093023256,"lesionSELECT"
"2901",0.284,0.988372093023256,"lesionSELECT"
"2902",0.28,0.988372093023256,"lesionSELECT"
"2903",0.276,0.988372093023256,"lesionSELECT"
"2904",0.272,0.988372093023256,"lesionSELECT"
"2905",0.268,0.988372093023256,"lesionSELECT"
"2906",0.268,0.994186046511628,"lesionSELECT"
"2907",0.264,0.994186046511628,"lesionSELECT"
"2908",0.26,0.994186046511628,"lesionSELECT"
"2909",0.256,0.994186046511628,"lesionSELECT"
"2910",0.252,0.994186046511628,"lesionSELECT"
"2911",0.248,0.994186046511628,"lesionSELECT"
"2912",0.244,0.994186046511628,"lesionSELECT"
"2913",0.24,0.994186046511628,"lesionSELECT"
"2914",0.236,0.994186046511628,"lesionSELECT"
"2915",0.232,0.994186046511628,"lesionSELECT"
"2916",0.232,1,"lesionSELECT"
"2917",0.228,1,"lesionSELECT"
"2918",0.224,1,"lesionSELECT"
"2919",0.22,1,"lesionSELECT"
"2920",0.216,1,"lesionSELECT"
"2921",0.212,1,"lesionSELECT"
"2922",0.208,1,"lesionSELECT"
"2923",0.204,1,"lesionSELECT"
"2924",0.2,1,"lesionSELECT"
"2925",0.196,1,"lesionSELECT"
"2926",0.192,1,"lesionSELECT"
"2927",0.188,1,"lesionSELECT"
"2928",0.184,1,"lesionSELECT"
"2929",0.18,1,"lesionSELECT"
"2930",0.176,1,"lesionSELECT"
"2931",0.172,1,"lesionSELECT"
"2932",0.168,1,"lesionSELECT"
"2933",0.164,1,"lesionSELECT"
