"variables","variable","value"
"Otu000012","run_42",1.33993436574854
"Otu000014","run_42",0.234487003511713
"Otu000018","run_42",0.500983768991177
"Otu000020","run_42",0.447742537761799
"Otu000024","run_42",0.439010397521447
"Otu000025","run_42",0.216774807953192
"Otu000028","run_42",0.62228514678768
"Otu000030","run_42",0.886981060167334
"Otu000033","run_42",0.563701420245334
"Otu000035","run_42",4.01417811898262
"Otu000039","run_42",0.289651700950009
"Otu000042","run_42",0.239185194878649
"Otu000044","run_42",0.222029082540671
"Otu000050","run_42",0.251338421850949
"Otu000057","run_42",0.389992015608064
"Otu000058","run_42",0.375791221560838
"Otu000069","run_42",0.452441714409374
"Otu000076","run_42",0.371877245427912
"Otu000079","run_42",0.218851493828837
"Otu000082","run_42",0.284103843704472
"Otu000084","run_42",0.252185388789121
"Otu000087","run_42",0.265583952611368
"Otu000101","run_42",0.595161924844393
"Otu000131","run_42",0.311203219634618
"Otu000149","run_42",0.864828979838248
"Otu000153","run_42",0.53105280802182
"Otu000161","run_42",0.27512062968804
"Otu000163","run_42",0.345197303507584
"Otu000172","run_42",0.225246374422646
"Otu000217","run_42",0.39243768374222
"Otu000229","run_42",0.222231110010105
"Otu000272","run_42",0.217371014126109
"Otu000316","run_42",0.325420038946959
"Otu000374","run_42",0.341776241930151
"Otu000386","run_42",0.696045655958961
"Otu000460","run_42",1.27037990350926
"Otu000481","run_42",0.883843243908329
"Otu000557","run_42",0.52465917426338
"Otu000713","run_42",0.36468312478834
"Otu000870","run_42",0.210265860156722
"fit_result","run_43",3.33987133784695
"Otu000002","run_43",0.607156154990211
"Otu000004","run_43",0.371589026928214
"Otu000005","run_43",0.540627502730771
"Otu000007","run_43",0.212166743335977
"Otu000008","run_43",0.317660440044715
"Otu000012","run_43",1.33993436574854
"Otu000014","run_43",0.234487003511713
"Otu000018","run_43",0.500983768991177
"Otu000020","run_43",0.447742537761799
"Otu000024","run_43",0.439010397521447
"Otu000025","run_43",0.216774807953192
"Otu000028","run_43",0.62228514678768
"Otu000030","run_43",0.886981060167334
"Otu000033","run_43",0.563701420245334
"Otu000035","run_43",4.01417811898262
"Otu000039","run_43",0.289651700950009
"Otu000042","run_43",0.239185194878649
"Otu000044","run_43",0.222029082540671
"Otu000050","run_43",0.251338421850949
"Otu000057","run_43",0.389992015608064
"Otu000058","run_43",0.375791221560838
"Otu000069","run_43",0.452441714409374
"Otu000076","run_43",0.371877245427912
"Otu000079","run_43",0.218851493828837
"Otu000082","run_43",0.284103843704472
"Otu000084","run_43",0.252185388789121
"Otu000087","run_43",0.265583952611368
"Otu000101","run_43",0.595161924844393
"Otu000131","run_43",0.311203219634618
"Otu000149","run_43",0.864828979838248
"Otu000153","run_43",0.53105280802182
"Otu000161","run_43",0.27512062968804
"Otu000163","run_43",0.345197303507584
"Otu000172","run_43",0.225246374422646
"Otu000217","run_43",0.39243768374222
"Otu000229","run_43",0.222231110010105
"Otu000272","run_43",0.217371014126109
"Otu000316","run_43",0.325420038946959
"Otu000374","run_43",0.341776241930151
"Otu000386","run_43",0.696045655958961
"Otu000460","run_43",1.27037990350926
"Otu000481","run_43",0.883843243908329
"Otu000557","run_43",0.52465917426338
"Otu000713","run_43",0.36468312478834
"Otu000870","run_43",0.210265860156722
"fit_result","run_44",3.33987133784695
"Otu000002","run_44",0.607156154990211
"Otu000004","run_44",0.371589026928214
"Otu000005","run_44",0.540627502730771
"Otu000007","run_44",0.212166743335977
"Otu000008","run_44",0.317660440044715
"Otu000012","run_44",1.33993436574854
"Otu000014","run_44",0.234487003511713
"Otu000018","run_44",0.500983768991177
"Otu000020","run_44",0.447742537761799
"Otu000024","run_44",0.439010397521447
"Otu000025","run_44",0.216774807953192
"Otu000028","run_44",0.62228514678768
"Otu000030","run_44",0.886981060167334
"Otu000033","run_44",0.563701420245334
"Otu000035","run_44",4.01417811898262
"Otu000039","run_44",0.289651700950009
"Otu000042","run_44",0.239185194878649
"Otu000044","run_44",0.222029082540671
"Otu000050","run_44",0.251338421850949
"Otu000057","run_44",0.389992015608064
"Otu000058","run_44",0.375791221560838
"Otu000069","run_44",0.452441714409374
"Otu000076","run_44",0.371877245427912
"Otu000079","run_44",0.218851493828837
"Otu000082","run_44",0.284103843704472
"Otu000084","run_44",0.252185388789121
"Otu000087","run_44",0.265583952611368
"Otu000101","run_44",0.595161924844393
"Otu000131","run_44",0.311203219634618
"Otu000149","run_44",0.864828979838248
"Otu000153","run_44",0.53105280802182
"Otu000161","run_44",0.27512062968804
"Otu000163","run_44",0.345197303507584
"Otu000172","run_44",0.225246374422646
"Otu000217","run_44",0.39243768374222
"Otu000229","run_44",0.222231110010105
"Otu000272","run_44",0.217371014126109
"Otu000316","run_44",0.325420038946959
"Otu000374","run_44",0.341776241930151
"Otu000386","run_44",0.696045655958961
"Otu000460","run_44",1.27037990350926
"Otu000481","run_44",0.883843243908329
"Otu000557","run_44",0.52465917426338
"Otu000713","run_44",0.36468312478834
"Otu000870","run_44",0.210265860156722
"fit_result","run_45",3.33987133784695
"Otu000002","run_45",0.607156154990211
"Otu000004","run_45",0.371589026928214
"Otu000005","run_45",0.540627502730771
"Otu000007","run_45",0.212166743335977
"Otu000008","run_45",0.317660440044715
"Otu000012","run_45",1.33993436574854
"Otu000014","run_45",0.234487003511713
"Otu000018","run_45",0.500983768991177
"Otu000020","run_45",0.447742537761799
"Otu000024","run_45",0.439010397521447
"Otu000025","run_45",0.216774807953192
"Otu000028","run_45",0.62228514678768
"Otu000030","run_45",0.886981060167334
"Otu000033","run_45",0.563701420245334
"Otu000035","run_45",4.01417811898262
"Otu000039","run_45",0.289651700950009
"Otu000042","run_45",0.239185194878649
"Otu000044","run_45",0.222029082540671
"Otu000050","run_45",0.251338421850949
"Otu000057","run_45",0.389992015608064
"Otu000058","run_45",0.375791221560838
"Otu000069","run_45",0.452441714409374
"Otu000076","run_45",0.371877245427912
"Otu000079","run_45",0.218851493828837
"Otu000082","run_45",0.284103843704472
"Otu000084","run_45",0.252185388789121
"Otu000087","run_45",0.265583952611368
"Otu000101","run_45",0.595161924844393
"Otu000131","run_45",0.311203219634618
"Otu000149","run_45",0.864828979838248
"Otu000153","run_45",0.53105280802182
"Otu000161","run_45",0.27512062968804
"Otu000163","run_45",0.345197303507584
"Otu000172","run_45",0.225246374422646
"Otu000217","run_45",0.39243768374222
"Otu000229","run_45",0.222231110010105
"Otu000272","run_45",0.217371014126109
"Otu000316","run_45",0.325420038946959
"Otu000374","run_45",0.341776241930151
"Otu000386","run_45",0.696045655958961
"Otu000460","run_45",1.27037990350926
"Otu000481","run_45",0.883843243908329
"Otu000557","run_45",0.52465917426338
"Otu000713","run_45",0.36468312478834
"Otu000870","run_45",0.210265860156722
"fit_result","run_46",3.33987133784695
"Otu000002","run_46",0.607156154990211
"Otu000004","run_46",0.371589026928214
"Otu000005","run_46",0.540627502730771
"Otu000007","run_46",0.212166743335977
"Otu000008","run_46",0.317660440044715
"Otu000012","run_46",1.33993436574854
"Otu000014","run_46",0.234487003511713
"Otu000018","run_46",0.500983768991177
"Otu000020","run_46",0.447742537761799
"Otu000024","run_46",0.439010397521447
"Otu000025","run_46",0.216774807953192
"Otu000028","run_46",0.62228514678768
"Otu000030","run_46",0.886981060167334
"Otu000033","run_46",0.563701420245334
"Otu000035","run_46",4.01417811898262
"Otu000039","run_46",0.289651700950009
"Otu000042","run_46",0.239185194878649
"Otu000044","run_46",0.222029082540671
"Otu000050","run_46",0.251338421850949
"Otu000057","run_46",0.389992015608064
"Otu000058","run_46",0.375791221560838
"Otu000069","run_46",0.452441714409374
"Otu000076","run_46",0.371877245427912
"Otu000079","run_46",0.218851493828837
"Otu000082","run_46",0.284103843704472
"Otu000084","run_46",0.252185388789121
"Otu000087","run_46",0.265583952611368
"Otu000101","run_46",0.595161924844393
"Otu000131","run_46",0.311203219634618
"Otu000149","run_46",0.864828979838248
"Otu000153","run_46",0.53105280802182
"Otu000161","run_46",0.27512062968804
"Otu000163","run_46",0.345197303507584
"Otu000172","run_46",0.225246374422646
"Otu000217","run_46",0.39243768374222
"Otu000229","run_46",0.222231110010105
"Otu000272","run_46",0.217371014126109
"Otu000316","run_46",0.325420038946959
"Otu000374","run_46",0.341776241930151
"Otu000386","run_46",0.696045655958961
"Otu000460","run_46",1.27037990350926
"Otu000481","run_46",0.883843243908329
"Otu000557","run_46",0.52465917426338
"Otu000713","run_46",0.36468312478834
"Otu000870","run_46",0.210265860156722
"fit_result","run_47",3.33987133784695
"Otu000002","run_47",0.607156154990211
"Otu000004","run_47",0.371589026928214
"Otu000005","run_47",0.540627502730771
"Otu000007","run_47",0.212166743335977
"Otu000008","run_47",0.317660440044715
"Otu000012","run_47",1.33993436574854
"Otu000014","run_47",0.234487003511713
"Otu000018","run_47",0.500983768991177
"Otu000020","run_47",0.447742537761799
"Otu000024","run_47",0.439010397521447
"Otu000025","run_47",0.216774807953192
"Otu000028","run_47",0.62228514678768
"Otu000030","run_47",0.886981060167334
"Otu000033","run_47",0.563701420245334
"Otu000035","run_47",4.01417811898262
"Otu000039","run_47",0.289651700950009
"Otu000042","run_47",0.239185194878649
"Otu000044","run_47",0.222029082540671
"Otu000050","run_47",0.251338421850949
"Otu000057","run_47",0.389992015608064
"Otu000058","run_47",0.375791221560838
"Otu000069","run_47",0.452441714409374
"Otu000076","run_47",0.371877245427912
"Otu000079","run_47",0.218851493828837
"Otu000082","run_47",0.284103843704472
"Otu000084","run_47",0.252185388789121
"Otu000087","run_47",0.265583952611368
"Otu000101","run_47",0.595161924844393
"Otu000131","run_47",0.311203219634618
"Otu000149","run_47",0.864828979838248
"Otu000153","run_47",0.53105280802182
"Otu000161","run_47",0.27512062968804
"Otu000163","run_47",0.345197303507584
"Otu000172","run_47",0.225246374422646
"Otu000217","run_47",0.39243768374222
"Otu000229","run_47",0.222231110010105
"Otu000272","run_47",0.217371014126109
"Otu000316","run_47",0.325420038946959
"Otu000374","run_47",0.341776241930151
"Otu000386","run_47",0.696045655958961
"Otu000460","run_47",1.27037990350926
"Otu000481","run_47",0.883843243908329
"Otu000557","run_47",0.52465917426338
"Otu000713","run_47",0.36468312478834
"Otu000870","run_47",0.210265860156722
"fit_result","run_48",3.33987133784695
"Otu000002","run_48",0.607156154990211
"Otu000004","run_48",0.371589026928214
"Otu000005","run_48",0.540627502730771
"Otu000007","run_48",0.212166743335977
"Otu000008","run_48",0.317660440044715
"Otu000012","run_48",1.33993436574854
"Otu000014","run_48",0.234487003511713
"Otu000018","run_48",0.500983768991177
"Otu000020","run_48",0.447742537761799
"Otu000024","run_48",0.439010397521447
"Otu000025","run_48",0.216774807953192
"Otu000028","run_48",0.62228514678768
"Otu000030","run_48",0.886981060167334
"Otu000033","run_48",0.563701420245334
"Otu000035","run_48",4.01417811898262
"Otu000039","run_48",0.289651700950009
"Otu000042","run_48",0.239185194878649
"Otu000044","run_48",0.222029082540671
"Otu000050","run_48",0.251338421850949
"Otu000057","run_48",0.389992015608064
"Otu000058","run_48",0.375791221560838
"Otu000069","run_48",0.452441714409374
"Otu000076","run_48",0.371877245427912
"Otu000079","run_48",0.218851493828837
"Otu000082","run_48",0.284103843704472
"Otu000084","run_48",0.252185388789121
"Otu000087","run_48",0.265583952611368
"Otu000101","run_48",0.595161924844393
"Otu000131","run_48",0.311203219634618
"Otu000149","run_48",0.864828979838248
"Otu000153","run_48",0.53105280802182
"Otu000161","run_48",0.27512062968804
"Otu000163","run_48",0.345197303507584
"Otu000172","run_48",0.225246374422646
"Otu000217","run_48",0.39243768374222
"Otu000229","run_48",0.222231110010105
"Otu000272","run_48",0.217371014126109
"Otu000316","run_48",0.325420038946959
"Otu000374","run_48",0.341776241930151
"Otu000386","run_48",0.696045655958961
"Otu000460","run_48",1.27037990350926
"Otu000481","run_48",0.883843243908329
"Otu000557","run_48",0.52465917426338
"Otu000713","run_48",0.36468312478834
"Otu000870","run_48",0.210265860156722
"fit_result","run_49",3.33987133784695
"Otu000002","run_49",0.607156154990211
"Otu000004","run_49",0.371589026928214
"Otu000005","run_49",0.540627502730771
"Otu000007","run_49",0.212166743335977
"Otu000008","run_49",0.317660440044715
"Otu000012","run_49",1.33993436574854
"Otu000014","run_49",0.234487003511713
"Otu000018","run_49",0.500983768991177
"Otu000020","run_49",0.447742537761799
"Otu000024","run_49",0.439010397521447
"Otu000025","run_49",0.216774807953192
"Otu000028","run_49",0.62228514678768
"Otu000030","run_49",0.886981060167334
"Otu000033","run_49",0.563701420245334
"Otu000035","run_49",4.01417811898262
"Otu000039","run_49",0.289651700950009
"Otu000042","run_49",0.239185194878649
"Otu000044","run_49",0.222029082540671
"Otu000050","run_49",0.251338421850949
"Otu000057","run_49",0.389992015608064
"Otu000058","run_49",0.375791221560838
"Otu000069","run_49",0.452441714409374
"Otu000076","run_49",0.371877245427912
"Otu000079","run_49",0.218851493828837
"Otu000082","run_49",0.284103843704472
"Otu000084","run_49",0.252185388789121
"Otu000087","run_49",0.265583952611368
"Otu000101","run_49",0.595161924844393
"Otu000131","run_49",0.311203219634618
"Otu000149","run_49",0.864828979838248
"Otu000153","run_49",0.53105280802182
"Otu000161","run_49",0.27512062968804
"Otu000163","run_49",0.345197303507584
"Otu000172","run_49",0.225246374422646
"Otu000217","run_49",0.39243768374222
"Otu000229","run_49",0.222231110010105
"Otu000272","run_49",0.217371014126109
"Otu000316","run_49",0.325420038946959
"Otu000374","run_49",0.341776241930151
"Otu000386","run_49",0.696045655958961
"Otu000460","run_49",1.27037990350926
"Otu000481","run_49",0.883843243908329
"Otu000557","run_49",0.52465917426338
"Otu000713","run_49",0.36468312478834
"Otu000870","run_49",0.210265860156722
"fit_result","run_50",3.33987133784695
"Otu000002","run_50",0.607156154990211
"Otu000004","run_50",0.371589026928214
"Otu000005","run_50",0.540627502730771
"Otu000007","run_50",0.212166743335977
"Otu000008","run_50",0.317660440044715
"Otu000012","run_50",1.33993436574854
"Otu000014","run_50",0.234487003511713
"Otu000018","run_50",0.500983768991177
"Otu000020","run_50",0.447742537761799
"Otu000024","run_50",0.439010397521447
"Otu000025","run_50",0.216774807953192
"Otu000028","run_50",0.62228514678768
"Otu000030","run_50",0.886981060167334
"Otu000033","run_50",0.563701420245334
"Otu000035","run_50",4.01417811898262
"Otu000039","run_50",0.289651700950009
"Otu000042","run_50",0.239185194878649
"Otu000044","run_50",0.222029082540671
"Otu000050","run_50",0.251338421850949
"Otu000057","run_50",0.389992015608064
"Otu000058","run_50",0.375791221560838
"Otu000069","run_50",0.452441714409374
"Otu000076","run_50",0.371877245427912
"Otu000079","run_50",0.218851493828837
"Otu000082","run_50",0.284103843704472
"Otu000084","run_50",0.252185388789121
"Otu000087","run_50",0.265583952611368
"Otu000101","run_50",0.595161924844393
"Otu000131","run_50",0.311203219634618
"Otu000149","run_50",0.864828979838248
"Otu000153","run_50",0.53105280802182
