"variables","variable","value"
"Otu000004","run_34",0.295262479455059
"Otu000005","run_34",0.169864163103223
"Otu000006","run_34",0.137636890630119
"Otu000007","run_34",0.21390788773112
"Otu000008","run_34",0.142655268515896
"Otu000009","run_34",0.214635284134335
"Otu000010","run_34",0.425473950380779
"Otu000012","run_34",0.159499757727604
"Otu000013","run_34",0.228463832824186
"Otu000014","run_34",0.318165265536272
"Otu000015","run_34",0.193275876792163
"Otu000016","run_34",0.199995292732031
"Otu000017","run_34",0.220350379793159
"Otu000018","run_34",0.251588046945534
"Otu000019","run_34",0.163085580164461
"Otu000020","run_34",0.194436361766939
"Otu000023","run_34",0.235571329733883
"Otu000025","run_34",0.113766259218747
"Otu000026","run_34",0.407919479634173
"Otu000028","run_34",0.515335683658111
"Otu000030","run_34",0.165865056230281
"Otu000031","run_34",0.157271238581409
"Otu000034","run_34",0.138185756421808
"Otu000037","run_34",0.20144077265144
"Otu000039","run_34",0.143611091408859
"Otu000040","run_34",0.494201686091234
"Otu000041","run_34",0.158491039354549
"Otu000042","run_34",0.163251838093779
"Otu000043","run_34",0.177015417020581
"Otu000047","run_34",0.178470527815173
"Otu000049","run_34",0.231572724662573
"Otu000050","run_34",0.179633466992696
"Otu000058","run_34",0.109529892613648
"Otu000059","run_34",0.133808673923649
"Otu000061","run_34",0.43797406291878
"Otu000063","run_34",0.392695974096561
"Otu000065","run_34",0.286439071496402
"Otu000075","run_34",0.142494186498496
"Otu000085","run_34",0.159132107893156
"Otu000101","run_34",0.248981486960519
"Otu000108","run_34",0.537332336474184
"Otu000109","run_34",0.141340271223077
"Otu000117","run_34",0.430721146838006
"Otu000119","run_34",0.156923503243885
"Otu000120","run_34",0.311235178084803
"Otu000135","run_34",0.31056967185994
"Otu000145","run_34",0.216821254892343
"Otu000147","run_34",0.257819525517686
"Otu000148","run_34",0.462501502199653
"Otu000150","run_34",0.138205407121156
"Otu000154","run_34",0.207190699553448
"Otu000165","run_34",0.193658732750853
"Otu000167","run_34",0.16261302680623
"Otu000169","run_34",0.232092177562187
"Otu000177","run_34",0.186109416375858
"Otu000178","run_34",0.121686223873837
"Otu000180","run_34",0.171243168267416
"Otu000194","run_34",0.134219712058833
"Otu000241","run_34",0.252262038592089
"Otu000278","run_34",0.70585210523742
"Otu000308","run_34",0.303911240902714
"Otu000438","run_34",0.754378699945533
"Otu000605","run_34",0.298017471009789
"Otu000640","run_34",0.149958636163108
"Otu000765","run_34",0.156625220606594
"Otu001036","run_34",0.227823435870255
"fit_result","run_35",0.658816968790679
"Otu000001","run_35",0.463321419533553
"Otu000002","run_35",0.417198431870491
"Otu000003","run_35",0.182812284304455
"Otu000004","run_35",0.288753602415422
"Otu000005","run_35",0.18541329454604
"Otu000006","run_35",0.308930391183817
"Otu000007","run_35",0.159904479734671
"Otu000008","run_35",0.130599102030517
"Otu000009","run_35",0.166375894602132
"Otu000010","run_35",0.369444809902442
"Otu000012","run_35",0.166768543481911
"Otu000013","run_35",0.0990030393171201
"Otu000014","run_35",0.247716761371257
"Otu000015","run_35",0.185720672463628
"Otu000016","run_35",0.179040008676141
"Otu000017","run_35",0.349249890062555
"Otu000018","run_35",0.388796178002263
"Otu000019","run_35",0.145802894692572
"Otu000020","run_35",0.205806708356231
"Otu000023","run_35",0.182506886749473
"Otu000025","run_35",0.12135010615851
"Otu000026","run_35",0.357329122040403
"Otu000028","run_35",0.467757982292444
"Otu000030","run_35",0.161342909392676
"Otu000031","run_35",0.161765260173478
"Otu000034","run_35",0.140017719773882
"Otu000037","run_35",0.24160924180344
"Otu000039","run_35",0.124990592470223
"Otu000040","run_35",0.394800338831136
"Otu000041","run_35",0.134843703591199
"Otu000042","run_35",0.252683027058764
"Otu000043","run_35",0.204051022118596
"Otu000047","run_35",0.183233145675029
"Otu000049","run_35",0.26182586556834
"Otu000050","run_35",0.243441524248095
"Otu000058","run_35",0.228162468845077
"Otu000059","run_35",0.111238134221556
"Otu000061","run_35",0.495102582379213
"Otu000063","run_35",0.306276236436872
"Otu000065","run_35",0.240576810858181
"Otu000075","run_35",0.142891176819995
"Otu000085","run_35",0.117231985233457
"Otu000101","run_35",0.488590213324886
"Otu000108","run_35",0.232648429982241
"Otu000109","run_35",0.215968690350138
"Otu000117","run_35",0.461658216036206
"Otu000119","run_35",0.158512459570998
"Otu000120","run_35",0.158675543398589
"Otu000135","run_35",0.21502731888472
"Otu000145","run_35",0.4564021751281
"Otu000147","run_35",0.200680057178339
"Otu000148","run_35",0.27822852873773
"Otu000150","run_35",0.0796003480216379
"Otu000154","run_35",0.351624015643
"Otu000165","run_35",0.141145028843828
"Otu000167","run_35",0.189799529269202
"Otu000169","run_35",0.281969570528121
"Otu000177","run_35",0.264570537541086
"Otu000178","run_35",0.129412932060139
"Otu000180","run_35",0.114154342632251
"Otu000194","run_35",0.109597560190115
"Otu000241","run_35",0.25249054123916
"Otu000278","run_35",0.491669534682797
"Otu000308","run_35",0.29697701833237
"Otu000438","run_35",0.53169982105
"Otu000605","run_35",0.378014102916739
"Otu000640","run_35",0.251764406364756
"Otu000765","run_35",0.227606444494097
"Otu001036","run_35",0.197917109578938
"fit_result","run_36",0.255117627942213
"Otu000001","run_36",0.124253622832592
"Otu000002","run_36",0.0992676478888649
"Otu000003","run_36",0.0965081848483981
"Otu000004","run_36",0.167391781730684
"Otu000005","run_36",0.146078179761157
"Otu000006","run_36",0.172285763451445
"Otu000007","run_36",0.150269571508747
"Otu000008","run_36",0.109022026976226
"Otu000009","run_36",0.13129274679813
"Otu000010","run_36",0.134283328481361
"Otu000012","run_36",0.120001917868149
"Otu000013","run_36",0.138198352987775
"Otu000014","run_36",0.128748013795108
"Otu000015","run_36",0.14622293033832
"Otu000016","run_36",0.10838963367737
"Otu000017","run_36",0.120248440623863
"Otu000018","run_36",0.131691758788434
"Otu000019","run_36",0.114729851453047
"Otu000020","run_36",0.152549283814303
"Otu000023","run_36",0.13978998162899
"Otu000025","run_36",0.146899608661221
"Otu000026","run_36",0.128606079857058
"Otu000028","run_36",0.131686260160254
"Otu000030","run_36",0.0956692279352231
"Otu000031","run_36",0.101171145445729
"Otu000034","run_36",0.133715478202742
"Otu000037","run_36",0.163486469991538
"Otu000039","run_36",0.133086953521037
"Otu000040","run_36",0.19779381046118
"Otu000041","run_36",0.138738152160973
"Otu000042","run_36",0.126715396578332
"Otu000043","run_36",0.137269928758223
"Otu000047","run_36",0.128975971855338
"Otu000049","run_36",0.10581770043508
"Otu000050","run_36",0.0976017368466529
"Otu000058","run_36",0.123980876662449
"Otu000059","run_36",0.1114340047903
"Otu000061","run_36",0.16801814593203
"Otu000063","run_36",0.153425535434582
"Otu000065","run_36",0.138220049766854
"Otu000075","run_36",0.133315580763365
"Otu000085","run_36",0.131102030103771
"Otu000101","run_36",0.122760551777407
"Otu000108","run_36",0.0989329185408562
"Otu000109","run_36",0.122078250841029
"Otu000117","run_36",0.120946217397425
"Otu000119","run_36",0.108128964021528
"Otu000120","run_36",0.156604990707724
"Otu000135","run_36",0.115416962413191
"Otu000145","run_36",0.114946972898182
"Otu000147","run_36",0.0882919263135932
"Otu000148","run_36",0.154014082602457
"Otu000150","run_36",0.124697327983105
"Otu000154","run_36",0.118654136341887
"Otu000165","run_36",0.170461677037177
"Otu000167","run_36",0.095573366472095
"Otu000169","run_36",0.123320811255218
"Otu000177","run_36",0.145963340361329
"Otu000178","run_36",0.118726875926257
"Otu000180","run_36",0.1208268568138
"Otu000194","run_36",0.134574612577213
"Otu000241","run_36",0.154824525483365
"Otu000278","run_36",0.167450007663343
"Otu000308","run_36",0.0880146163549682
"Otu000438","run_36",0.16365389277405
"Otu000605","run_36",0.115814655711074
"Otu000640","run_36",0.129969129821908
"Otu000765","run_36",0.121599161728601
"Otu001036","run_36",0.120817343232465
"fit_result","run_37",2.08103493478409
"Otu000001","run_37",1.01066506224102
"Otu000002","run_37",0.316427129052706
"Otu000003","run_37",0.141262098016776
"Otu000004","run_37",0.882014875340064
"Otu000005","run_37",0.317143107051024
"Otu000006","run_37",0.0941676309551339
"Otu000007","run_37",0.1360305992004
"Otu000008","run_37",0.075902290489335
"Otu000009","run_37",0.151766363076928
"Otu000010","run_37",0.209315999197769
"Otu000012","run_37",0.0932632476036862
"Otu000013","run_37",0.083273776925799
"Otu000014","run_37",0.255741068602013
"Otu000015","run_37",0.161536778109683
"Otu000016","run_37",0.206869020679898
"Otu000017","run_37",0.199728144253167
"Otu000018","run_37",0.299691253886545
"Otu000019","run_37",0.0860277329567458
"Otu000020","run_37",0.103338064608693
"Otu000023","run_37",0.103165840777813
"Otu000025","run_37",0.0695326813766007
"Otu000026","run_37",0.639553179684092
"Otu000028","run_37",0.836633633544886
"Otu000030","run_37",0.175223931322783
"Otu000031","run_37",0.207879263177603
"Otu000034","run_37",0.120901701886087
"Otu000037","run_37",0.1633366125321
"Otu000039","run_37",0.0792885550437658
"Otu000040","run_37",0.806021165899587
"Otu000041","run_37",0.0671314286217606
"Otu000042","run_37",0.233119604813842
"Otu000043","run_37",0.241326995668495
"Otu000047","run_37",0.15307228070495
"Otu000049","run_37",0.0579826779758139
"Otu000050","run_37",0.0959977273291979
"Otu000058","run_37",0.0490479288796341
"Otu000059","run_37",0.124848224830007
"Otu000061","run_37",0.507144458211304
"Otu000063","run_37",0.256250394114403
"Otu000065","run_37",0.408770148420662
"Otu000075","run_37",0.0261894742856043
"Otu000085","run_37",0.0482522506022844
"Otu000101","run_37",0.294152597536648
"Otu000108","run_37",0.685357387821081
"Otu000109","run_37",0.0876143826142851
"Otu000117","run_37",0.40897646109982
"Otu000119","run_37",0.19510583016374
"Otu000120","run_37",0.0623259720000781
"Otu000135","run_37",0.128650973557754
"Otu000145","run_37",0.547671740571652
"Otu000147","run_37",0.0716395964540651
"Otu000148","run_37",0.357371058653511
"Otu000150","run_37",0.206052946864071
"Otu000154","run_37",0.737935563032371
"Otu000165","run_37",0.163573761284352
"Otu000167","run_37",0.133737374029227
"Otu000169","run_37",0.593271190057101
"Otu000177","run_37",0.215685347479904
"Otu000178","run_37",0.164548990068444
"Otu000180","run_37",0.18770940045802
"Otu000194","run_37",0.112843030905879
"Otu000241","run_37",0.104251260470729
"Otu000278","run_37",4.55801914848363
"Otu000308","run_37",0.143922554039384
"Otu000438","run_37",0.320666358414782
"Otu000605","run_37",0.211159941616119
"Otu000640","run_37",0.16276737759806
"Otu000765","run_37",0.204942336525149
"Otu001036","run_37",0.508413977071158
"fit_result","run_38",0.889639433719941
"Otu000001","run_38",0.443402868879852
"Otu000002","run_38",0.196711720818482
"Otu000003","run_38",0.141859833211922
"Otu000004","run_38",0.276777399476543
"Otu000005","run_38",0.282058339955951
"Otu000006","run_38",0.297547321898009
"Otu000007","run_38",0.31321861791279
"Otu000008","run_38",0.103283152431798
"Otu000009","run_38",0.188066830809799
"Otu000010","run_38",0.200052937981104
"Otu000012","run_38",0.115673802143144
"Otu000013","run_38",0.164270511280051
"Otu000014","run_38",0.221786480346856
"Otu000015","run_38",0.195010611371341
"Otu000016","run_38",0.202426461790419
"Otu000017","run_38",0.139410815914731
"Otu000018","run_38",0.247084109125466
"Otu000019","run_38",0.0989932855228536
"Otu000020","run_38",0.178340441417908
"Otu000023","run_38",0.183179489993955
"Otu000025","run_38",0.149413443730941
"Otu000026","run_38",0.530205542782935
"Otu000028","run_38",0.303185055022076
"Otu000030","run_38",0.163779412774889
"Otu000031","run_38",0.21951386589217
"Otu000034","run_38",0.135577024823601
"Otu000037","run_38",0.168563867496846
"Otu000039","run_38",0.111061723726006
"Otu000040","run_38",0.665173383230078
"Otu000041","run_38",0.192217963702005
"Otu000042","run_38",0.204707141597132
"Otu000043","run_38",0.242774216443169
"Otu000047","run_38",0.19899195452298
"Otu000049","run_38",0.165301698048533
"Otu000050","run_38",0.158871940102178
"Otu000058","run_38",0.125718000825982
"Otu000059","run_38",0.135304054590223
"Otu000061","run_38",0.603149787779314
"Otu000063","run_38",0.374817024082931
"Otu000065","run_38",0.343427613621319
"Otu000075","run_38",0.151252311213637
"Otu000085","run_38",0.109800599964242
"Otu000101","run_38",0.234906569104666
"Otu000108","run_38",0.401979846819524
"Otu000109","run_38",0.214154518803597
"Otu000117","run_38",0.35976401844297
"Otu000119","run_38",0.132721434376454
"Otu000120","run_38",0.205054550358198
"Otu000135","run_38",0.430413530714579
"Otu000145","run_38",0.580226267901607
"Otu000147","run_38",0.144123598731626
"Otu000148","run_38",0.433586041210734
"Otu000150","run_38",0.495846953183626
"Otu000154","run_38",0.216245165353126
"Otu000165","run_38",0.142533413043778
"Otu000167","run_38",0.208905601344418
"Otu000169","run_38",0.320593532713065
"Otu000177","run_38",0.218003185496955
"Otu000178","run_38",0.185475604460572
"Otu000180","run_38",0.211388105075268
"Otu000194","run_38",0.127251369306247
"Otu000241","run_38",0.268883898216028
"Otu000278","run_38",0.610565390392531
"Otu000308","run_38",0.111390068789244
"Otu000438","run_38",0.543527164620094
"Otu000605","run_38",0.262817625316065
"Otu000640","run_38",0.191290693712434
"Otu000765","run_38",0.147367153257726
"Otu001036","run_38",0.258104894480382
"fit_result","run_39",0.153771195542366
"Otu000001","run_39",0.207317890346445
"Otu000002","run_39",0.155461815551399
"Otu000003","run_39",0.115438835017667
"Otu000004","run_39",0.187104946088006
"Otu000005","run_39",0.13555487821713
"Otu000006","run_39",0.14739448407922
"Otu000007","run_39",0.125417467147368
"Otu000008","run_39",0.111709447160717
"Otu000009","run_39",0.118256121731014
"Otu000010","run_39",0.133939939209451
"Otu000012","run_39",0.127704472823045
"Otu000013","run_39",0.137858594442028
"Otu000014","run_39",0.133850452107365
"Otu000015","run_39",0.112567794670291
"Otu000016","run_39",0.102770660349296
"Otu000017","run_39",0.129226238038276
"Otu000018","run_39",0.119871628297549
"Otu000019","run_39",0.116483006521696
"Otu000020","run_39",0.152875599525354
"Otu000023","run_39",0.126626290272659
"Otu000025","run_39",0.127786145994167
"Otu000026","run_39",0.146301289989624
"Otu000028","run_39",0.122844166966515
"Otu000030","run_39",0.127687080730284
"Otu000031","run_39",0.141256406297955
"Otu000034","run_39",0.118477773084206
"Otu000037","run_39",0.160863623108361
"Otu000039","run_39",0.11021610482815
"Otu000040","run_39",0.182437969921623
"Otu000041","run_39",0.116891749831693
"Otu000042","run_39",0.108291054592607
"Otu000043","run_39",0.128894078206092
"Otu000047","run_39",0.12988923741221
"Otu000049","run_39",0.126702742887189
"Otu000050","run_39",0.0978036449903481
"Otu000058","run_39",0.127302497274463
"Otu000059","run_39",0.134876659698365
"Otu000061","run_39",0.138273740853709
"Otu000063","run_39",0.122801213840076
"Otu000065","run_39",0.152968605752979
"Otu000075","run_39",0.0995680240899147
"Otu000085","run_39",0.116885241708124
"Otu000101","run_39",0.146667427990292
"Otu000108","run_39",0.126489235545704
"Otu000109","run_39",0.117951951533326
"Otu000117","run_39",0.172286054849827
"Otu000119","run_39",0.136895536583916
"Otu000120","run_39",0.137751516277268
"Otu000135","run_39",0.134351616672996
"Otu000145","run_39",0.116032095283599
"Otu000147","run_39",0.137167020544946
"Otu000148","run_39",0.150953246330819
"Otu000150","run_39",0.0794774309944373
"Otu000154","run_39",0.12683384501459
"Otu000165","run_39",0.0931523502910398
"Otu000167","run_39",0.127274936740143
"Otu000169","run_39",0.141875180126026
"Otu000177","run_39",0.148955159421456
"Otu000178","run_39",0.129284426090051
"Otu000180","run_39",0.0815912184320491
"Otu000194","run_39",0.129503750199022
"Otu000241","run_39",0.141357387289777
"Otu000278","run_39",0.130831651637521
"Otu000308","run_39",0.119366875636029
"Otu000438","run_39",0.180396322636006
"Otu000605","run_39",0.11310224020334
"Otu000640","run_39",0.0897583595633825
"Otu000765","run_39",0.0952404381430483
"Otu001036","run_39",0.108455220792169
"fit_result","run_40",0.198876234003176
"Otu000001","run_40",0.181994060431009
"Otu000002","run_40",0.12558898631658
"Otu000003","run_40",0.12398407659883
"Otu000004","run_40",0.155282453327393
"Otu000005","run_40",0.153588773064503
"Otu000006","run_40",0.138719568517154
