"variables","variable","value"
"Otu000006","run_39",0.665792387608354
"Otu000049","run_39",0.8287550544136
"Otu000065","run_39",0.753676686131644
"Otu000014","run_39",0.753182571617031
"Otu000047","run_39",0.6849460882452
"Otu000148","run_39",0.867705457329619
"Otu000085","run_39",0.665196537007965
"Otu000025","run_39",0.573211998132112
"Otu000640","run_39",0.62914207136814
"Otu000030","run_39",0.688182924457114
"Otu000005","run_39",0.797225674353714
"Otu000039","run_39",0.697983162934741
"Otu000043","run_39",0.733699990945351
"Otu000108","run_39",0.8440718392378
"Otu000016","run_39",0.632567122841288
"Otu000003","run_39",0.713594241647937
"Otu000041","run_39",0.732142555823685
"Otu000154","run_39",0.678445428125417
"Otu000059","run_39",0.654653722445467
"Otu000180","run_39",0.702552662220859
"Otu000109","run_39",0.845938270012283
"Otu000135","run_39",0.484022854600858
"Otu000308","run_39",0.408514242953113
"Otu000019","run_39",0.752228427228485
"Otu000034","run_39",0.678361759138726
"Otu000165","run_39",0.642785851364591
"Otu000002","run_39",0.624393099051006
"Otu000015","run_39",0.751718841731685
"Otu000013","run_39",0.693964287134667
"Otu000194","run_39",0.602140430719705
"Otu000042","run_39",0.60682670324301
"Otu000119","run_39",0.623701369218461
"Otu000009","run_39",0.787310629670279
"Otu000084","run_39",0.59622669108784
"Otu000017","run_39",0.696457181822144
"Otu000068","run_39",0.614539990821093
"Otu000008","run_39",0.590582345357166
"Otu000031","run_39",0.625745198169909
"Otu000058","run_39",0.633763339227986
"Otu000169","run_39",0.721658341293236
"Otu000605","run_39",0.722460020868746
"Otu000178","run_39",0.649643748470038
"Otu000147","run_39",0.655740575553318
"Otu000476","run_39",0.559013817007021
"Otu000050","run_39",0.617429756435315
"Otu000241","run_39",0.516105312360097
"Otu000167","run_39",0.663419540322652
"Otu000150","run_39",0.516888832644511
"Otu000127","run_39",0.683151023111707
"Otu000028","run_40",0.771356018815373
"Otu000278","run_40",0.990544249244809
"Otu000438","run_40",0.77624206146687
"Otu000026","run_40",0.657677462778749
"Otu000037","run_40",0.805055833268991
"Otu000177","run_40",0.72210531081769
"Otu000145","run_40",0.882818448877449
"Otu000010","run_40",1.05773720137257
"Otu000001","run_40",1.01358315237915
"Otu000117","run_40",0.693436811667292
"Otu000063","run_40",0.787806814807232
"Otu000040","run_40",0.797529188348662
"Otu000061","run_40",0.856912033917431
"Otu000101","run_40",0.815133391539277
"Otu000004","run_40",0.978430061569028
"Otu000007","run_40",0.874592784338018
"Otu000018","run_40",0.840370945833925
"Otu000120","run_40",0.872124413633696
"Otu000020","run_40",0.734351812673796
"Otu000023","run_40",0.69982428549312
"Otu000240","run_40",0.691443758178572
"Otu000006","run_40",0.754021184097229
"Otu000049","run_40",0.740373229792727
"Otu000065","run_40",0.767040937824428
"Otu000014","run_40",0.746035145937722
"Otu000047","run_40",0.662500249443113
"Otu000148","run_40",0.76709696190572
"Otu000085","run_40",0.671296473386231
"Otu000025","run_40",0.64047046839209
"Otu000640","run_40",0.652650182844619
"Otu000030","run_40",0.784340507750298
"Otu000005","run_40",0.771792917697656
"Otu000039","run_40",0.758024953556152
"Otu000043","run_40",0.782027243727326
"Otu000108","run_40",0.72215994268049
"Otu000016","run_40",0.681697201462624
"Otu000003","run_40",0.793818051733696
"Otu000041","run_40",0.773933060605302
"Otu000154","run_40",0.655724790728765
"Otu000059","run_40",0.783701779247955
"Otu000180","run_40",0.643734256076624
"Otu000109","run_40",0.598642921365764
"Otu000135","run_40",0.610201421743156
"Otu000308","run_40",0.623487828087057
"Otu000019","run_40",0.757667428562582
"Otu000034","run_40",0.55872221451287
"Otu000165","run_40",0.895253763558265
"Otu000002","run_40",0.948276777878371
"Otu000015","run_40",0.765949240339363
"Otu000013","run_40",0.657791544001518
"Otu000194","run_40",0.800026207390026
"Otu000042","run_40",0.714628964186641
"Otu000119","run_40",0.721903098447426
"Otu000009","run_40",0.728908417386615
"Otu000084","run_40",0.639796778766039
"Otu000017","run_40",0.641623926195784
"Otu000068","run_40",0.702091383539588
"Otu000008","run_40",0.646299565890444
"Otu000031","run_40",0.622281102726992
"Otu000058","run_40",0.664032944947043
"Otu000169","run_40",0.770906414972303
"Otu000605","run_40",0.659625098686441
"Otu000178","run_40",0.627688742047043
"Otu000147","run_40",0.702064986799971
"Otu000476","run_40",0.460679709632708
"Otu000050","run_40",0.553084730914227
"Otu000241","run_40",0.657306732594331
"Otu000167","run_40",0.605920256020768
"Otu000150","run_40",0.581540198722397
"Otu000127","run_40",0.577905371820145
"Otu000028","run_41",0.993645413141312
"Otu000278","run_41",0.871459986838317
"Otu000438","run_41",1.07979088728839
"Otu000026","run_41",0.730158883257501
"Otu000037","run_41",0.711115602452102
"Otu000177","run_41",0.649725327427203
"Otu000145","run_41",0.6721890755486
"Otu000010","run_41",0.789215357959241
"Otu000001","run_41",0.882016747697169
"Otu000117","run_41",0.788638783422648
"Otu000063","run_41",0.867497572900635
"Otu000040","run_41",0.903045209057226
"Otu000061","run_41",0.928015027222294
"Otu000101","run_41",0.7285534459635
"Otu000004","run_41",0.748421129108659
"Otu000007","run_41",0.667218477147693
"Otu000018","run_41",1.06771857098495
"Otu000120","run_41",0.619883337700922
"Otu000020","run_41",0.742209856595729
"Otu000023","run_41",0.586255152979132
"Otu000240","run_41",0.685833796852189
"Otu000006","run_41",1.15919476526964
"Otu000049","run_41",0.822083402482421
"Otu000065","run_41",0.709457213718937
"Otu000014","run_41",0.676837637562098
"Otu000047","run_41",0.854346310286705
"Otu000148","run_41",1.38551433684831
"Otu000085","run_41",0.66647061421969
"Otu000025","run_41",0.636853391907191
"Otu000640","run_41",0.665627337603176
"Otu000030","run_41",0.740177553179764
"Otu000005","run_41",0.808298688618761
"Otu000039","run_41",0.66146406944395
"Otu000043","run_41",0.898441461280729
"Otu000108","run_41",0.628688342843359
"Otu000016","run_41",0.768246334520741
"Otu000003","run_41",0.662064738049007
"Otu000041","run_41",0.592903777576351
"Otu000154","run_41",0.952326043546705
"Otu000059","run_41",0.653075520320799
"Otu000180","run_41",0.614129624954632
"Otu000109","run_41",0.669615677371419
"Otu000135","run_41",1.0277434580779
"Otu000308","run_41",0.633117029421523
"Otu000019","run_41",0.632070896331241
"Otu000034","run_41",0.540059782837172
"Otu000165","run_41",0.576163558838666
"Otu000002","run_41",0.646028605590449
"Otu000015","run_41",0.696467278335785
"Otu000013","run_41",0.660393425508363
"Otu000194","run_41",0.533055710733305
"Otu000042","run_41",0.743948628593695
"Otu000119","run_41",0.635703485440896
"Otu000009","run_41",0.664646333215011
"Otu000084","run_41",0.595347321485804
"Otu000017","run_41",0.605097416134091
"Otu000068","run_41",0.57550012499268
"Otu000008","run_41",0.685418737308215
"Otu000031","run_41",0.651484559632062
"Otu000058","run_41",0.791283377859654
"Otu000169","run_41",0.855355260286655
"Otu000605","run_41",0.65948717755745
"Otu000178","run_41",0.491234062713774
"Otu000147","run_41",0.648739564220296
"Otu000476","run_41",0.63207323199186
"Otu000050","run_41",0.721143236939677
"Otu000241","run_41",0.68235866738111
"Otu000167","run_41",0.60138102201945
"Otu000150","run_41",0.731528180542864
"Otu000127","run_41",0.494393617480322
"Otu000028","run_42",1.0982766165205
"Otu000278","run_42",0.830532095539623
"Otu000438","run_42",0.823093549574117
"Otu000026","run_42",0.782600948563499
"Otu000037","run_42",0.762697637852226
"Otu000177","run_42",0.77449783196066
"Otu000145","run_42",0.669966992249069
"Otu000010","run_42",0.911947748926544
"Otu000001","run_42",1.17126308282357
"Otu000117","run_42",0.862301653840114
"Otu000063","run_42",0.89532475358878
"Otu000040","run_42",0.974438191054761
"Otu000061","run_42",0.966247984219542
"Otu000101","run_42",0.847424119515192
"Otu000004","run_42",0.795989430447814
"Otu000007","run_42",0.736084764352054
"Otu000018","run_42",0.771296018918708
"Otu000120","run_42",0.860044453453346
"Otu000020","run_42",0.754095034962665
"Otu000023","run_42",0.797888823378293
"Otu000240","run_42",0.534085837048104
"Otu000006","run_42",0.828318681854136
"Otu000049","run_42",0.854869033376527
"Otu000065","run_42",0.70087939021325
"Otu000014","run_42",0.74908298462887
"Otu000047","run_42",0.680649527246338
"Otu000148","run_42",0.898422463637358
"Otu000085","run_42",0.640063008719772
"Otu000025","run_42",0.617116303100162
"Otu000640","run_42",0.888835346824285
"Otu000030","run_42",0.718378359590501
"Otu000005","run_42",0.674046118127972
"Otu000039","run_42",0.707572991764544
"Otu000043","run_42",0.672959407765685
"Otu000108","run_42",1.05626225222788
"Otu000016","run_42",0.657149629288812
"Otu000003","run_42",0.702138242304862
"Otu000041","run_42",0.657100348126142
"Otu000154","run_42",0.645876338754277
"Otu000059","run_42",0.705538530258902
"Otu000180","run_42",0.784099921325561
"Otu000109","run_42",0.835600242092045
"Otu000135","run_42",0.613462558093051
"Otu000308","run_42",0.548622267278086
"Otu000019","run_42",0.660631667832099
"Otu000034","run_42",0.670476462141001
"Otu000165","run_42",0.699168559046073
"Otu000002","run_42",0.692624512177058
"Otu000015","run_42",0.734404865106647
"Otu000013","run_42",0.750130120616683
"Otu000194","run_42",0.726363698787782
"Otu000042","run_42",0.626246686256051
"Otu000119","run_42",0.606916395011122
"Otu000009","run_42",0.798395421646515
"Otu000084","run_42",0.701097663184313
"Otu000017","run_42",0.774730917466932
"Otu000068","run_42",0.686974508456288
"Otu000008","run_42",0.630336816782422
"Otu000031","run_42",0.5706359499981
"Otu000058","run_42",0.593478081338721
"Otu000169","run_42",0.712894971507264
"Otu000605","run_42",0.551890634731577
"Otu000178","run_42",0.527066111229648
"Otu000147","run_42",0.556858328074833
"Otu000476","run_42",0.547199297933529
"Otu000050","run_42",0.667205815390895
"Otu000241","run_42",0.558939487622932
"Otu000167","run_42",0.725463041645719
"Otu000150","run_42",0.695253170648656
"Otu000127","run_42",0.500297161450802
"Otu000028","run_43",1.05592355733069
"Otu000278","run_43",1.2603731962895
"Otu000438","run_43",0.844841457477689
"Otu000026","run_43",1.07899067172439
"Otu000037","run_43",0.916010523518627
"Otu000177","run_43",0.920991262937736
"Otu000145","run_43",0.613203275419812
"Otu000010","run_43",0.964022839985898
"Otu000001","run_43",0.8543991895478
"Otu000117","run_43",0.77913762054855
"Otu000063","run_43",0.792279617490485
"Otu000040","run_43",0.803513743901647
"Otu000061","run_43",0.925842551476985
"Otu000101","run_43",1.09840421369345
"Otu000004","run_43",0.864861014517051
"Otu000007","run_43",0.760411324008154
"Otu000018","run_43",0.825943586793158
"Otu000120","run_43",0.844449954928112
"Otu000020","run_43",0.846171389444691
"Otu000023","run_43",0.689316626352494
"Otu000240","run_43",0.711767498338302
"Otu000006","run_43",0.771149868102504
"Otu000049","run_43",0.793125322319053
"Otu000065","run_43",0.668134999886674
"Otu000014","run_43",0.692805419280479
"Otu000047","run_43",0.738968363829954
"Otu000148","run_43",0.712472712527311
"Otu000085","run_43",0.735065135692309
"Otu000025","run_43",0.642232660420123
"Otu000640","run_43",0.702146255992832
"Otu000030","run_43",0.595064813002784
"Otu000005","run_43",0.75755450679101
"Otu000039","run_43",0.720207509408358
"Otu000043","run_43",0.849086431202723
"Otu000108","run_43",1.02061738584338
"Otu000016","run_43",0.600633275556268
"Otu000003","run_43",0.767719821192208
"Otu000041","run_43",0.800895724138779
"Otu000154","run_43",0.634834491476575
"Otu000059","run_43",0.891517920858983
"Otu000180","run_43",0.805829406955447
"Otu000109","run_43",0.715833563776063
"Otu000135","run_43",0.547687964348639
"Otu000308","run_43",0.504798463881813
"Otu000019","run_43",0.77070304809099
"Otu000034","run_43",0.722281579941869
"Otu000165","run_43",0.751015749377959
"Otu000002","run_43",0.662335657306112
"Otu000015","run_43",0.720951777559293
"Otu000013","run_43",0.6749501250447
"Otu000194","run_43",0.634219169448107
"Otu000042","run_43",0.586930479987405
"Otu000119","run_43",0.598414804713796
"Otu000009","run_43",0.736533350008499
"Otu000084","run_43",0.653136253277102
"Otu000017","run_43",0.601285155651256
"Otu000068","run_43",0.738508713773304
"Otu000008","run_43",0.582041649805444
"Otu000031","run_43",0.534350393119285
"Otu000058","run_43",0.656000042619522
"Otu000169","run_43",0.575978699128815
"Otu000605","run_43",0.627162824689913
"Otu000178","run_43",0.668793299717292
"Otu000147","run_43",0.497130840950635
"Otu000476","run_43",0.399477914922486
"Otu000050","run_43",0.631403417649389
"Otu000241","run_43",0.617882394928698
"Otu000167","run_43",0.661742894746248
"Otu000150","run_43",0.530919517479515
"Otu000127","run_43",0.421996508236261
"Otu000028","run_44",0.891210572931903
"Otu000278","run_44",1.16148667760284
"Otu000438","run_44",0.89905647141469
"Otu000026","run_44",1.06309237668435
"Otu000037","run_44",0.821371933609104
"Otu000177","run_44",0.698937497943854
"Otu000145","run_44",1.08641762424162
"Otu000010","run_44",0.753436316527898
"Otu000001","run_44",0.899783122427215
"Otu000117","run_44",1.13448025455914
"Otu000063","run_44",1.06478703827247
"Otu000040","run_44",1.00226888959727
"Otu000061","run_44",0.923916717475418
"Otu000101","run_44",0.861782896759593
"Otu000004","run_44",0.825029682740478
"Otu000007","run_44",0.796416852318934
"Otu000018","run_44",0.783867540631237
"Otu000120","run_44",0.635667105112973
"Otu000020","run_44",0.768182416852946
"Otu000023","run_44",0.866839065328351
"Otu000240","run_44",0.614879807786808
"Otu000006","run_44",0.731918282292563
"Otu000049","run_44",0.781232390016553
"Otu000065","run_44",0.683354295277497
"Otu000014","run_44",0.836574668011384
"Otu000047","run_44",0.878719241296551
"Otu000148","run_44",0.667859292840323
"Otu000085","run_44",0.710833209046057
"Otu000025","run_44",0.725082164830211
"Otu000640","run_44",0.642724501351503
"Otu000030","run_44",0.697439704696823
"Otu000005","run_44",0.740250831443294
"Otu000039","run_44",0.653569819262593
"Otu000043","run_44",0.766915888795903
"Otu000108","run_44",0.773945297563814
"Otu000016","run_44",0.739749135182494
"Otu000003","run_44",0.678761218864355
"Otu000041","run_44",0.706392666862815
"Otu000154","run_44",0.727184869201762
"Otu000059","run_44",0.675772049827122
"Otu000180","run_44",0.64636427051969
"Otu000109","run_44",0.779103140304129
"Otu000135","run_44",0.636137973778914
"Otu000308","run_44",0.500700651224821
"Otu000019","run_44",0.582671032829518
"Otu000034","run_44",0.535799334970415
"Otu000165","run_44",0.63704861204925
"Otu000002","run_44",0.896374956812001
"Otu000015","run_44",0.701044780991854
"Otu000013","run_44",0.657670141933631
"Otu000194","run_44",0.779463403430833
"Otu000042","run_44",0.699148755484989
"Otu000119","run_44",0.613379400993033
"Otu000009","run_44",0.639364846564932
"Otu000084","run_44",0.620572108369424
"Otu000017","run_44",0.609339758420949
"Otu000068","run_44",0.612905391402739
"Otu000008","run_44",0.648174916954609
"Otu000031","run_44",0.643655499313567
"Otu000058","run_44",0.640040497289153
"Otu000169","run_44",0.418696803148034
"Otu000605","run_44",0.784137198823553
"Otu000178","run_44",0.597980736421711
"Otu000147","run_44",0.693265218089512
"Otu000476","run_44",0.464958570284447
"Otu000050","run_44",0.518130398049149
"Otu000241","run_44",0.592636277288751
"Otu000167","run_44",0.526834637158615
"Otu000150","run_44",0.4662146882929
"Otu000127","run_44",0.88808443916099
"Otu000028","run_45",0.954715096908502
"Otu000278","run_45",1.09343940790314
"Otu000438","run_45",1.05996343476829
"Otu000026","run_45",1.42912231129925
"Otu000037","run_45",0.872148092545324
"Otu000177","run_45",0.829310544412829
"Otu000145","run_45",0.81783424030576
"Otu000010","run_45",0.759197505515016
"Otu000001","run_45",0.906730295366223
"Otu000117","run_45",0.946076444800805
"Otu000063","run_45",0.89377030868337
"Otu000040","run_45",0.933880212011918
"Otu000061","run_45",0.877430809891676
"Otu000101","run_45",0.741471931358005
"Otu000004","run_45",0.850974810809468
"Otu000007","run_45",0.840721686627316
"Otu000018","run_45",0.683997748382679
"Otu000120","run_45",0.637233906156997
"Otu000020","run_45",0.72468191445608
"Otu000023","run_45",0.786326910566345
"Otu000240","run_45",0.520967525179652
"Otu000006","run_45",0.843808122643044
"Otu000049","run_45",0.833483491509193
"Otu000065","run_45",0.728466057999736
"Otu000014","run_45",0.709464805205051
