"sensitivities","specificities","run"
"0.227091633466135","0.918604651162791","full_roc"
"0.223107569721116","0.918604651162791","full_roc"
"0.219123505976096","0.918604651162791","full_roc"
"0.215139442231076","0.918604651162791","full_roc"
"0.211155378486056","0.918604651162791","full_roc"
"0.211155378486056","0.924418604651163","full_roc"
"0.207171314741036","0.924418604651163","full_roc"
"0.203187250996016","0.924418604651163","full_roc"
"0.199203187250996","0.930232558139535","full_roc"
"0.195219123505976","0.930232558139535","full_roc"
"0.191235059760956","0.930232558139535","full_roc"
"0.187250996015936","0.930232558139535","full_roc"
"0.183266932270916","0.930232558139535","full_roc"
"0.183266932270916","0.936046511627907","full_roc"
"0.179282868525896","0.936046511627907","full_roc"
"0.179282868525896","0.941860465116279","full_roc"
"0.175298804780877","0.941860465116279","full_roc"
"0.171314741035857","0.941860465116279","full_roc"
"0.171314741035857","0.947674418604651","full_roc"
"0.167330677290837","0.947674418604651","full_roc"
"0.167330677290837","0.953488372093023","full_roc"
"0.163346613545817","0.953488372093023","full_roc"
"0.159362549800797","0.953488372093023","full_roc"
"0.155378486055777","0.953488372093023","full_roc"
"0.155378486055777","0.959302325581395","full_roc"
"0.151394422310757","0.959302325581395","full_roc"
"0.147410358565737","0.959302325581395","full_roc"
"0.143426294820717","0.959302325581395","full_roc"
"0.139442231075697","0.959302325581395","full_roc"
"0.135458167330677","0.959302325581395","full_roc"
"0.135458167330677","0.965116279069767","full_roc"
"0.131474103585657","0.965116279069767","full_roc"
"0.131474103585657","0.970930232558139","full_roc"
"0.127490039840637","0.970930232558139","full_roc"
"0.123505976095618","0.970930232558139","full_roc"
"0.123505976095618","0.976744186046512","full_roc"
"0.119521912350598","0.976744186046512","full_roc"
"0.115537848605578","0.976744186046512","full_roc"
"0.111553784860558","0.976744186046512","full_roc"
"0.107569721115538","0.976744186046512","full_roc"
"0.103585657370518","0.976744186046512","full_roc"
"0.099601593625498","0.976744186046512","full_roc"
"0.0956175298804781","0.976744186046512","full_roc"
"0.0916334661354582","0.976744186046512","full_roc"
"0.0876494023904383","0.976744186046512","full_roc"
"0.0836653386454183","0.976744186046512","full_roc"
"0.0836653386454183","0.982558139534884","full_roc"
"0.0796812749003984","0.982558139534884","full_roc"
"0.0796812749003984","0.988372093023256","full_roc"
"0.0756972111553785","0.988372093023256","full_roc"
"0.0756972111553785","0.994186046511628","full_roc"
"0.0717131474103586","0.994186046511628","full_roc"
"0.0677290836653386","0.994186046511628","full_roc"
"0.0637450199203187","0.994186046511628","full_roc"
"0.0597609561752988","0.994186046511628","full_roc"
"0.0557768924302789","0.994186046511628","full_roc"
"0.051792828685259","0.994186046511628","full_roc"
"0.047808764940239","0.994186046511628","full_roc"
"0.0438247011952191","0.994186046511628","full_roc"
"0.0398406374501992","0.994186046511628","full_roc"
"0.0398406374501992","1","full_roc"
"0.0358565737051793","1","full_roc"
"0.0318725099601594","1","full_roc"
"0.0278884462151394","1","full_roc"
"0.0239043824701195","1","full_roc"
"0.0199203187250996","1","full_roc"
"0.0159362549800797","1","full_roc"
"0.0119521912350598","1","full_roc"
"0.00796812749003984","1","full_roc"
"0.00398406374501992","1","full_roc"
"0","1","full_roc"
