"variables","variable","value"
"Otu000014","run_37",2.65325316991257
"Otu000075","run_37",2.63904726028685
"Otu000088","run_37",1.98511372742134
"Otu000028","run_37",3.5941783289606
"Otu000004","run_37",2.52192852727099
"Otu000002","run_37",2.81710157733967
"Otu000030","run_37",2.68872424976253
"Otu000155","run_37",1.90434326000547
"Otu000432","run_37",1.78809323910426
"Otu000393","run_37",2.06859718227208
"Otu000486","run_37",1.46999837857651
"Otu000009","run_37",2.26070578750736
"Otu000911","run_37",1.681958271283
"Otu000605","run_37",2.5985590656023
"Otu000740","run_37",1.1830683891734
"Otu000251","run_37",3.43045255284275
"Otu000084","run_37",3.09011699303915
"Otu000013","run_37",2.48538487402364
"Otu000018","run_37",3.42807859252502
"Otu000116","run_37",2.24895544174664
"Otu000008","run_37",1.64293730107116
"Otu000044","run_37",3.26399334062504
"Otu002106","run_37",2.41924294949032
"Otu000167","run_37",2.55524856584466
"Otu000238","run_37",3.81446234562901
"Otu001242","run_37",2.28540361954926
"Otu000021","run_37",1.88348943235021
"Otu000290","run_37",1.50573538739847
"Otu000800","run_37",2.12606499814259
"Otu000025","run_37",2.24553378821228
"Otu000001","run_37",2.28694664094001
"Otu000177","run_37",2.56216140784452
"Otu000449","run_37",1.51022807254538
"Otu000254","run_37",1.09248042569026
"Otu000042","run_37",3.1251332836747
"Otu000219","run_37",1.46661920720741
"Otu001307","run_37",2.86271617280287
"Otu000140","run_37",2.3535837520831
"Otu000349","run_37",2.31491119672195
"Otu000700","run_37",2.82506380680421
"Otu000229","run_37",1.45539989057767
"Otu000097","run_37",1.56432458310623
"fit_result","run_38",37.1665003723521
"Otu000061","run_38",4.09151013998991
"Otu000006","run_38",2.56348189291393
"Otu000404","run_38",1.59179033855771
"Otu000015","run_38",3.79863176925548
"Otu000005","run_38",2.4933932110554
"Otu000202","run_38",2.28696778495961
"Otu000037","run_38",2.91136351407561
"Otu000012","run_38",4.46361700325594
"Otu001606","run_38",3.4912555439311
"Otu000041","run_38",2.94155217216082
"Otu000014","run_38",2.60067663394288
"Otu000075","run_38",2.70021730104714
"Otu000088","run_38",2.81043014469523
"Otu000028","run_38",2.92295619840193
"Otu000004","run_38",2.80242289047057
"Otu000002","run_38",2.82661119660262
"Otu000030","run_38",2.41699646894853
"Otu000155","run_38",3.13285597645891
"Otu000432","run_38",1.80026124655513
"Otu000393","run_38",2.30350547636719
"Otu000486","run_38",2.28857288511177
"Otu000009","run_38",2.55861123238678
"Otu000911","run_38",2.02985103158142
"Otu000605","run_38",2.85933317882515
"Otu000740","run_38",1.65411262013559
"Otu000251","run_38",4.88774739660717
"Otu000084","run_38",2.34602397175812
"Otu000013","run_38",2.54578677894934
"Otu000018","run_38",3.46941822266163
"Otu000116","run_38",2.02557687325362
"Otu000008","run_38",1.86085933761772
"Otu000044","run_38",3.1900173447089
"Otu002106","run_38",3.19139663460878
"Otu000167","run_38",1.47728368913106
"Otu000238","run_38",2.46943874003379
"Otu001242","run_38",1.1665242613918
"Otu000021","run_38",2.19676541788473
"Otu000290","run_38",2.27943676519326
"Otu000800","run_38",1.59674072661071
"Otu000025","run_38",2.16113530974391
"Otu000001","run_38",2.81077038346431
"Otu000177","run_38",1.8394740072709
"Otu000449","run_38",1.62939723772365
"Otu000254","run_38",1.26394520104085
"Otu000042","run_38",1.94683603727072
"Otu000219","run_38",0.936479430402393
"Otu001307","run_38",1.08460468540806
"Otu000140","run_38",2.15144694985741
"Otu000349","run_38",1.75776866102067
"Otu000700","run_38",2.33416563730063
"Otu000229","run_38",2.19027167168203
"Otu000097","run_38",0.818231052332992
"fit_result","run_39",33.1618213465763
"Otu000061","run_39",3.24970553074687
"Otu000006","run_39",3.90098011842183
"Otu000404","run_39",2.63850937707142
"Otu000015","run_39",4.42013916099409
"Otu000005","run_39",3.50171403206593
"Otu000202","run_39",1.82907964068521
"Otu000037","run_39",3.51328130579952
"Otu000012","run_39",3.9964147616813
"Otu001606","run_39",2.05140531248749
"Otu000041","run_39",2.90189999953779
"Otu000014","run_39",3.11233521195406
"Otu000075","run_39",2.92616079697786
"Otu000088","run_39",2.50463220102446
"Otu000028","run_39",2.8376554411548
"Otu000004","run_39",3.07090308997771
"Otu000002","run_39",2.61491759112634
"Otu000030","run_39",2.32516537031415
"Otu000155","run_39",2.24332903463109
"Otu000432","run_39",1.91135185136462
"Otu000393","run_39",2.44447050213
"Otu000486","run_39",1.76765230954646
"Otu000009","run_39",2.57161146515
"Otu000911","run_39",2.67158094685897
"Otu000605","run_39",2.63689630983027
"Otu000740","run_39",1.18626008917926
"Otu000251","run_39",2.46959656752038
"Otu000084","run_39",2.88616633993711
"Otu000013","run_39",2.5951903474171
"Otu000018","run_39",3.85902726724626
"Otu000116","run_39",2.33134705116733
"Otu000008","run_39",2.07955796272379
"Otu000044","run_39",3.17992231051328
"Otu002106","run_39",3.05358065995901
"Otu000167","run_39",2.32807908663835
"Otu000238","run_39",2.42504770052105
"Otu001242","run_39",1.2473398199541
"Otu000021","run_39",2.09036895446334
"Otu000290","run_39",3.43689482972356
"Otu000800","run_39",1.42390682137356
"Otu000025","run_39",2.95146252723895
"Otu000001","run_39",2.26132630151617
"Otu000177","run_39",1.60951493609921
"Otu000449","run_39",1.54580528463535
"Otu000254","run_39",1.07318346372268
"Otu000042","run_39",2.02618226944591
"Otu000219","run_39",1.39322205975046
"Otu001307","run_39",1.99040280042166
"Otu000140","run_39",1.65599122131366
"Otu000349","run_39",2.02013317297477
"Otu000700","run_39",1.70037977044447
"Otu000229","run_39",3.49166418253527
"Otu000097","run_39",2.00668600083014
"fit_result","run_40",34.0624606145086
"Otu000061","run_40",3.29364917268334
"Otu000006","run_40",3.52669381842578
"Otu000404","run_40",3.35327186389798
"Otu000015","run_40",4.74077976803205
"Otu000005","run_40",3.35210140364629
"Otu000202","run_40",2.93813271503338
"Otu000037","run_40",3.11077711143736
"Otu000012","run_40",3.37011975039246
"Otu001606","run_40",2.87410038129114
"Otu000041","run_40",2.48128433917311
"Otu000014","run_40",2.74908614004206
"Otu000075","run_40",1.9889484017926
"Otu000088","run_40",2.22183461828735
"Otu000028","run_40",2.75298005594604
"Otu000004","run_40",2.76290997340598
"Otu000002","run_40",3.05533202570388
"Otu000030","run_40",2.5259200138017
"Otu000155","run_40",1.88673818707277
"Otu000432","run_40",2.08584042362985
"Otu000393","run_40",1.8349791176714
"Otu000486","run_40",1.1982185383721
"Otu000009","run_40",3.43020909636355
"Otu000911","run_40",1.12734996098292
"Otu000605","run_40",3.65008280709688
"Otu000740","run_40",1.68192087150005
"Otu000251","run_40",2.7941279906837
"Otu000084","run_40",2.56062460777338
"Otu000013","run_40",2.50337470029231
"Otu000018","run_40",4.13884919616359
"Otu000116","run_40",2.22090006134745
"Otu000008","run_40",1.97514826043461
"Otu000044","run_40",4.26329816752238
"Otu002106","run_40",1.99649777320455
"Otu000167","run_40",2.45496666723707
"Otu000238","run_40",3.09969505858911
"Otu001242","run_40",1.28829107105792
"Otu000021","run_40",1.91334315542066
"Otu000290","run_40",2.216062507777
"Otu000800","run_40",2.76972323772416
"Otu000025","run_40",2.46784313220915
"Otu000001","run_40",1.9727523511409
"Otu000177","run_40",2.11797522979584
"Otu000449","run_40",1.22462990097165
"Otu000254","run_40",0.882757491176413
"Otu000042","run_40",2.39595080390628
"Otu000219","run_40",1.44014164149051
"Otu001307","run_40",1.42398353294729
"Otu000140","run_40",3.33940644956182
"Otu000349","run_40",1.7718568315492
"Otu000700","run_40",2.52012382846724
"Otu000229","run_40",1.74911585811533
"Otu000097","run_40",1.52548239109663
"fit_result","run_41",38.6628748161411
"Otu000061","run_41",2.99701639841382
"Otu000006","run_41",2.32719435276109
"Otu000404","run_41",2.25036968557474
"Otu000015","run_41",5.00244775689545
"Otu000005","run_41",2.6376143473829
"Otu000202","run_41",4.53435200250506
"Otu000037","run_41",3.50021221257098
"Otu000012","run_41",2.43917773796309
"Otu001606","run_41",3.29907420983086
"Otu000041","run_41",2.50494370432579
"Otu000014","run_41",2.05127006673258
"Otu000075","run_41",1.8507664532422
"Otu000088","run_41",1.97584721755438
"Otu000028","run_41",2.82005845113232
"Otu000004","run_41",2.40660687147939
"Otu000002","run_41",2.18722638520682
"Otu000030","run_41",2.54244988744108
"Otu000155","run_41",2.39829720969787
"Otu000432","run_41",2.14038885863681
"Otu000393","run_41",1.45053773370407
"Otu000486","run_41",1.82398950011679
"Otu000009","run_41",2.66462329275464
"Otu000911","run_41",1.08051705116194
"Otu000605","run_41",2.49865772273973
"Otu000740","run_41",1.70331294407454
"Otu000251","run_41",3.24008913842826
"Otu000084","run_41",2.37442384308437
"Otu000013","run_41",2.41303424033645
"Otu000018","run_41",5.14876295128514
"Otu000116","run_41",1.9709708917139
"Otu000008","run_41",1.80390006103946
"Otu000044","run_41",1.88524066719867
"Otu002106","run_41",2.55614590811141
"Otu000167","run_41",2.58927419253501
"Otu000238","run_41",2.30074594218385
"Otu001242","run_41",3.03118253893996
"Otu000021","run_41",2.38017661602049
"Otu000290","run_41",1.9559687227623
"Otu000800","run_41",1.13475251689243
"Otu000025","run_41",2.4935413487223
"Otu000001","run_41",1.82893799123249
"Otu000177","run_41",2.10094950670742
"Otu000449","run_41",1.63846528602192
"Otu000254","run_41",0.815085181647132
"Otu000042","run_41",1.9498603097505
"Otu000219","run_41",2.53937677419085
"Otu001307","run_41",3.52228871535196
"Otu000140","run_41",2.10601637013603
"Otu000349","run_41",2.84782579823241
"Otu000700","run_41",1.42707276940454
"Otu000229","run_41",2.12644543019
"Otu000097","run_41",1.30111434409441
"fit_result","run_42",35.0500589795772
"Otu000061","run_42",3.11194649021781
"Otu000006","run_42",2.28989047624676
"Otu000404","run_42",3.34318882055621
"Otu000015","run_42",5.43103915349292
"Otu000005","run_42",4.20281506528488
"Otu000202","run_42",2.02674700669139
"Otu000037","run_42",4.13654325996247
"Otu000012","run_42",2.9435061996283
"Otu001606","run_42",2.70743549079337
"Otu000041","run_42",2.32327799555882
"Otu000014","run_42",2.42106398876158
"Otu000075","run_42",2.60970525675521
"Otu000088","run_42",2.30258006962158
"Otu000028","run_42",3.05256284629913
"Otu000004","run_42",3.06176436191671
"Otu000002","run_42",2.30613945601569
"Otu000030","run_42",2.83304523537573
"Otu000155","run_42",1.90435592031677
"Otu000432","run_42",2.17333522883127
"Otu000393","run_42",1.74943119792922
"Otu000486","run_42",2.1426628914705
"Otu000009","run_42",1.99401306122952
"Otu000911","run_42",0.864402835390843
"Otu000605","run_42",2.92480579897491
"Otu000740","run_42",1.48594086489066
"Otu000251","run_42",3.74164288927523
"Otu000084","run_42",2.43951710344096
"Otu000013","run_42",2.42697583579441
"Otu000018","run_42",3.09734246167996
"Otu000116","run_42",2.07584900046757
"Otu000008","run_42",2.018176542092
"Otu000044","run_42",3.13176913442297
"Otu002106","run_42",4.01689201758685
"Otu000167","run_42",2.97924501232014
"Otu000238","run_42",2.90773557176849
"Otu001242","run_42",1.63462018463977
"Otu000021","run_42",1.98553031278542
"Otu000290","run_42",1.62557468697212
"Otu000800","run_42",2.84315914680266
"Otu000025","run_42",1.92439946964838
"Otu000001","run_42",1.90052812150983
"Otu000177","run_42",2.6328998707853
"Otu000449","run_42",1.58201025369307
"Otu000254","run_42",1.52538158646738
"Otu000042","run_42",2.35024613289858
"Otu000219","run_42",1.95675362012719
"Otu001307","run_42",2.1787658666186
"Otu000140","run_42",3.55029681540407
"Otu000349","run_42",1.79566150286235
"Otu000700","run_42",1.47939470975758
"Otu000229","run_42",0.899650500957323
"Otu000097","run_42",1.18314552634103
"fit_result","run_43",36.4005925102895
"Otu000061","run_43",2.55923766844488
"Otu000006","run_43",3.58238756044767
"Otu000404","run_43",1.48790245760464
"Otu000015","run_43",5.27085837450627
"Otu000005","run_43",3.44608521744696
"Otu000202","run_43",1.84668462576453
"Otu000037","run_43",2.92798462290896
"Otu000012","run_43",5.31212872892389
"Otu001606","run_43",2.52014176245376
"Otu000041","run_43",2.00694918528294
"Otu000014","run_43",2.23044286410075
"Otu000075","run_43",2.58659610423138
"Otu000088","run_43",2.95675674622383
"Otu000028","run_43",3.8912323401606
"Otu000004","run_43",2.63549494870485
"Otu000002","run_43",2.79385973757801
"Otu000030","run_43",1.66593741563436
"Otu000155","run_43",2.37146390271821
"Otu000432","run_43",2.27376676864808
"Otu000393","run_43",1.90067854208533
"Otu000486","run_43",1.40695231065432
"Otu000009","run_43",2.32379795228905
"Otu000911","run_43",2.84917515475993
"Otu000605","run_43",1.81173382698115
"Otu000740","run_43",1.19472961608969
"Otu000251","run_43",4.89188124602074
"Otu000084","run_43",2.73255046872137
"Otu000013","run_43",1.86286596834354
"Otu000018","run_43",2.6674849770419
"Otu000116","run_43",1.33158740975908
"Otu000008","run_43",1.99196228945597
"Otu000044","run_43",2.32447614826887
"Otu002106","run_43",1.38160766960743
"Otu000167","run_43",2.43892254718702
"Otu000238","run_43",2.22145583869016
"Otu001242","run_43",1.7901054226161
"Otu000021","run_43",2.57416503353399
"Otu000290","run_43",3.49097084916056
"Otu000800","run_43",3.00758931897218
"Otu000025","run_43",1.61015393848911
"Otu000001","run_43",1.95801952280212
"Otu000177","run_43",1.17323014291937
"Otu000449","run_43",3.02169825062196
"Otu000254","run_43",0.824404869901829
"Otu000042","run_43",2.19076656405652
"Otu000219","run_43",1.54131631972704
"Otu001307","run_43",4.0186188208917
"Otu000140","run_43",2.89391155936642
"Otu000349","run_43",2.11208625925617
"Otu000700","run_43",2.3605997835516
"Otu000229","run_43",1.25961052025245
"Otu000097","run_43",1.25095958723779
"fit_result","run_44",37.5516310998963
"Otu000061","run_44",3.42969009759367
"Otu000006","run_44",3.34132919838412
"Otu000404","run_44",1.98714717753104
"Otu000015","run_44",4.79800651032077
"Otu000005","run_44",4.04116831490586
"Otu000202","run_44",1.64007206094658
"Otu000037","run_44",2.3906828895366
"Otu000012","run_44",4.93292956841541
"Otu001606","run_44",2.60140211208983
"Otu000041","run_44",2.41905972789467
"Otu000014","run_44",3.04283080201209
"Otu000075","run_44",2.45283889874181
"Otu000088","run_44",1.95191974845479
"Otu000028","run_44",2.10578961122859
"Otu000004","run_44",2.29471476113738
"Otu000002","run_44",2.50710287593694
"Otu000030","run_44",2.30465308138413
"Otu000155","run_44",2.68277243576453
"Otu000432","run_44",1.92085263161227
"Otu000393","run_44",1.97611526911166
"Otu000486","run_44",1.44014219980442
"Otu000009","run_44",2.33854283683291
"Otu000911","run_44",1.328756237319
"Otu000605","run_44",2.41161342674439
"Otu000740","run_44",1.31930204090245
"Otu000251","run_44",4.2141419144291
"Otu000084","run_44",2.04292029282731
"Otu000013","run_44",3.19648796221552
"Otu000018","run_44",2.89688788243459
"Otu000116","run_44",2.51983991427917
"Otu000008","run_44",1.80404464582867
"Otu000044","run_44",3.83533769231593
"Otu002106","run_44",3.70356297150501
"Otu000167","run_44",2.37426766132672
"Otu000238","run_44",2.4706649399149
"Otu001242","run_44",2.63742329958886
"Otu000021","run_44",2.14776464287125
"Otu000290","run_44",1.94430633638438
"Otu000800","run_44",1.77192815787804
"Otu000025","run_44",2.41417334305666
"Otu000001","run_44",2.59255660802952
"Otu000177","run_44",1.88656474976006
"Otu000449","run_44",1.29925754016705
"Otu000254","run_44",1.25002832764144
"Otu000042","run_44",2.36961720898195
"Otu000219","run_44",1.40883283891714
"Otu001307","run_44",2.91463374268146
"Otu000140","run_44",2.30693534819136
"Otu000349","run_44",1.85327037340183
"Otu000700","run_44",1.95782898897752
"Otu000229","run_44",1.61896729554735
"Otu000097","run_44",0.575846048527941
"fit_result","run_45",35.7252954584951
"Otu000061","run_45",3.27011346088279
"Otu000006","run_45",3.51267369270945
"Otu000404","run_45",2.15188994608685
"Otu000015","run_45",3.35185274873866
"Otu000005","run_45",3.78684635666376
