"variables","variable","value"
"Otu000025","run_36",0.557670054683403
"Otu000155","run_36",0.89343154155364
"Otu000146","run_36",0.663784712294225
"Otu000148","run_36",0.598013684595835
"Otu000016","run_36",0.599646662930208
"Otu000021","run_36",0.687839891663533
"Otu000084","run_36",0.636612777970865
"Otu000028","run_36",0.715630742473268
"Otu000044","run_36",0.509706696058281
"Otu000196","run_36",0.641349720227116
"Otu000003","run_36",0.718354720117104
"Otu000180","run_36",0.606881396512857
"Otu000199","run_36",0.41111862925067
"Otu000061","run_37",1.09905433416704
"Otu000634","run_37",0.607274217856314
"Otu000202","run_37",1.50377476010509
"Otu000058","run_37",0.812279231752332
"Otu000006","run_37",0.850844885843075
"Otu000037","run_37",0.575212236214622
"Otu000015","run_37",2.02588651152276
"Otu000002","run_37",1.06212247181006
"Otu000026","run_37",0.740926789638007
"Otu000393","run_37",0.655531986564224
"Otu000315","run_37",0.545374985920834
"Otu000209","run_37",0.641202093062355
"Otu000005","run_37",0.895809081092615
"Otu002106","run_37",0.50794435508376
"Otu000654","run_37",0.343103393638766
"Otu000012","run_37",1.42586367401975
"Otu000808","run_37",0.974442389995839
"Otu000290","run_37",0.595271614530557
"Otu000036","run_37",0.685123935052299
"Otu000014","run_37",0.918093420540084
"Otu001307","run_37",0.906764682493292
"Otu000013","run_37",0.781853186595758
"Otu000009","run_37",0.65573515317742
"Otu000041","run_37",0.545360449149228
"Otu000004","run_37",0.933015088985594
"Otu000109","run_37",0.610711176128564
"Otu000085","run_37",0.692375892988487
"Otu000348","run_37",0.618271522691323
"Otu000167","run_37",0.598693313828353
"Otu000140","run_37",0.901576705756075
"Otu000001","run_37",0.830830775439295
"Otu000010","run_37",0.727035002008712
"Otu000605","run_37",0.666486404583005
"Otu000018","run_37",0.782664532701958
"Otu000088","run_37",0.474357263199712
"Otu000059","run_37",0.621944960123778
"Otu000108","run_37",0.667442801677505
"Otu000040","run_37",0.591936568496371
"Otu000083","run_37",0.614466786331844
"Otu000020","run_37",0.742016112340134
"Otu000007","run_37",0.712907208947514
"Otu000025","run_37",0.561575561628699
"Otu000155","run_37",0.586008502308545
"Otu000146","run_37",0.645131111565451
"Otu000148","run_37",0.500664025287604
"Otu000016","run_37",0.476266885094552
"Otu000021","run_37",0.522435293994207
"Otu000084","run_37",0.793690652418996
"Otu000028","run_37",0.619797767987201
"Otu000044","run_37",0.668014315953783
"Otu000196","run_37",0.515892920615632
"Otu000003","run_37",0.759745643003794
"Otu000180","run_37",0.553032987712948
"Otu000199","run_37",0.502097682113042
"Otu000061","run_38",0.595787483453322
"Otu000634","run_38",0.386088401737727
"Otu000202","run_38",0.333960379267179
"Otu000058","run_38",0.492568936732594
"Otu000006","run_38",0.526542771607105
"Otu000037","run_38",0.526836295111153
"Otu000015","run_38",0.575101944460197
"Otu000002","run_38",0.517480174830961
"Otu000026","run_38",0.476161594989832
"Otu000393","run_38",0.481716869476151
"Otu000315","run_38",0.369024602500927
"Otu000209","run_38",0.279684167063136
"Otu000005","run_38",0.54271692342013
"Otu002106","run_38",0.298276817311759
"Otu000654","run_38",0.203648936069061
"Otu000012","run_38",0.473290112944736
"Otu000808","run_38",0.195514487421965
"Otu000290","run_38",0.460858301733398
"Otu000036","run_38",0.440876922586507
"Otu000014","run_38",0.513297634717853
"Otu001307","run_38",0.227859453467402
"Otu000013","run_38",0.562396780918047
"Otu000009","run_38",0.479074035468402
"Otu000041","run_38",0.512550368064899
"Otu000004","run_38",0.507494542521762
"Otu000109","run_38",0.469409823798781
"Otu000085","run_38",0.47047412767968
"Otu000348","run_38",0.34158394908429
"Otu000167","run_38",0.314386086145254
"Otu000140","run_38",0.299584916609719
"Otu000001","run_38",0.54701368912596
"Otu000010","run_38",0.468979949527031
"Otu000605","run_38",0.434939153878284
"Otu000018","run_38",0.496539282591956
"Otu000088","run_38",0.443149642479779
"Otu000059","run_38",0.45385016812573
"Otu000108","run_38",0.456176986800821
"Otu000040","run_38",0.491763106053862
"Otu000083","run_38",0.388026135985132
"Otu000020","run_38",0.473795812711743
"Otu000007","run_38",0.439435706991018
"Otu000025","run_38",0.390752159863573
"Otu000155","run_38",0.506097427977839
"Otu000146","run_38",0.483862379124781
"Otu000148","run_38",0.43850902379821
"Otu000016","run_38",0.431490713225626
"Otu000021","run_38",0.432742079297068
"Otu000084","run_38",0.514496035266254
"Otu000028","run_38",0.409952329143741
"Otu000044","run_38",0.46348780870177
"Otu000196","run_38",0.371074104082225
"Otu000003","run_38",0.490945204519032
"Otu000180","run_38",0.43858753532834
"Otu000199","run_38",0.358235767895609
"Otu000061","run_39",0.852734555765188
"Otu000634","run_39",1.13208198784717
"Otu000202","run_39",0.924059902230218
"Otu000058","run_39",1.34867907612832
"Otu000006","run_39",1.31547134967507
"Otu000037","run_39",0.866618411652376
"Otu000015","run_39",1.22500124775526
"Otu000002","run_39",0.898057429151882
"Otu000026","run_39",0.622075206979568
"Otu000393","run_39",0.653071272740244
"Otu000315","run_39",0.289261071358251
"Otu000209","run_39",0.872090852241274
"Otu000005","run_39",1.06097728063091
"Otu002106","run_39",0.82540357251672
"Otu000654","run_39",0.636202438741476
"Otu000012","run_39",0.697439325214334
"Otu000808","run_39",0.585966674245169
"Otu000290","run_39",1.19828183533825
"Otu000036","run_39",0.826296422251119
"Otu000014","run_39",0.67694667179668
"Otu001307","run_39",0.777601178998616
"Otu000013","run_39",0.826954311719808
"Otu000009","run_39",0.593129754306432
"Otu000041","run_39",0.640532134438886
"Otu000004","run_39",1.10886171216493
"Otu000109","run_39",0.817170128561125
"Otu000085","run_39",0.618800904249862
"Otu000348","run_39",0.885934944310623
"Otu000167","run_39",0.491224538391898
"Otu000140","run_39",0.470724221267734
"Otu000001","run_39",0.947050943656351
"Otu000010","run_39",0.670278601913061
"Otu000605","run_39",0.555757428940677
"Otu000018","run_39",0.967175706219195
"Otu000088","run_39",0.488230841974157
"Otu000059","run_39",0.522170879228878
"Otu000108","run_39",0.908397845910747
"Otu000040","run_39",0.640619259624508
"Otu000083","run_39",0.711308771880467
"Otu000020","run_39",0.722366746342578
"Otu000007","run_39",0.612653927981602
"Otu000025","run_39",0.953237410180013
"Otu000155","run_39",0.654330616625839
"Otu000146","run_39",0.867149860178704
"Otu000148","run_39",0.5414033955055
"Otu000016","run_39",0.562380571319089
"Otu000021","run_39",0.578265811340187
"Otu000084","run_39",1.01567167981536
"Otu000028","run_39",0.525869554746208
"Otu000044","run_39",0.699965908561702
"Otu000196","run_39",0.72351178721963
"Otu000003","run_39",0.651203029060372
"Otu000180","run_39",0.593264255745178
"Otu000199","run_39",0.403936889181103
"Otu000061","run_40",1.51959553155847
"Otu000634","run_40",0.975884580070633
"Otu000202","run_40",3.08642971871742
"Otu000058","run_40",1.42498262336122
"Otu000006","run_40",1.73810575254969
"Otu000037","run_40",1.21396748678646
"Otu000015","run_40",4.24825775663801
"Otu000002","run_40",1.85449500702898
"Otu000026","run_40",0.852518645758985
"Otu000393","run_40",0.591189151861613
"Otu000315","run_40",0.26563542118074
"Otu000209","run_40",0.703098162165671
"Otu000005","run_40",1.05019678414841
"Otu002106","run_40",0.957188885587518
"Otu000654","run_40",0.987288055306993
"Otu000012","run_40",1.07327329103677
"Otu000808","run_40",2.55592514881372
"Otu000290","run_40",0.935948349131054
"Otu000036","run_40",0.752450586038933
"Otu000014","run_40",0.759404414032221
"Otu001307","run_40",0.509098083005113
"Otu000013","run_40",0.631267452815782
"Otu000009","run_40",0.740658903161487
"Otu000041","run_40",0.623042356633309
"Otu000004","run_40",0.85794497145985
"Otu000109","run_40",0.596974094177825
"Otu000085","run_40",0.406922647908985
"Otu000348","run_40",1.48026039970549
"Otu000167","run_40",0.48794690517993
"Otu000140","run_40",3.53740412845906
"Otu000001","run_40",0.587819192169214
"Otu000010","run_40",0.708350870632848
"Otu000605","run_40",0.90533161641794
"Otu000018","run_40",1.70727948890651
"Otu000088","run_40",0.423882310051616
"Otu000059","run_40",0.557785305323284
"Otu000108","run_40",1.14551002965725
"Otu000040","run_40",0.638624981190925
"Otu000083","run_40",0.523748583929855
"Otu000020","run_40",0.831485766305796
"Otu000007","run_40",0.752480373107137
"Otu000025","run_40",1.02497589911451
"Otu000155","run_40",0.467540032998097
"Otu000146","run_40",0.676550383707125
"Otu000148","run_40",1.49285749613072
"Otu000016","run_40",0.443213482041218
"Otu000021","run_40",0.406168549021806
"Otu000084","run_40",0.948782627987158
"Otu000028","run_40",0.582963037301203
"Otu000044","run_40",1.31942608857529
"Otu000196","run_40",0.451051292788909
"Otu000003","run_40",0.533233031853777
"Otu000180","run_40",0.514093297586397
"Otu000199","run_40",1.2175368514171
"Otu000061","run_41",1.78213721409647
"Otu000634","run_41",0.987925262168387
"Otu000202","run_41",6.43744250670259
"Otu000058","run_41",2.009138619936
"Otu000006","run_41",0.587605004170533
"Otu000037","run_41",1.60104408044179
"Otu000015","run_41",3.2828197886105
"Otu000002","run_41",1.03777739703985
"Otu000026","run_41",0.452776927902084
"Otu000393","run_41",0.485320353125712
"Otu000315","run_41",1.73529782115169
"Otu000209","run_41",0.627334063007474
"Otu000005","run_41",1.2396179170526
"Otu002106","run_41",1.37559266764943
"Otu000654","run_41",0.702938003395678
"Otu000012","run_41",0.676375720377375
"Otu000808","run_41",1.67856030704828
"Otu000290","run_41",0.802497350655008
"Otu000036","run_41",0.45882955029989
"Otu000014","run_41",0.67866594887856
"Otu001307","run_41",2.28629669181679
"Otu000013","run_41",0.757024566842124
"Otu000009","run_41",1.02668307546965
"Otu000041","run_41",0.630009497760259
"Otu000004","run_41",0.764402503947701
"Otu000109","run_41",0.51224157392075
"Otu000085","run_41",0.670087686318509
"Otu000348","run_41",1.13942823886058
"Otu000167","run_41",0.457517156207591
"Otu000140","run_41",1.79882902635509
"Otu000001","run_41",0.791836936688683
"Otu000010","run_41",1.2969262340779
"Otu000605","run_41",0.78108569438535
"Otu000018","run_41",1.46390436832342
"Otu000088","run_41",0.466855432346503
"Otu000059","run_41",0.607115868806638
"Otu000108","run_41",1.12889555888588
"Otu000040","run_41",0.522900036311104
"Otu000083","run_41",0.97665563060395
"Otu000020","run_41",0.586420779449655
"Otu000007","run_41",0.613900520003854
"Otu000025","run_41",0.730878695946459
"Otu000155","run_41",0.608111001671642
"Otu000146","run_41",0.746766919743664
"Otu000148","run_41",0.467051475384982
"Otu000016","run_41",0.338105077962085
"Otu000021","run_41",0.663621912135503
"Otu000084","run_41",0.498572245275452
"Otu000028","run_41",0.762765365453447
"Otu000044","run_41",0.498954179865063
"Otu000196","run_41",0.668928917775721
"Otu000003","run_41",0.47138166408493
"Otu000180","run_41",0.445490600069224
"Otu000199","run_41",0.886397209901013
"Otu000061","run_42",1.38737594219367
"Otu000634","run_42",0.931064993624491
"Otu000202","run_42",1.75288181426619
"Otu000058","run_42",0.589049309272769
"Otu000006","run_42",0.6985826029563
"Otu000037","run_42",2.18516933205919
"Otu000015","run_42",5.14044873736849
"Otu000002","run_42",0.781119008579991
"Otu000026","run_42",0.583396986653791
"Otu000393","run_42",0.620966543426189
"Otu000315","run_42",1.33991176987453
"Otu000209","run_42",0.676180240717183
"Otu000005","run_42",1.17780991034895
"Otu002106","run_42",2.98705490012429
"Otu000654","run_42",0.344813296443284
"Otu000012","run_42",1.00459844644855
"Otu000808","run_42",1.98461162436605
"Otu000290","run_42",0.324188984580692
"Otu000036","run_42",1.04264533841862
"Otu000014","run_42",0.823884477520088
"Otu001307","run_42",0.895157356600361
"Otu000013","run_42",1.11194343863805
"Otu000009","run_42",0.574388565466045
"Otu000041","run_42",0.609702950213043
"Otu000004","run_42",1.06868501018077
"Otu000109","run_42",0.594817874015541
"Otu000085","run_42",0.455930172697173
"Otu000348","run_42",1.0969923895922
"Otu000167","run_42",1.10064844538087
"Otu000140","run_42",4.56120918525699
"Otu000001","run_42",0.522628383222119
"Otu000010","run_42",1.47239965968093
"Otu000605","run_42",1.71321383417293
"Otu000018","run_42",1.12231950977193
"Otu000088","run_42",0.387186125186035
"Otu000059","run_42",0.396761968808137
"Otu000108","run_42",0.884060946023455
"Otu000040","run_42",0.718406028669539
"Otu000083","run_42",0.357637395964893
"Otu000020","run_42",0.639950147373136
"Otu000007","run_42",0.48296424397646
"Otu000025","run_42",0.37733666094941
"Otu000155","run_42",0.777180169700068
"Otu000146","run_42",1.07995908241608
"Otu000148","run_42",0.574703902483677
"Otu000016","run_42",0.455606844494876
"Otu000021","run_42",0.791538591878675
"Otu000084","run_42",0.672606323579358
"Otu000028","run_42",0.654688122749548
"Otu000044","run_42",0.99471148248333
"Otu000196","run_42",0.847352896668331
"Otu000003","run_42",0.472429406582681
"Otu000180","run_42",0.353226946198392
"Otu000199","run_42",0.693847741236505
"Otu000061","run_43",1.77361130426278
"Otu000634","run_43",0.812131764480183
"Otu000202","run_43",1.77701467948818
"Otu000058","run_43",1.63445135392888
"Otu000006","run_43",1.05525617144814
"Otu000037","run_43",1.26235958700688
"Otu000015","run_43",4.69566187329706
"Otu000002","run_43",2.20651948136043
"Otu000026","run_43",0.365271913811731
"Otu000393","run_43",0.699642311174118
"Otu000315","run_43",0.798264828732527
"Otu000209","run_43",0.417401430882463
"Otu000005","run_43",1.2655753901119
"Otu002106","run_43",0.758781914648415
"Otu000654","run_43",0.995646314525061
"Otu000012","run_43",2.29521427605154
"Otu000808","run_43",2.17749012689031
"Otu000290","run_43",1.42966236661109
"Otu000036","run_43",0.545403068706498
"Otu000014","run_43",0.724680237887932
"Otu001307","run_43",2.29104524376644
"Otu000013","run_43",1.06142088298416
"Otu000009","run_43",0.910449791472453
"Otu000041","run_43",0.511220528909905
"Otu000004","run_43",0.983858140749898
"Otu000109","run_43",0.507804451862283
"Otu000085","run_43",0.436996192055843
"Otu000348","run_43",1.02652187045039
"Otu000167","run_43",0.702309637130303
"Otu000140","run_43",3.30158504349998
"Otu000001","run_43",0.690921800893903
"Otu000010","run_43",1.01203532175083
"Otu000605","run_43",0.601555411219791
"Otu000018","run_43",1.16010233111002
"Otu000088","run_43",0.615690463549471
"Otu000059","run_43",0.542578872320983
"Otu000108","run_43",1.2641357483611
"Otu000040","run_43",0.474133492515864
"Otu000083","run_43",0.54526721704005
"Otu000020","run_43",0.409901826336926
"Otu000007","run_43",0.470104566231084
"Otu000025","run_43",0.878230200603171
"Otu000155","run_43",0.898628889155244
"Otu000146","run_43",0.515595976475035
"Otu000148","run_43",0.669234188034087
"Otu000016","run_43",0.587041326716304
"Otu000021","run_43",0.846683986456836
"Otu000084","run_43",1.17013629650964
"Otu000028","run_43",0.985535422838007
"Otu000044","run_43",0.622017886433552
"Otu000196","run_43",0.568322472334376
"Otu000003","run_43",0.639067557932819
"Otu000180","run_43",0.637702813622885
"Otu000199","run_43",1.13183283595313
"Otu000061","run_44",2.65325820156273
"Otu000634","run_44",0.85638763406723
"Otu000202","run_44",1.32113213162164
"Otu000058","run_44",1.41357493668009
"Otu000006","run_44",1.58272271973566
"Otu000037","run_44",0.76057589492705
"Otu000015","run_44",2.77250547264125
"Otu000002","run_44",0.810639299652053
"Otu000026","run_44",0.461741919236503
"Otu000393","run_44",0.700749764826962
"Otu000315","run_44",1.20912288849323
"Otu000209","run_44",0.217235822141525
"Otu000005","run_44",1.27242156415323
"Otu002106","run_44",3.03234036961554
"Otu000654","run_44",0.521695116015175
"Otu000012","run_44",2.47163084228213
"Otu000808","run_44",2.04477761289298
"Otu000290","run_44",0.701560186948196
"Otu000036","run_44",0.596154898248312
"Otu000014","run_44",1.15029672859314
"Otu001307","run_44",1.84238618402913
"Otu000013","run_44",0.976397374007199
"Otu000009","run_44",0.727647556931196
"Otu000041","run_44",0.466043375622019
"Otu000004","run_44",0.765660694257375
"Otu000109","run_44",0.687206722503437
"Otu000085","run_44",0.958896404364834
"Otu000348","run_44",1.09895816882334
"Otu000167","run_44",0.923458755658223
"Otu000140","run_44",1.70292675212815
"Otu000001","run_44",1.3672293595227
"Otu000010","run_44",0.909718444571455
"Otu000605","run_44",0.571263359922436
"Otu000018","run_44",0.950980687008403
"Otu000088","run_44",0.362874464108808
"Otu000059","run_44",0.576277607055666
"Otu000108","run_44",0.506038353473806
