"variables","variable","value"
"Otu000027","run_100",0.729178646345044
"Otu000015","run_100",0.962088805857663
"Otu000197","run_100",1.0107779564616
"Otu000009","run_100",0.595128192282486
"Otu000036","run_100",0.75281130859462
"Otu000010","run_100",1.0083849530641
"Otu000003","run_100",0.855818958673806
"Otu000030","run_100",0.736401725946167
"Otu000220","run_100",0.711259422089429
"Otu000124","run_100",0.715544227849579
"Otu000400","run_100",0.894665880597602
"Otu000089","run_100",0.433086786174132
"Otu000150","run_100",1.65099055072589
"Otu000231","run_100",0.949606540472035
